row,u,x,A0prime,local_rank,max_scaled_projection_residual,l2_scaled_projection_residual,smallest_retained_singular
244,0.7108714285714285,1.4067241413958724,1.3916703818377696,3,0.8619847480043581,0.8687221620038805,0.06969254426528912
245,0.7108749999999999,1.4067170740284862,1.3912946051966053,3,0.8619444505538421,0.8686840237915232,0.06960731421214592
246,0.7108785714285714,1.4067100067321123,1.390912846351677,3,0.8619033307369338,0.8686453360407318,0.06951487182792741
247,0.7108821428571428,1.4067029395067498,1.3905250692917477,3,0.8618615797908347,0.8686061181289745,0.06942431948003211
248,0.7108857142857142,1.4066958723523977,1.3901312386065494,3,0.8618192371630359,0.8685663703348165,0.06933697477821239
249,0.7108892857142857,1.4066888052690545,1.3897313194901335,3,0.8617761698642143,0.8685260593789368,0.06924784224580842
250,0.7108928571428571,1.4066817382567194,1.3893252777440166,3,0.8617323793829574,0.8684851774239883,0.06915723402249792
251,0.7108964285714285,1.4066746713153917,1.3889130797801068,3,0.8616878757670037,0.8684437171483568,0.06906588054155516
252,0.7109,1.4066676044450697,1.3884946926234232,3,0.8616426420988985,0.8684016680380606,0.0689733581084682
253,0.7109035714285714,1.4066605376457526,1.3880700839146096,3,0.8615965759339679,0.8683590157986576,0.06887522964922904
254,0.7109071428571428,1.4066534709174394,1.3876392219122435,3,0.8615497319731173,0.8683157541753661,0.06877479542818697
255,0.7109107142857143,1.4066464042601292,1.387202075494945,3,0.861502270378474,0.868271896075913,0.06867841303277747
256,0.7109142857142857,1.4066393376738204,1.3867586141632868,3,0.8614540822051397,0.8682274203444597,0.06858199204764209
257,0.7109178571428572,1.4066322711585124,1.3863088080415125,3,0.8614051145983611,0.868182314666141,0.06848368459333276
258,0.7109214285714285,1.406625204714204,1.3858526278790777,3,0.8613553857064927,0.8681365739307151,0.06838445078602613
259,0.7109249999999999,1.406618138340894,1.3853900450519263,3,0.8613049055448216,0.8680901902384957,0.06828505373617037
260,0.7109285714285714,1.4066110720385814,1.3849210315637326,3,0.8612535930201591,0.8680431589702587,0.06818194656772576
261,0.7109321428571428,1.4066040058072653,1.3844455600468113,3,0.8612014124325683,0.8679954721703969,0.06807418245029301
262,0.7109357142857142,1.4065969396469442,1.3839636037629237,3,0.8611485451526609,0.8679471256635133,0.06796962163387603
263,0.7109392857142857,1.4065898735576174,1.383475136603891,3,0.8610949487636025,0.8678981128864064,0.06786648212640482
264,0.7109428571428571,1.406582807539284,1.382980133092038,3,0.8610405343162527,0.867848424627677,0.06776154564809599
265,0.7109464285714285,1.4065757415919424,1.3824785683804628,3,0.8609853180747337,0.867798055568765,0.06765564377295534
266,0.71095,1.406568675715592,1.3819704182531425,3,0.8609293124795504,0.8677469971468078,0.0675496288587087
267,0.7109535714285714,1.4065616099102314,1.381455659124874,3,0.8608724721737867,0.8676952494156522,0.06744157285877798
268,0.7109571428571428,1.4065545441758596,1.3809342680410526,3,0.8608147326163267,0.867642819294455,0.06732861090543964
269,0.7109607142857143,1.4065474785124756,1.3804062226772955,3,0.8607562065475612,0.867589679805491,0.06721655403575386
270,0.7109642857142857,1.4065404129200785,1.3798715013389082,3,0.8606969363973882,0.8675358249142282,0.06710689747922664
271,0.7109678571428572,1.4065333473986668,1.3793300829601995,3,0.8606368299839557,0.8674812555583987,0.0669961781471136
272,0.7109714285714286,1.4065262819482398,1.3787819471036489,3,0.8605758835189061,0.8674259675087865,0.0668843989323231
273,0.7109749999999999,1.4065192165687963,1.378227073958941,3,0.8605141021906061,0.8673699533357425,0.06677203637814715
274,0.7109785714285713,1.4065121512603356,1.3776654443417788,3,0.8604514787657587,0.867313207772409,0.0666590238739853
275,0.7109821428571428,1.4065050860228558,1.37709703969272,3,0.8603879562731693,0.8672557542597815,0.06654222278855582
276,0.7109857142857142,1.4064980208563564,1.3765218420757108,3,0.8603235507844674,0.8671975721522277,0.06642334709999044
277,0.7109892857142857,1.4064909557608365,1.3759398341765663,3,0.8602583669320352,0.8671386226986638,0.06630733576295618
278,0.7109928571428571,1.4064838907362944,1.3753509993013089,3,0.8601923408056581,0.8670789174730203,0.06619147530162728
279,0.7109964285714285,1.4064768257827296,1.3747553213743695,3,0.8601254347843854,0.8670184645952191,0.06607419548647549
280,0.711,1.4064697609001406,1.3741527849366726,3,0.8600576592932959,0.8669572541662729,0.06595620457818345
281,0.7110035714285714,1.406462696088527,1.3735433751435884,3,0.8599890177437665,0.8668952731107316,0.06583812096233607
282,0.7110071428571428,1.4064556313478869,1.3729270777627742,3,0.8599194743504125,0.8668325521149092,0.06571750007918346
283,0.7110107142857143,1.4064485666782196,1.3723038791718922,3,0.8598490065377642,0.8667691034597124,0.06559331404070107
284,0.7110142857142857,1.4064415020795242,1.3716737663562164,3,0.8597776964244478,0.8667048449508559,0.06547121957004459
285,0.7110178571428571,1.4064344375517994,1.3710367269061248,3,0.8597055287244619,0.8666397841067067,0.06535025082838726
286,0.7110214285714286,1.4064273730950445,1.3703927490144838,3,0.8596324550848252,0.866573948882467,0.0652279729667792
287,0.711025,1.4064203087092575,1.369741821473928,3,0.859558481666603,0.8665073283597661,0.06510493884679196
288,0.7110285714285713,1.4064132443944388,1.369083933674054,3,0.8594836095056998,0.8664399068197082,0.06498173461419217
289,0.7110321428571428,1.406406180150586,1.3684190755984098,3,0.8594078242576371,0.8663717050344794,0.06485716157781346
290,0.7110357142857142,1.4063991159776987,1.367747237821596,3,0.8593311091894282,0.8663027731081505,0.06472899164665366
291,0.7110392857142857,1.4063920518757755,1.3670684115060598,3,0.8592534848431329,0.866233021305687,0.06460108841724707
292,0.7110428571428571,1.4063849878448156,1.3663825883989016,3,0.8591749732600245,0.8661624139780237,0.0644750016470302
293,0.7110464285714285,1.4063779238848175,1.3656897608285707,3,0.8590955376703167,0.86609099772903,0.06434820515211512
294,0.71105,1.406370859995781,1.3649899217014705,3,0.8590151740523188,0.8660187738739478,0.0642205376273551
295,0.7110535714285714,1.4063637961777042,1.3642830644984776,3,0.8589338809525342,0.8659457300486135,0.0640923532023712
296,0.7110571428571428,1.4063567324305863,1.3635691832713832,3,0.8588516531990149,0.8658718590607648,0.06396374332141129
297,0.7110607142857143,1.4063496687544264,1.3628482726392446,3,0.8587684939584818,0.8657972338397742,0.06383239959062163
298,0.7110642857142857,1.406342605149223,1.362120327784666,3,0.8586843915861453,0.8657218243925822,0.06369918076079005
299,0.7110678571428571,1.4063355416149754,1.3613853444499977,3,0.8585993552293022,0.8656455049552924,0.06356803800959417
300,0.7110714285714286,1.4063284781516825,1.3606433189334657,3,0.8585133731271675,0.8655683255973278,0.06343709785265819
301,0.711075,1.4063214147593432,1.3598942480852272,3,0.858426438999324,0.8654903264034067,0.06330503315265579
302,0.7110785714285714,1.4063143514379564,1.359138129303358,3,0.8583385505103476,0.8654114867833166,0.06317238473755422
303,0.7110821428571428,1.4063072881875212,1.3583749605297957,3,0.8582496985043786,0.8653317828846735,0.06303963707592106
304,0.7110857142857142,1.406300225008036,1.357604740246102,3,0.8581598998084312,0.8652512855816192,0.06290507704809019
305,0.7110892857142856,1.4062931618995005,1.3568274674693968,3,0.8580691623895521,0.8651700404857519,0.06276769595623428
306,0.7110928571428571,1.4062860988619128,1.356043141747996,3,0.8579774410195571,0.8650878628096818,0.06263168636271371
307,0.7110964285714285,1.4062790358952726,1.355251763157112,3,0.8578847395119472,0.8650047657054714,0.06249660449639624
308,0.7111,1.4062719729995783,1.3544533322944707,3,0.8577910661087647,0.8649208278425211,0.06236053799088134
309,0.7111035714285714,1.406264910174829,1.3536478502758786,3,0.8576964158117599,0.8648360310407729,0.062223855874930054
310,0.7111071428571428,1.4062578474210237,1.352835318730734,3,0.8576007767659305,0.8647503500874576,0.06208697510254688
311,0.7111107142857143,1.4062507847381611,1.352015739797493,3,0.857504161514534,0.8646638226925526,0.061949150047927906
312,0.7111142857142857,1.4062437221262405,1.3511891161190837,3,0.8574066159230654,0.8645765539226784,0.06180861034488012
313,0.7111178571428571,1.406236659585261,1.3503554508382776,3,0.8573080688754885,0.8644883906670624,0.06166797006308449
314,0.7111214285714286,1.4062295971152203,1.349514747593017,3,0.8572084932604538,0.8643992422234077,0.06152877073971368
315,0.711125,1.4062225347161188,1.348667010511699,3,0.8571079180601805,0.8643092094444256,0.06138911428147728
316,0.7111285714285714,1.4062154723879547,1.3478122442084195,3,0.8570063478607851,0.8642183070603646,0.06124873172107245
317,0.7111321428571428,1.4062084101307273,1.3469504537782115,3,0.8569037723266668,0.8641265147019371,0.06110791142966099
318,0.7111357142857142,1.406201347944435,1.346081644792105,3,0.8568001808079246,0.8640338170199464,0.06096681947550178
319,0.7111392857142856,1.4061942858290772,1.345205823292425,3,0.8566956438458626,0.8639403425549664,0.06082370603734829
320,0.7111428571428571,1.4061872237846529,1.3443229957877922,3,0.8565901391756706,0.8638460643059498,0.060678941861029394
321,0.7111464285714285,1.4061801618111602,1.3434331692482198,3,0.8564835510484476,0.8637507453743309,0.06053574499913794
322,0.71115,1.4061730999085988,1.3425363511001618,3,0.8563759192163796,0.863654473446344,0.06039279873265677
323,0.7111535714285714,1.4061660380769676,1.341632549221528,3,0.8562672817562221,0.8635573310776765,0.060248969417133584
324,0.7111571428571428,1.4061589763162654,1.3407217719366782,3,0.8561576207191333,0.8634592843445401,0.060104681585410255
325,0.7111607142857143,1.406151914626491,1.3398040280113912,3,0.8560469117333528,0.8633602963354674,0.059960321989234164
326,0.7111642857142857,1.4061448530076437,1.3388793266478094,3,0.8559352218632723,0.8632604762332302,0.05981465395594932
327,0.7111678571428571,1.4061377914597215,1.337947677479366,3,0.8558226041990329,0.8631599137399872,0.05966673755669622
328,0.7111714285714286,1.4061307299827246,1.3370090905656915,3,0.8557088796467971,0.8630583168127464,0.059519756162484984
329,0.711175,1.4061236685766514,1.3360635763875053,3,0.8555940555068045,0.8629556910333919,0.05937358815969112
330,0.7111785714285714,1.4061166072415006,1.3351111458414864,3,0.8554782052373369,0.8628521720700706,0.059226701872775483
331,0.7111821428571429,1.4061095459772712,1.3341518102351344,3,0.8553613149541885,0.862747736569766,0.05907934021958281
332,0.7111857142857142,1.4061024847839625,1.3331855812816482,3,0.855243361669207,0.862642351686169,0.05893179741202414
333,0.7111892857142856,1.406095423661573,1.3322124710946377,3,0.8551243737104259,0.8625360617715119,0.05878363473494648
334,0.7111928571428571,1.406088362610102,1.3312324921831318,3,0.8550044651474407,0.8624290304232364,0.05863341606577888
335,0.7111964285714285,1.406081301629548,1.330245657446275,3,0.8548834942438535,0.8623210606160127,0.05848290270469327
336,0.7111999999999999,1.40607424071991,1.3292519801681684,3,0.8547613570468611,0.8622119829013225,0.05833361076600023
337,0.7112035714285714,1.4060671798811877,1.32825147401267,3,0.8546381484771948,0.8621019518378519,0.05818407442416851
338,0.7112071428571428,1.4060601191133788,1.3272441530181989,3,0.8545138929869034,0.8619910055648426,0.05803395457088371
339,0.7112107142857143,1.406053058416483,1.32623003159253,3,0.8543885683799778,0.8618791124153712,0.05788350928892973
340,0.7112142857142857,1.406045997790499,1.325209124507588,3,0.8542621529855826,0.8617662453077639,0.057732926132412876
341,0.7112178571428571,1.4060389372354265,1.324181446894244,3,0.8541347810181557,0.8616525836582475,0.057580855788963076
342,0.7112214285714286,1.406031876751263,1.3231470142371098,3,0.8540064399143535,0.8615381196856287,0.057427373011997684
343,0.711225,1.4060248163380085,1.3221058423693317,3,0.8538768787205883,0.8614224999297573,0.057275136982632015
344,0.7112285714285714,1.4060177559956617,1.3210579474673962,3,0.8537461774598245,0.8613058385488854,0.0571232245537211
345,0.7112321428571429,1.406010695724221,1.3200033460459295,3,0.8536144265479509,0.861188266720478,0.05697064787874327
346,0.7112357142857143,1.406003635523686,1.3189420549525095,3,0.8534815927416424,0.8610697381883075,0.05681774130615181
347,0.7112392857142856,1.4059965753940558,1.317874091362515,3,0.853347634905942,0.8609502016037117,0.056664828747799954
348,0.7112428571428571,1.4059895153353286,1.3167994727738166,3,0.8532126615713678,0.8608297962673462,0.056511000249880206
349,0.7112464285714285,1.4059824553475038,1.315718217001809,3,0.8530767814353075,0.8607086632153238,0.05635539361024782
350,0.7112499999999999,1.40597539543058,1.3146303421741188,3,0.8529396926482389,0.8605864158664243,0.056200463626222386
351,0.7112535714285714,1.4059683355845565,1.3135358667254933,3,0.8528013866423376,0.8604630356239815,0.05604629893125537
352,0.7112571428571428,1.405961275809432,1.312434809392665,3,0.85266200320947,0.8603387142704663,0.05589165248676951
353,0.7112607142857142,1.4059542161052057,1.311327189209227,3,0.852521523873152,0.8602134273074479,0.05573667799365923
354,0.7112642857142857,1.4059471564718762,1.310213025500527,3,0.8523799177969749,0.8600871373574698,0.05558158262539019
355,0.7112678571428571,1.4059400969094424,1.3090923378785737,3,0.8522372162572792,0.8599598845444829,0.05542612891807467
356,0.7112714285714286,1.4059330374179035,1.307965146236955,3,0.852093602572753,0.8598318898323285,0.05526913982841001
357,0.711275,1.4059259779972584,1.3068314707457809,3,0.8519488927657168,0.8597029374435446,0.05511178917772205
358,0.7112785714285714,1.405918918647506,1.305691331846635,3,0.8518028797591016,0.8595727592813459,0.05495553328944367
359,0.7112821428571429,1.405911859368645,1.3045447502475511,3,0.8516557206110142,0.8594415587305441,0.05479921970450343
360,0.7112857142857143,1.4059048001606749,1.3033917469180063,3,0.8515074706449628,0.8593094059071965,0.05464247544693366
361,0.7112892857142857,1.405897741023594,1.3022323430839295,3,0.8513580920779461,0.8591762546221123,0.054485538056918255
362,0.7112928571428571,1.4058906819574015,1.3010665602227756,3,0.8512075492538212,0.8590420646943354,0.054328589333587925
363,0.7112964285714285,1.4058836229620966,1.299894420058434,3,0.851056035961612,0.8589070615204344,0.05417057289605314
364,0.7112999999999999,1.4058765640376776,1.298715944556522,3,0.8509035665808911,0.8587712690867728,0.05401139626071907
365,0.7113035714285714,1.405869505184144,1.297531155919339,3,0.8507497483665751,0.8586342164012302,0.05385326719490744
366,0.7113071428571428,1.4058624464014944,1.2963400765810291,3,0.8505946896426247,0.8584960331856464,0.053695538714605466
367,0.7113107142857142,1.4058553876897275,1.2951427292027275,3,0.8504385392815124,0.8583569021561354,0.05353735640004009
368,0.7113142857142857,1.4058483290488433,1.2939391366677302,3,0.8502812487884254,0.8582167650849843,0.05337898729064087
369,0.7113178571428571,1.4058412704788397,1.292729322076698,3,0.8501227617879331,0.8580755588789761,0.05322068889036186
370,0.7113214285714285,1.4058342119797158,1.2915133087428758,3,0.8499632193983312,0.8579334442017739,0.05306179440626502
371,0.711325,1.4058271535514708,1.290291120187348,3,0.8498027956422013,0.8577906194158098,0.052901529727518194
372,0.7113285714285714,1.4058200951941036,1.2890627801343142,3,0.8496410774486043,0.8576466169497248,0.0527417894707292
373,0.7113321428571429,1.405813036907613,1.2878283125063992,3,0.8494780163739872,0.8575013732383105,0.0525828126117346
374,0.7113357142857143,1.405805978691998,1.286587741419986,3,0.8493138225526209,0.8573551382050528,0.05242356910696872
375,0.7113392857142857,1.4057989205472574,1.285341091180583,3,0.8491484796109203,0.8572078926658125,0.05226413870104978
376,0.711342857142857,1.4057918624733905,1.2840883862782546,3,0.8489819484792718,0.8570595935514019,0.052104679103554166
377,0.7113464285714285,1.4057848044703958,1.2828296513828927,3,0.8488142540475587,0.8569102698969188,0.05194507792705624
378,0.7113499999999999,1.4057777465382724,1.2815649113399046,3,0.8486456534881021,0.856760202429612,0.05178436641024923
379,0.7113535714285714,1.4057706886770194,1.2802941911655423,3,0.8484759442490675,0.8566091761417405,0.05162330863323641
380,0.7113571428571428,1.4057636308866353,1.2790175160424626,3,0.8483047860468754,0.8564568022259113,0.051463266577399365
381,0.7113607142857142,1.4057565731671195,1.2777349113152745,3,0.8481323946480291,0.8563033277453673,0.051303340413091154
382,0.7113642857142857,1.4057495155184707,1.2764464024861224,3,0.8479588710587683,0.856148867068705,0.05114313892127675
383,0.7113678571428571,1.405742457940688,1.275152015210303,3,0.8477841587464209,0.8559933574247437,0.05098287426615665
384,0.7113714285714285,1.40573540043377,1.273851775291913,3,0.8476082023329926,0.8558367406737638,0.05082272183264471
385,0.711375,1.4057283429977157,1.2725457086795309,3,0.8474312577384995,0.8556792900107587,0.050661847523077334
386,0.7113785714285714,1.4057212856325243,1.2712338414619349,3,0.8472533867244189,0.8555210774004555,0.05050005653873749
387,0.7113821428571429,1.4057142283381947,1.269916199863852,3,0.8470740333256449,0.855361498205718,0.05033918762354701
388,0.7113857142857143,1.4057071711147258,1.2685928102417463,3,0.8468933217951031,0.8552006863866196,0.050178803777622134
389,0.7113892857142857,1.4057001139621164,1.2672636990796364,3,0.8467114738065606,0.8550388878620384,0.05001816163365143
390,0.7113928571428572,1.4056930568803654,1.2659288929849526,3,0.846528426887279,0.8548760342226311,0.04985746661883048
391,0.7113964285714285,1.4056859998694722,1.2645884186844714,3,0.8463441050475999,0.8547120462889944,0.049696931568481935
392,0.7113999999999999,1.4056789429294352,1.2632423030200737,3,0.846158679502217,0.854547104429786,0.04953606911904297
393,0.7114035714285714,1.4056718860602533,1.2618905729449592,3,0.845972412234673,0.8543814835756917,0.04937418329754282
394,0.7114071428571428,1.4056648292619256,1.260533255519482,3,0.8457847704335109,0.8542146271489165,0.04921274191570285
395,0.7114107142857142,1.4056577725344512,1.259170377907224,3,0.8455956346268851,0.8540464003973716,0.04905208116330853
396,0.7114142857142857,1.4056507158778289,1.2578019673710736,3,0.8454053003763131,0.8538771241174731,0.04889134718670018
397,0.7114178571428571,1.4056436592920576,1.256428051269331,3,0.8452137617250352,0.853706791763219,0.04873056116168427
398,0.7114214285714285,1.4056366027771363,1.2550486570518615,3,0.8450209691512924,0.8535353521457374,0.048569847106379786
399,0.711425,1.405629546333064,1.2536638122562749,3,0.8448269322282405,0.8533628165063539,0.0484091738734193
400,0.7114285714285714,1.4056224899598393,1.252273544504152,3,0.844632002890121,0.8531895443237898,0.048247735842955386
401,0.7114321428571428,1.4056154336574616,1.250877881497304,3,0.8444359737220275,0.8530153300820036,0.0480860158793958
402,0.7114357142857143,1.4056083774259294,1.24947685101407,3,0.8442383180226114,0.8528396191225449,0.047925266670776734
403,0.7114392857142857,1.405601321265242,1.2480704809056569,3,0.8440393211622463,0.8526627126519002,0.04776477982473129
404,0.7114428571428572,1.405594265175398,1.2466587990925075,3,0.8438391509141097,0.8524847868998228,0.04760416705618596
405,0.7114464285714286,1.4055872091563966,1.2452418335607205,3,0.8436377251204679,0.8523057565886729,0.04744361617209489
406,0.7114499999999999,1.4055801532082368,1.2438196123585417,3,0.8434349612283161,0.8521255393824453,0.04728329026457262
407,0.7114535714285714,1.4055730973309173,1.242392163592677,3,0.8432311908178766,0.851944469283601,0.0471225276244395
408,0.7114571428571428,1.4055660415244369,1.2409595154250888,3,0.843026549452997,0.8517626880350965,0.046961074314430445
409,0.7114607142857142,1.405558985788795,1.2395216960693818,3,0.8428202706242125,0.8515794148337209,0.046800464702660624
410,0.7114642857142857,1.4055519301239898,1.238078733787457,3,0.8426124848297668,0.8513947803685226,0.04664041799119603
411,0.7114678571428571,1.405544874530021,1.2366306568861538,3,0.842403512363653,0.8512091166020572,0.046480287504302206
412,0.7114714285714285,1.4055378190068872,1.2351774937139324,3,0.8421932737679485,0.851022341874241,0.04632023249506952
413,0.711475,1.4055307635545873,1.2337192726575972,3,0.8419816739736997,0.8508343619331442,0.046160418710832284
414,0.7114785714285714,1.4055237081731204,1.2322560221390568,3,0.8417689098321265,0.8506453735612151,0.04600050075775265
415,0.7114821428571428,1.4055166528624854,1.2307877706121229,3,0.841555357448676,0.8504557506765019,0.04583986203381186
416,0.7114857142857143,1.405509597622681,1.2293145465593502,3,0.8413403576909717,0.8502648408124572,0.04567962241972683
417,0.7114892857142857,1.4055025424537062,1.2278363784889117,3,0.8411236719393573,0.8500723959620596,0.04552018908696769
418,0.7114928571428571,1.4054954873555603,1.226353294931515,3,0.8409057041443557,0.8498788286086357,0.045360851143473116
419,0.7114964285714286,1.4054884323282415,1.2248653244373588,3,0.8406864735761879,0.8496841580699485,0.04520158072715146
420,0.7115,1.4054813773717498,1.223372495573123,3,0.8404659128283518,0.8494883176653567,0.045042484703853254
421,0.7115035714285713,1.4054743224860835,1.2218748369190509,3,0.8402440098556354,0.8492912968761439,0.04488357594592418
422,0.7115071428571428,1.4054672676712412,1.22037237706583,3,0.8400212296216896,0.8490935501535887,0.04472418621638301
423,0.7115107142857142,1.4054602129272225,1.218865144611984,3,0.839797378497656,0.8488948948902602,0.04456460337955778
424,0.7115142857142857,1.4054531582540255,1.217353168160832,3,0.8395716891059763,0.8486945647858757,0.044405957675245966
425,0.7115178571428571,1.4054461036516503,1.2158364763177236,3,0.8393445217603478,0.8484929202306174,0.04424769566935754
426,0.7115214285714285,1.4054390491200948,1.2143150976872616,3,0.8391161343677577,0.8482902191564562,0.04408944546289481
427,0.711525,1.4054319946593583,1.212789060870565,3,0.8388864128623731,0.8480863486198144,0.04393137058864872
428,0.7115285714285714,1.40542494026944,1.2112583944625723,3,0.8386552439329024,0.8478811997362262,0.04377361435681493
429,0.7115321428571428,1.4054178859503386,1.2097231270493778,3,0.83842303927938,0.847675171519151,0.043615654102442426
430,0.7115357142857143,1.4054108317020528,1.2081832872056104,3,0.8381900343341613,0.8474684966408959,0.043457209173042285
431,0.7115392857142857,1.405403777524582,1.2066389034918497,3,0.8379552229754708,0.8472601933565956,0.043299552688628846
432,0.7115428571428571,1.4053967234179248,1.2050900044520751,3,0.8377187178299994,0.8470503681169183,0.04314252783721768
433,0.7115464285714286,1.4053896693820802,1.203536618611161,3,0.8374809635078896,0.8468394615926947,0.042985568066854954
434,0.71155,1.4053826154170472,1.2019787744724015,3,0.8372418654714056,0.8466273808812362,0.04282879371812947
435,0.7115535714285713,1.405375561522825,1.2004165005151244,3,0.837001306203085,0.8464140135665785,0.04267233726834561
436,0.7115571428571428,1.405368507699412,1.1988498251921011,3,0.8367595001107295,0.8461995668137519,0.042515956086778196
437,0.7115607142857142,1.4053614539468071,1.1972787769274755,3,0.8365169597049219,0.8459845322612346,0.04235910677393604
438,0.7115642857142856,1.4053544002650098,1.195703384114248,3,0.8362729108781013,0.845768170865524,0.04220263738724367
439,0.7115678571428571,1.4053473466540187,1.194123675112036,3,0.836026942985525,0.8455500763614787,0.042046996685993834
440,0.7115714285714285,1.4053402931138326,1.1925396782448234,3,0.8357795832766548,0.845330765664241,0.0418915906528624
441,0.711575,1.405333239644451,1.1909514217987491,3,0.8355308934272927,0.8451102988655759,0.04173635621818771
442,0.7115785714285714,1.405326186245872,1.1893589340199262,3,0.8352807855002683,0.844888591816594,0.04158138467217882
443,0.7115821428571428,1.405319132918095,1.187762243112302,3,0.8350292119939124,0.8446656007617881,0.041426718750657246
444,0.7115857142857143,1.4053120796611192,1.1861613772355526,3,0.8347767616119037,0.8444418840405248,0.04127180356704038
445,0.7115892857142857,1.405305026474943,1.184556364503013,3,0.8345232897773638,0.8442173116569756,0.04111678475561475
446,0.7115928571428571,1.4052979733595656,1.1829472329796415,3,0.834267736589104,0.8439908627468777,0.040962675870583665
447,0.7115964285714286,1.405290920314986,1.1813340106800212,3,0.8340105311103887,0.8437629508530436,0.04080904854402741
448,0.7116,1.405283867341203,1.179716725566397,3,0.8337520476281566,0.843533937789854,0.040655550510809026
449,0.7116035714285714,1.4052768144382155,1.178095405546744,3,0.8334921374027365,0.8433036809965172,0.04050232116738249
450,0.7116071428571428,1.4052697616060228,1.1764700784729256,3,0.8332306478285304,0.8430720375854484,0.040349488511691844
451,0.7116107142857142,1.4052627088446232,1.1748407721386311,3,0.8329680712720107,0.8428394719419051,0.040196638617643145
452,0.7116142857142856,1.4052556561540162,1.173207514277852,3,0.8327047731745061,0.8426063324865329,0.04004348244205803
453,0.7116178571428571,1.4052486035342004,1.1715703325628892,3,0.832439490944087,0.8423714242133599,0.03989107192346567
454,0.7116214285714285,1.4052415509851748,1.1699292546026456,3,0.8321722855781624,0.8421348000338733,0.039739344831782236
455,0.711625,1.4052344985069385,1.168284307940902,3,0.8319037445340531,0.8418970241256102,0.03958780830099779
456,0.7116285714285714,1.4052274460994902,1.1666355200546257,3,0.8316337664647391,0.8416579999265531,0.03943654749768412
457,0.7116321428571428,1.405220393762829,1.164982918352313,3,0.8313622158220694,0.8414176009670405,0.039285664424990555
458,0.7116357142857143,1.4052133414969536,1.1633265301723663,3,0.831089302818509,0.8411760254975996,0.03913499991649567
459,0.7116392857142857,1.4052062893018635,1.161666382781498,3,0.8308156947039071,0.8409338973700531,0.03898408048853919
460,0.7116428571428571,1.405199237177557,1.1600025033731751,3,0.8305405438169438,0.8406904287318798,0.038833526097642096
461,0.7116464285714286,1.4051921851240332,1.15833491906609,3,0.83026319230793,0.840444990576449,0.038683813716565055
462,0.71165,1.4051851331412917,1.1566636569026654,3,0.829984295635445,0.8401982069354861,0.03853445249736544
463,0.7116535714285714,1.40517808122933,1.1549887438475894,3,0.829703996144012,0.8399502127150107,0.03838534295837002
464,0.7116571428571429,1.4051710293881483,1.1533102067863863,3,0.829422170400083,0.8397008923372887,0.038236571190530054
465,0.7116607142857142,1.4051639776177454,1.1516280725240655,3,0.829138725147143,0.8394501605083136,0.038088195357030306
466,0.7116642857142856,1.4051569259181196,1.1499423677835443,3,0.8288543882954817,0.8391986924288828,0.03793975226103527
467,0.7116678571428571,1.4051498742892703,1.148253119204621,3,0.8285690941358042,0.838946434664794,0.03779129272648569
468,0.7116714285714285,1.4051428227311964,1.1465603533424575,3,0.8282814418714991,0.8386920732598508,0.03764371361856937
469,0.711675,1.4051357712438963,1.1448640966663546,3,0.8279919189570547,0.8384360652760677,0.03749668790904569
470,0.7116785714285714,1.40512871982737,1.1431643755585026,3,0.8277010414843154,0.8381788971306675,0.03734988883765737
471,0.7116821428571428,1.4051216684816157,1.141461216312763,3,0.8274086256005695,0.8379203964633954,0.03720343201267602
472,0.7116857142857143,1.4051146172066322,1.1397546451334797,3,0.8271144743205375,0.8376603820454349,0.03705742943795953
473,0.7116892857142857,1.4051075660024188,1.1380446881343185,3,0.826819153698638,0.8373993768483938,0.03691155730404667
474,0.7116928571428571,1.4051005148689744,1.1363313713371377,3,0.826523196835818,0.8371378762717642,0.03676552787633782
475,0.7116964285714286,1.4050934638062975,1.1346147206708843,3,0.8262250692337628,0.8368744609375157,0.03662020646772579
476,0.7117,1.405086412814388,1.132894761970522,3,0.8259247341131741,0.8366090903668401,0.03647560411349381
477,0.7117035714285714,1.405079361893244,1.1311715209759852,3,0.8256229506866907,0.8363424765787153,0.036331289349257875
478,0.7117071428571429,1.405072311042865,1.129445023331161,3,0.8253196147158113,0.836074522269996,0.03618732137299587
479,0.7117107142857142,1.4050652602632492,1.127715294582954,3,0.8250145767823005,0.8358050903662799,0.036043776829934725
480,0.7117142857142856,1.405058209554396,1.1259823601801084,3,0.8247080198861559,0.8355343502954119,0.03590056009532069
481,0.7117178571428571,1.4050511589163042,1.124246245472597,3,0.8244007944326187,0.8352630817946508,0.03575725704853622
482,0.7117214285714285,1.4050441083489729,1.122506975710494,3,0.8240920156555226,0.8349904794079489,0.03561431088195499
483,0.7117249999999999,1.405037057852401,1.1207645760431524,3,0.8237806925024581,0.8347156187119349,0.035472210648816435
484,0.7117285714285714,1.4050300074265871,1.119019071518345,3,0.8234676289994859,0.8344392483636367,0.035330545492128475
485,0.7117321428571428,1.405022957071531,1.1172704870814367,3,0.823153073728313,0.8341615990568892,0.03518919556481957
486,0.7117357142857142,1.4050159067872303,1.115518847574581,3,0.822836856580229,0.8338825140885795,0.035048241888157874
487,0.7117392857142857,1.4050088565736851,1.1137641777359424,4,0.02043853279746456,0.020448055930779058,1.006086549433054e-09
488,0.7117428571428571,1.405001806430894,1.1120065021989445,3,0.8221998793155934,0.8333204439622017,0.034767325433519715
