u,x,L,mode,root_re,root_im,psi_coordinate_weight,scalar_coordinate_weight,vector_coordinate_weight,positive
0.7048912228057014,1.4186586066707818,12,2,256.93247462088146,0.0,0.9629321051868629,0.03700142665784005,6.646815529711148e-05,True
0.7048649662415604,1.4187114523965367,12,0,-8559240.564526103,0.0,0.993949097143122,0.006050886515480906,1.6341397188288878e-08,False
0.7048649662415604,1.4187114523965367,12,1,140.35305138222768,0.0,0.9971411495570853,0.0019565856265639945,0.0009022648163506839,True
0.7048649662415604,1.4187114523965367,12,2,414.78170580121406,0.0,0.9847693206529056,0.015213417687518663,1.7261659575755215e-05,True
0.7048387096774194,1.4187643020594969,12,0,-19066967.29296828,0.0,0.9939520868979139,0.006047897072806033,1.60292801031856e-08,False
0.7048387096774194,1.4187643020594969,12,1,123.01469038261148,0.0,0.999364977261137,9.301373161681509e-05,0.0005420090072461347,True
0.7048387096774194,1.4187643020594969,12,2,354.26486194403384,0.0,0.9841206292984336,0.015871673098545765,7.697603020658778e-06,True
0.7048124531132783,1.4188171556601012,12,0,-24245210.650608,0.0,0.9939554403179075,0.006044543916510158,1.5765582387554525e-08,False
0.7048124531132783,1.4188171556601012,12,1,-115.17104161573566,0.0,0.9971383118728809,0.0027419020910569333,0.00011978603606220972,False
0.7048124531132783,1.4188171556601012,12,2,237.88084024574127,0.0,0.9616046617944277,0.03830312384373935,9.221436183284612e-05,True
0.7047861965491372,1.418870013198791,12,0,-11186662.268172773,0.0,0.9939589965185103,0.0060409879125522545,1.556893741887612e-08,False
0.7047861965491372,1.418870013198791,12,1,-208.2884280935091,0.0,0.996840937143161,0.003080456552843811,7.86063039950958e-05,False
0.7047861965491372,1.418870013198791,12,2,218.86487083244225,0.0,0.9258342936273429,0.07371760293705647,0.00044810343560065964,True
0.7047599399849962,1.4189228746760056,12,0,-5077493.297136146,0.0,0.9939624019078239,0.006037582624606336,1.5467569800687564e-08,False
0.7047599399849962,1.4189228746760056,12,1,-409.81726256167934,0.0,0.9974453481852001,0.002485134336399247,6.951747840053312e-05,False
0.7047599399849962,1.4189228746760056,12,2,210.42087427556444,0.0,0.9217403998604168,0.0777466123193949,0.0005129878201882332,True
0.7047336834208552,1.4189757400921856,12,0,-2738897.7822906137,0.0,0.9939652053600506,0.00603477913973232,1.5500217085485513e-08,False
0.7047336834208552,1.4189757400921856,12,1,-516.6702595524292,0.0,0.997744071068318,0.002202852488414194,5.3076443267778194e-05,False
0.7047336834208552,1.4189757400921856,12,2,207.19909938632134,0.0,0.8413793274366582,0.15711013270325772,0.0015105398600841335,True
0.7047074268567142,1.419028609447771,12,0,-1652200.0987894728,0.0,0.9939670279166979,0.006032956367566668,1.571573551503894e-08,False
0.7047074268567142,1.419028609447771,12,1,-713.739446300884,0.0,0.998333821925266,0.0016194894440036394,4.668863073043115e-05,False
0.7047074268567142,1.419028609447771,12,2,201.4089014250898,0.0,0.8214084880448917,0.176835234805088,0.0017562771500201973,True
0.7046811702925732,1.4190814827432026,12,0,-1090765.4014636702,0.0,0.9939689754822029,0.0060310085186914926,1.5999105589490922e-08,False
0.7046811702925732,1.4190814827432026,12,1,-644.6568736236349,0.0,0.9983878913631367,0.001567767679197692,4.434095766575871e-05,False
0.7046811702925732,1.4190814827432026,12,2,197.44008010244542,0.0,0.7751858746332733,0.22244369404369904,0.002370431323027698,True
0.7046549137284321,1.4191343599789206,12,0,-765590.7496445891,0.0,0.9939716935278214,0.006028290182815167,1.628936332969102e-08,False
0.7046549137284321,1.4191343599789206,12,1,-485.9640818822818,0.0,0.998282136073029,0.0016708905170477462,4.697340992332342e-05,False
0.7046549137284321,1.4191343599789206,12,2,196.06530422082736,0.0,0.8087921602555208,0.18926791382858238,0.0019399259158968563,True
0.704628657164291,1.4191872411553654,12,0,-562961.2442078748,0.0,0.9939727149673568,0.006027268195104546,1.6837538507876105e-08,False
0.704628657164291,1.4191872411553654,12,1,-423.6630369227771,0.0,0.9983382289269462,0.0016178577251631451,4.391334789066143e-05,False
0.704628657164291,1.4191872411553654,12,2,189.32073395929166,0.0,0.7332918011064636,0.26374355787094766,0.0029646410225887838,True
0.70460240060015,1.4192401262729777,12,0,-428404.03988441394,0.0,0.9939722931788404,0.006027689188396128,1.763276342658003e-08,False
0.70460240060015,1.4192401262729777,12,1,-461.2050259144756,0.0,0.9986092753500377,0.0013473552424193588,4.3369407542895547e-05,False
0.70460240060015,1.4192401262729777,12,2,186.5408835759613,0.0,0.7864677499184667,0.21130022343980123,0.0022320266417321984,True
0.704576144036009,1.4192930153321976,12,0,-334220.647365681,0.0,0.9939710568070494,0.006028924566172358,1.8626778260371162e-08,False
0.704576144036009,1.4192930153321976,12,1,-372.1582948980127,0.0,0.9985585755556825,0.0014040711949116643,3.735324940583696e-05,False
0.704576144036009,1.4192930153321976,12,2,187.51945545755058,0.0,0.35010784892191493,0.641338171138476,0.008553979939608955,True
0.704549887471868,1.4193459083334663,12,0,-267503.5028073491,0.0,0.9939677067162186,0.006032273312295663,1.9971485814713746e-08,False
0.704549887471868,1.4193459083334663,12,1,-422.6166149635329,0.0,0.9988561980597949,0.0011062359658363069,3.7565974368903545e-05,False
0.704549887471868,1.4193459083334663,12,2,180.8346690347443,0.0,0.6055235817038677,0.38979222380685286,0.0046841944892795015,True
0.704523630907727,1.4193988052772246,12,0,-217723.58816790982,0.0,0.9939677333756041,0.006032245565762328,2.1058633632407797e-08,False
0.704523630907727,1.4193988052772246,12,1,-267.7391298607502,0.0,0.998700058417871,0.0012640410780629897,3.5900504065888894e-05,False
0.704523630907727,1.4193988052772246,12,2,177.22270333551072,0.0,0.25307511747679534,0.736843479954432,0.010081402568772694,True
0.7044973743435858,1.4194517061639131,12,0,-179538.73968126532,0.0,0.9939689632022682,0.00603101465606864,2.214166319693855e-08,False
0.7044973743435858,1.4194517061639131,12,1,-126.78970492914594,0.0,0.9985613987670473,0.0014021884897952412,3.641274315745578e-05,False
0.7044973743435858,1.4194517061639131,12,2,176.87035417814542,0.0,0.1482058363793745,0.8398262996723076,0.011967863948317782,True
0.7044711177794448,1.4195046109939728,12,0,-150423.97819206305,0.0,0.9939576170731677,0.006042358017513424,2.4909318992851033e-08,False
0.7044711177794448,1.4195046109939728,12,1,-179.59008241116425,0.0,0.9987708913149881,0.0011990690271173777,3.003965789448215e-05,False
0.7044711177794448,1.4195046109939728,12,2,175.16211884709944,0.0,0.42172082417608675,0.5686717847653016,0.0096073910586118,True
0.7044448612153038,1.4195575197678445,12,0,-127807.03926144008,0.0,0.9939352642000114,0.006064706366085564,2.9433902876017203e-08,False
0.7044448612153038,1.4195575197678445,12,1,-371.74287241698454,0.0,0.9993133765580461,0.0006589542765712806,2.7669165382606707e-05,False
0.7044448612153038,1.4195575197678445,12,2,173.96788170401376,0.0,0.1353207506735947,0.8520395376789559,0.012639711647449368,True
0.7044186046511628,1.4196104324859689,12,0,-109529.29959125353,0.0,0.9939089164307924,0.006091048532037246,3.503717041954814e-08,False
0.7044186046511628,1.4196104324859689,12,1,-428.6304170353182,0.0,0.9994792257389029,0.0004992892209429703,2.148504015409812e-05,False
0.7044186046511628,1.4196104324859689,12,2,184.94188542096074,0.0,0.8355532910756454,0.1616018172598771,0.0028448916644775264,True
0.7043923480870218,1.4196633491487878,12,0,-94666.03977435162,0.0,0.9938762772656212,0.006123680416720343,4.231765846344278e-08,False
0.7043923480870218,1.4196633491487878,12,1,-554.4214499942298,0.0,0.9997387241378439,0.00024084250240446933,2.043335975166557e-05,False
0.7043923480870218,1.4196633491487878,12,2,176.09698715498044,0.0,0.7334158657368415,0.26250410070320995,0.004080033559948665,True
0.7043660915228807,1.4197162697567418,12,0,-82715.0337792579,0.0,0.9938293033432908,0.006170643720949303,5.2935759852141215e-08,False
0.7043660915228807,1.4197162697567418,12,1,-616.3564407034927,0.0,0.9998549337738794,0.00012924696571679482,1.5819260403878276e-05,False
0.7043660915228807,1.4197162697567418,12,2,196.45227527585917,0.0,0.9230707507739373,0.07564049838447254,0.0012887508415901372,True
0.7043398349587396,1.4197691943102724,12,0,-72769.0268137809,0.0,0.9937764783269545,0.006223455541609731,6.613143586205979e-08,False
0.7043398349587396,1.4197691943102724,12,1,-713.1489323158722,0.0,0.9999551915664117,3.0175318774120522e-05,1.4633114814237845e-05,False
0.7043398349587396,1.4197691943102724,12,2,183.57359599775307,0.0,0.9080840753449618,0.09051108407882866,0.0014048405762095537,True
0.7043135783945986,1.419822122809821,12,0,-64008.62471995753,0.0,0.9937629978313468,0.006236929981347625,7.218730564142797e-08,False
0.7043135783945986,1.419822122809821,12,1,-545.4064404495101,0.0,0.9999128334129852,7.361751471447796e-05,1.3549072300224655e-05,False
0.7043135783945986,1.419822122809821,12,2,195.61646119990115,0.0,0.9541449157706772,0.045059491779610224,0.0007955924497126312,True
0.7042873218304576,1.419875055255828,12,0,-56504.17741629938,0.0,0.9937820018144834,0.00621792660052303,7.158499360308492e-08,False
0.7042873218304576,1.419875055255828,12,1,-303.35241467992995,0.0,0.9997395556545194,0.000246635672299274,1.3808673181154689e-05,False
0.7042873218304576,1.419875055255828,12,2,186.36156885426462,0.0,0.9701505627176998,0.029228788614972162,0.0006206486673279366,True
0.7042610652663166,1.4199279916487355,12,0,-50237.742498593936,0.0,0.9938013895073373,0.006198539499532046,7.099313068632848e-08,False
0.7042610652663166,1.4199279916487355,12,1,-83.1331703064599,0.0,0.99925244335177,0.0007372761018767342,1.0280546353294163e-05,False
0.7042610652663166,1.4199279916487355,12,2,193.72747789761513,0.0,0.9908501866055551,0.008850640534872426,0.00029917285957243504,True
0.7042348087021755,1.4199809319889851,12,0,-44838.858211567334,0.0,0.9938325371085326,0.006167394849534077,6.804193340654592e-08,False
0.7042348087021755,1.4199809319889851,12,1,93.94412524300482,0.0,0.9940921037224524,0.005905011296313166,2.8849812344354743e-06,True
0.7042348087021755,1.4199809319889851,12,2,278.15171786592055,0.0,0.999833699450793,9.155783763220679e-05,7.47427115746437e-05,True
0.7042085521380345,1.4200338762770186,12,0,-40242.48375406028,0.0,0.9938834033924993,0.006116535438527793,6.11689729434629e-08,False
0.7042085521380345,1.4200338762770186,12,1,129.96684059038142,0.0,0.9534625949089806,0.046226136635576426,0.0003112684554430928,True
0.7042085521380345,1.4200338762770186,12,2,565.156860428189,0.0,0.9995947108648238,0.00035824496798457305,4.704416719175021e-05,True
0.7041822955738934,1.4200868245132767,12,0,-36515.1629980396,0.0,0.9938816235552661,0.0061183111651524355,6.527958138754015e-08,False
0.7041822955738934,1.4200868245132767,12,1,134.3490095660505,0.0,0.9369094219359273,0.0626044885417717,0.0004860895223010059,True
0.7041822955738934,1.4200868245132767,12,2,635.3349173138458,0.0,0.9994926037583308,0.000461957716897971,4.543852477120109e-05,True
0.7041560390097524,1.4201397766982016,12,0,-33495.36791072915,0.0,0.993796489478127,0.006203421782451041,8.873942192893949e-08,False
0.7041560390097524,1.4201397766982016,12,1,113.37621454441893,0.0,0.9780291488155699,0.021866216677371212,0.0001046345070589871,True
0.7041560390097524,1.4201397766982016,12,2,504.33802171359247,0.0,0.9999004328111264,5.307091953878939e-05,4.64962693347516e-05,True
0.7041297824456114,1.420192732832235,12,0,-30827.920920077777,0.0,0.9937102266971433,0.006289656953586621,1.1634927013762393e-07,False
0.7041297824456114,1.420192732832235,12,1,102.86042126797366,0.0,0.9917973937095632,0.008184951533188212,1.765475724865384e-05,True
0.7041297824456114,1.420192732832235,12,2,341.55518225461367,0.0,0.9999098122979257,3.812625873281563e-05,5.206144334149082e-05,True
0.7041035258814703,1.420245692915819,12,0,-28478.471713058036,0.0,0.9936363504182518,0.006363506104403183,1.4347734505662986e-07,False
0.7041035258814703,1.420245692915819,12,1,70.41059984566569,0.0,0.9946905562704241,0.005301970144594653,7.4735849812574315e-06,True
0.7041035258814703,1.420245692915819,12,2,397.2628795993898,0.0,0.9997834354135174,0.00016360765921788682,5.2956927264730175e-05,True
0.7040772693173293,1.4202986569493947,12,0,-26512.23293312795,0.0,0.9935367392828913,0.006463077959877808,1.827572309573776e-07,False
0.7040772693173293,1.4202986569493947,12,1,41.303847940064855,0.0,0.9981342127868016,0.0018657870685603176,1.446381188633485e-10,True
0.7040772693173293,1.4202986569493947,12,2,276.5622890334927,0.0,0.999109701691564,0.000822114368846638,6.818393958942933e-05,True
0.7040510127531883,1.4203516249334045,12,0,-24803.063824071505,0.0,0.9934207515459416,0.00657901635624697,2.3209781151069927e-07,False
0.7040510127531883,1.4203516249334045,12,1,-4.13187781227075,0.0,0.9987959112100597,0.0012040259020480995,6.288789217863441e-08,False
0.7040510127531883,1.4203516249334045,12,2,323.16400666009247,0.0,0.9988001230158526,0.001135084790014207,6.479219413310259e-05,True
0.7040247561890473,1.4204045968682903,12,0,-23219.03671066138,0.0,0.9933409674459033,0.0066587595961584015,2.7295793839001305e-07,False
0.7040247561890473,1.4204045968682903,12,1,-13.966441164987653,0.0,0.9991874231527113,0.000812145560240348,4.3128704836840214e-07,False
0.7040247561890473,1.4204045968682903,12,2,284.21655517974966,0.0,0.9984269466474308,0.0015041845603883414,6.886879218080069e-05,True
0.7039984996249062,1.420457572754494,12,0,-21632.712995469443,0.0,0.9933456635127114,0.006654056408082043,2.8007920651726585e-07,False
0.7039984996249062,1.420457572754494,12,1,28.15069413889068,0.0,0.9982181718125922,0.0017814491281037722,3.7905930406559907e-07,True
0.7039984996249062,1.420457572754494,12,2,342.51177788864345,0.0,0.9991842874504353,0.0007608283934119185,5.4884156152773714e-05,True
0.7039722430607651,1.4205105525924586,12,0,-20307.469481330852,0.0,0.9933274764725236,0.006672226304148317,2.9722332806760267e-07,False
0.7039722430607651,1.4205105525924586,12,1,42.497154269709114,0.0,0.9971621402503086,0.0028347201212104945,3.1396284810240857e-06,True
0.7039722430607651,1.4205105525924586,12,2,399.0896678765924,0.0,0.9994846285285783,0.0004676523502496734,4.771912117191678e-05,True
0.7039459864966241,1.4205635363826252,12,0,-19243.01410588832,0.0,0.9932640958467491,0.006735567830441102,3.363228096854277e-07,False
0.7039459864966241,1.4205635363826252,12,1,45.4481609968378,0.0,0.9977854670828091,0.002213082263966556,1.450653224397078e-06,True
0.7039459864966241,1.4205635363826252,12,2,335.62387447251245,0.0,0.9993444603124026,0.0006052674651960696,5.027222240127901e-05,True
0.7039197299324831,1.4206165241254365,12,0,-18249.396662513245,0.0,0.9932237563509289,0.006775878818238963,3.6483083219856106e-07,False
0.7039197299324831,1.4206165241254365,12,1,40.574089509003926,0.0,0.9970799866279635,0.0029158472559843206,4.166116052189768e-06,True
0.7039197299324831,1.4206165241254365,12,2,429.85325619634983,0.0,0.9995040617494259,0.0004505154088537966,4.542284172039506e-05,True
0.7038934733683421,1.4206695158213345,12,0,-17424.01577188399,0.0,0.9931609481401307,0.006838643836243926,4.080236253994153e-07,False
0.7038934733683421,1.4206695158213345,12,1,43.32799828604729,0.0,0.9976923890820725,0.0023054856433347816,2.1252745927578416e-06,True
0.7038934733683421,1.4206695158213345,12,2,364.645747144355,0.0,0.9993806710834102,0.0005713046817370383,4.8024234852639194e-05,True
0.7038672168042011,1.4207225114707622,12,0,-16626.74509932886,0.0,0.9931492612351815,0.006850313259051929,4.2550576642790876e-07,False
0.7038672168042011,1.4207225114707622,12,1,48.30420134749029,0.0,0.9968170814650144,0.003177621021585095,5.297513400457906e-06,True
0.7038672168042011,1.4207225114707622,12,2,405.89268702242396,0.0,0.9995508537614158,0.0004042691685423512,4.48770700419091e-05,True
0.7038409602400599,1.4207755110741618,12,0,-15824.124932894358,0.0,0.9932143517710079,0.006785244225572247,4.0400341986561095e-07,False
0.7038409602400599,1.4207755110741618,12,1,73.18296280855058,0.0,0.9941797876569068,0.005802998906633451,1.7213436459662214e-05,True
0.7038409602400599,1.4207755110741618,12,2,464.68594522823315,0.0,0.9997917120370305,0.00016585820513808196,4.242975783142103e-05,True
0.7038147036759189,1.4208285146319757,12,0,-15289.691319480144,0.0,0.9931724119298949,0.006827150526691266,4.3754341388041884e-07,False
0.7038147036759189,1.4208285146319757,12,1,68.68589982776086,0.0,0.9945550708412711,0.005429720835885257,1.5208322843637e-05,True
0.7038147036759189,1.4208285146319757,12,2,452.9744337263007,0.0,0.9997756515757038,0.00018114039191676718,4.32080323795315e-05,True
0.7037884471117779,1.4208815221446465,12,0,-14970.083559185316,0.0,0.9930034148000636,0.006996040554774283,5.446451620788794e-07,False
0.7037884471117779,1.4208815221446465,12,1,37.2655671537809,0.0,0.9978213672472094,0.002177000231534038,1.6325212567197996e-06,True
0.7037884471117779,1.4208815221446465,12,2,352.3097613459601,0.0,0.9993678346797495,0.0005812440105094799,5.092130974089589e-05,True
0.7037621905476369,1.420934533612617,12,0,-14681.957403439164,0.0,0.9928438076227645,0.007155538515556105,6.538616794722687e-07,False
0.7037621905476369,1.420934533612617,12,1,-7.598341064165846,0.0,0.9988883473875025,0.0011116162844325439,3.6328064917641415e-08,False
0.7037621905476369,1.420934533612617,12,2,354.107914987042,0.0,0.9989220498176203,0.0010209064886007473,5.7043693778843446e-05,True
0.7037359339834959,1.4209875490363295,12,0,-14451.000621271196,0.0,0.9926952129325592,0.007304017948431972,7.691190088349602e-07,False
0.7037359339834959,1.4209875490363295,12,1,-56.39873215139816,0.0,0.9996345165532939,0.0003642055207310985,1.2779259748797298e-06,False
0.7037359339834959,1.4209875490363295,12,2,263.52307635639465,0.0,0.9977553462828306,0.002166110871926981,7.854284524247411e-05,True
0.7037096774193548,1.4210405684162275,12,0,-14304.60279868858,0.0,0.992515164148001,0.0074839275516637325,9.083003353168622e-07,False
0.7037096774193548,1.4210405684162275,12,1,-114.24953450280395,0.0,0.9997936518326008,0.00020474664326932082,1.601524129937984e-06,False
0.7037096774193548,1.4210405684162275,12,2,297.7399345908522,0.0,0.9973512097924084,0.002568882134603224,7.990807298834462e-05,True
0.7036834208552137,1.4210935917527534,12,0,-14256.060711542288,0.0,0.9922821179256024,0.00771677476601598,1.107308381664299e-06,False
0.7036834208552137,1.4210935917527534,12,1,-206.16633199031315,0.0,0.9999780865964789,1.812732050924878e-05,3.7860830118382907e-06,False
0.7036834208552137,1.4210935917527534,12,2,240.2984100266281,0.0,0.9949886116471829,0.004898168320363002,0.00011322003245403607,True
0.7036571642910727,1.42114661904635,12,0,-13923.200860694955,0.0,0.9923261318977984,0.007672778884790852,1.0892174106779653e-06,False
0.7036571642910727,1.42114661904635,12,1,-209.29140071570316,0.0,0.9999580845202475,3.782301536768587e-05,4.0924643848557554e-06,False
0.7036571642910727,1.42114661904635,12,2,244.87366206740933,0.0,0.9950016234285327,0.004876596372577756,0.00012178019888951045,True
0.7036309077269317,1.4211996502974604,12,0,-13385.506756396448,0.0,0.9926258874170126,0.007373234090193922,8.784927934840194e-07,False
0.7036309077269317,1.4211996502974604,12,1,-124.99651664495671,0.0,0.9997321208258755,0.00026419242516475736,3.6867489597655916e-06,False
0.7036309077269317,1.4211996502974604,12,2,245.31956553837824,0.0,0.9964868785095076,0.0033922570609450473,0.00012086442954739571,True
0.7036046511627907,1.421252685506528,12,0,-12967.968146523002,0.0,0.9929082618931254,0.007091039546305756,6.985605688229957e-07,False
0.7036046511627907,1.421252685506528,12,1,-31.72934261143843,0.0,0.9991615922128344,0.0008358520942597761,2.5556929058690917e-06,False
0.7036046511627907,1.421252685506528,12,2,233.3026210259934,0.0,0.997911977344942,0.0019719845775380655,0.00011603807751982566,True
0.7035783945986497,1.4213057246739953,12,0,-12636.382811019559,0.0,0.9931872372511467,0.006812229361600976,5.333872524665089e-07,False
0.7035783945986497,1.4213057246739953,12,1,57.73472483459776,0.0,0.9955121117542147,0.004484390558379061,3.497687406331921e-06,True
0.7035783945986497,1.4213057246739953,12,2,350.8519301123282,0.0,0.9997966901384193,0.0001337146057799431,6.959525580078607e-05,True
0.7035521380345086,1.421358767800306,12,0,-12398.306757864719,0.0,0.9935020198209646,0.006497610113332204,3.700657032125474e-07,False
0.7035521380345086,1.421358767800306,12,1,111.31301707649847,0.0,0.974960830253829,0.024886144088885686,0.00015302565728541999,True
0.7035521380345086,1.421358767800306,12,2,483.4678673484848,0.0,0.9997597079327964,0.00018681110000292608,5.3480967200523065e-05,True
0.7035258814703675,1.4214118148859032,12,0,-12314.277598459934,0.0,0.9936772433743888,0.00632246536593356,2.912596776164475e-07,False
0.7035258814703675,1.4214118148859032,12,1,119.55020342757373,0.0,0.964159808314648,0.03558644271800413,0.0002537489673478994,True
0.7035258814703675,1.4214118148859032,12,2,696.9994633724101,0.0,0.9994188811118738,0.0005220480473342914,5.907084079192789e-05,True
0.7034996249062265,1.42146486593123,12,0,-12397.57187984967,0.0,0.9935666406041038,0.0064330033704480295,3.5602544810338704e-07,False
0.7034996249062265,1.42146486593123,12,1,116.40510466064381,0.0,0.9734529608559326,0.026387357569147885,0.00015968157491957086,True
0.7034996249062265,1.42146486593123,12,2,432.6489099879334,0.0,0.9996565843313587,0.00028547185660827957,5.7943812032843044e-05,True
0.7034733683420855,1.42151792093673,12,0,-12541.136298508869,0.0,0.9934418839767916,0.006557686446377074,4.295768313016864e-07,False
0.7034733683420855,1.42151792093673,12,1,83.13932801588489,0.0,0.9925500442144559,0.007442360794356145,7.5949911879206245e-06,True
0.7034733683420855,1.42151792093673,12,2,343.92588305002056,0.0,0.9999163337178075,1.4677580075241368e-07,8.351950639169289e-05,True
0.7034471117779445,1.4215709799028469,12,0,-12671.99797426021,0.0,0.99337986153556,0.00661966212189698,4.7634254289699624e-07,False
0.7034471117779445,1.4215709799028469,12,1,28.22432461896764,0.0,0.9979090419202203,0.0020845906397688953,6.36744001078283e-06,True
0.7034471117779445,1.4215709799028469,12,2,192.41251287991466,0.0,0.9978675020059904,0.0019171683754269707,0.00021532961858265214,True
0.7034208552138034,1.4216240428300235,12,0,-12809.049096863739,0.0,0.9933224926081101,0.00667698850571206,5.188861778279043e-07,False
0.7034208552138034,1.4216240428300235,12,1,-55.83951969647927,0.0,0.998568849595325,0.00141993786825172,1.1212536423373403e-05,False
0.7034208552138034,1.4216240428300235,12,2,196.08907875904896,0.0,0.9948169019313495,0.0048619343863935335,0.00032116368225699316,True
0.7033945986496624,1.4216771097187042,12,0,-13008.708147728556,0.0,0.9932084707673925,0.0067909287161146276,6.005164928452476e-07,False
0.7033945986496624,1.4216771097187042,12,1,-234.35728380337122,0.0,0.9993177970986032,0.0006627718084578616,1.9431092938841116e-05,False
0.7033945986496624,1.4216771097187042,12,2,178.8232270040118,0.0,0.96962656926822,0.029421503427230017,0.0009519273045499641,True
0.7033683420855213,1.421730180569332,12,0,-13148.948012932768,0.0,0.9932266226606531,0.006772777168126416,6.001712205388605e-07,False
0.7033683420855213,1.421730180569332,12,1,-326.44258674081624,0.0,0.9994440247869775,0.0005314065750918991,2.45686379305485e-05,False
0.7033683420855213,1.421730180569332,12,2,158.24736817383427,0.0,0.8809248872135425,0.11619471089426277,0.0028804018921948843,True
0.7033420855213803,1.4217832553823508,12,0,-13158.722716626276,0.0,0.9934994154575668,0.006500145410347379,4.391320857105704e-07,False
0.7033420855213803,1.4217832553823508,12,1,-107.85079924593853,0.0,0.9984612308694891,0.0015183378760410943,2.0431254469890195e-05,False
0.7033420855213803,1.4217832553823508,12,2,185.9962652932497,0.0,0.9832234010631352,0.016004387990512837,0.0007722109463519745,True
0.7033158289572393,1.4218363341582043,12,0,-13308.897757347764,0.0,0.9936033989200466,0.006396212038160498,3.890417928538429e-07,False
0.7033158289572393,1.4218363341582043,12,1,-100.04438569779745,0.0,0.9984147675685671,0.0015575979205624192,2.763451087055056e-05,False
0.7033158289572393,1.4218363341582043,12,2,167.20793158340223,0.0,0.951281143414075,0.0469749852877523,0.0017438712981726367,True
0.7032895723930983,1.421889416897337,12,0,-13587.446537900578,0.0,0.9935018671617307,0.00649767954438358,4.5329388566559247e-07,False
0.7032895723930983,1.421889416897337,12,1,-316.77664745394867,0.0,0.9989723421022934,0.0009951585963833655,3.2499301323317875e-05,False
0.7032895723930983,1.421889416897337,12,2,163.68774886429898,0.0,0.6898896696493386,0.302636727644994,0.007473602705667479,True
0.7032633158289572,1.421942503600192,12,0,-13867.017667549757,0.0,0.9934290033595279,0.00657049395424295,5.02686229201603e-07,False
0.7032633158289572,1.421942503600192,12,1,-478.48291058619645,0.0,0.9991285530073206,0.0008397444039860985,3.170258869312131e-05,False
0.7032633158289572,1.421942503600192,12,2,174.219741157153,0.0,0.6467881400557692,0.3449836202727605,0.00822823967147023,True
0.7032370592648162,1.4219955942672136,12,0,-14153.953136633916,0.0,0.9933841627560076,0.006615298535109268,5.38708883251448e-07,False
0.7032370592648162,1.4219955942672136,12,1,-682.2641477444447,0.0,0.999325569729912,0.0006394920845543947,3.493818553364325e-05,False
0.7032370592648162,1.4219955942672136,12,2,164.11732435083073,0.0,0.034894378389484275,0.9469099324153147,0.018195689195200957,True
0.7032108027006752,1.4220486888988455,12,0,-14483.090662929098,0.0,0.9933040628633767,0.006695342751231358,5.943853918380076e-07,False
0.7032108027006752,1.4220486888988455,12,1,-829.9676506680468,0.0,0.9993897476945476,0.0005782511654708699,3.2001139981595855e-05,False
0.7032108027006752,1.4220486888988455,12,2,181.36540955330614,0.0,0.18368945182265564,0.799624290805067,0.01668625737227718,True
0.7031845461365341,1.4221017874955326,12,0,-14841.0332280061,0.0,0.9932021733132552,0.006797154278563441,6.724081813069254e-07,False
0.7031845461365341,1.4221017874955326,12,1,-1112.4492299787094,0.0,0.9995793861646924,0.00038775302681869864,3.286080848884639e-05,False
0.7031845461365341,1.4221017874955326,12,2,170.99978511205668,0.0,0.23680712240968993,0.7497695923688196,0.013423285221490482,True
0.7031582895723931,1.4221548900577183,12,0,-15057.278341403779,0.0,0.9933569911895229,0.006642438598857322,5.702116198908842e-07,False
0.7031582895723931,1.4221548900577183,12,1,-1030.5597381372,0.0,0.9993542499204965,0.0006102709762062102,3.547910329727529e-05,False
0.7031582895723931,1.4221548900577183,12,2,180.59650161917804,0.0,0.09617638799246365,0.8867494201186031,0.01707419188893323,True
0.703132033008252,1.4222079965858474,12,0,-15223.868891238577,0.0,0.9936655170352373,0.006334096065218791,3.8689954382344015e-07,False
0.703132033008252,1.4222079965858474,12,1,-787.9120660873692,0.0,0.9987832926923593,0.0011711760592947574,4.553124834585314e-05,False
0.703132033008252,1.4222079965858474,12,2,175.8749875739587,0.0,0.504047714596292,0.4869047922168324,0.009047493186875605,True
0.703105776444111,1.4222611070803637,12,0,-15473.902631880383,0.0,0.9939213974716037,0.006078344865460369,2.576629360862664e-07,False
0.703105776444111,1.4222611070803637,12,1,-499.27748272123966,0.0,0.9979438959660996,0.001999949472134507,5.615456176597002e-05,False
0.703105776444111,1.4222611070803637,12,2,175.98103759975353,0.0,0.6260379354315684,0.36707141323342063,0.006890651335011082,True
0.70307951987997,1.422314221541712,12,0,-15787.75858789786,0.0,0.9941450333170182,0.005854803019996034,1.636629857336338e-07,False
0.70307951987997,1.422314221541712,12,1,-172.67208095618003,0.0,0.996726594279583,0.0032057370172949087,6.766870312218495e-05,False
0.70307951987997,1.422314221541712,12,2,177.80483206941003,0.0,0.6472084500764083,0.34592859859650454,0.006862951327087248,True
0.703053263315829,1.4223673399703365,12,0,-16158.726908730503,0.0,0.994368690510165,0.00563122039647857,8.909335649860498e-08,False
0.703053263315829,1.4223673399703365,12,1,149.24919499260562,0.0,0.9995355391902474,1.2822544099064169e-05,0.0004516382656535183,True
0.703053263315829,1.4223673399703365,12,2,206.5069165098015,0.0,0.9884569539403203,0.01153561840241975,7.427657259884024e-06,True
0.7030270067516879,1.4224204623666814,12,0,-16594.197652950297,0.0,0.9944735502152094,0.005526388569596691,6.12151938934914e-08,False
0.7030270067516879,1.4224204623666814,12,1,185.79756514282553,0.0,0.8815866309405022,0.11679588321822902,0.001617485841268866,True
