u,x,slot,radial_order,inner_value,neighbor_value,abs_error,relative_error,scaled_error,finite
0.715,1.3986013986013988,b5,2,-18.90321350097656,-19.127325930018447,0.2241124290418881,0.011716871969550423,0.011716871969550423,True
0.715,1.3986013986013988,c1,2,-30.64248657226563,-90.94495018481238,60.30246361254676,0.6630655521829858,0.6630655521829858,True
0.715,1.3986013986013988,c2,2,102.52563476562499,117.29771103547483,14.772076269849848,0.12593661154549102,0.12593661154549102,True
0.715,1.3986013986013988,c3,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,c4,2,-410.29450225830084,-405.5793763555019,4.715125902798945,0.011625654995499581,0.011625654995499581,True
0.715,1.3986013986013988,c5,2,-204.30065155029288,-203.21348766019022,1.0871638901026586,0.005349860890732773,0.005349860890732773,True
0.715,1.3986013986013988,c6,2,181.52019691467294,187.96411792919102,6.443921014518082,0.034282718880130125,0.034282718880130125,True
0.715,1.3986013986013988,d1,2,9.451568603515623,9.563662964885216,0.11209436136959283,0.01172086069753486,0.01172086069753486,True
0.715,1.3986013986013988,d2,2,-296.7381191253661,-311.39208176123367,14.653962635867572,0.04705952236481017,0.04705952236481017,True
0.715,1.3986013986013988,d3,2,-190.79489135742188,-220.98976924048546,30.194877883063583,0.1366347319463686,0.1366347319463686,True
0.715,1.3986013986013988,d4,2,3.4372520446777344,3.469944255643316,0.032692210965581836,0.009421537799177355,0.009421537799177355,True
0.715,1.3986013986013988,e1,2,-511.662109375,-659.7313667585677,148.06925738356767,0.22443871073020305,0.22443871073020305,True
0.715,1.3986013986013988,e2,2,-311.82390308380116,-258.70258049731757,53.121322586483586,0.20533742834866847,0.20533742834866847,True
0.715,1.3986013986013988,e3,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,e4,2,164988.95097541806,126182.86270442251,38806.08827099555,0.3075384995971838,0.3075384995971838,True
0.715,1.3986013986013988,v1,2,26.12124633789063,26.5838653844304,0.46261904653977126,0.017402249065356663,0.017402249065356663,True
0.715,1.3986013986013988,v2,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v3,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v4,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v5,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v6,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v7,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v8,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v9,2,-27.734161376953125,-28.339326872744795,0.6051654957916703,0.0213542649939821,0.0213542649939821,True
0.715,1.3986013986013988,v10,2,-5.0695648193359375,-5.140638060528963,0.07107324119302572,0.01382576255246268,0.01382576255246268,True
0.715,1.3986013986013988,v11,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v12,2,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v13,2,0.0,0.0,0.0,0.0,0.0,True
