u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.711275,1.4059259779972584,-1.2691973955204898,0.007925977014735963,276.6933973564553,-406082.5187548451,0.9977684781918189,-897.7596485392531,0.9997325174321523,-2365.443862218711,0.38809420852338755,-353.3707193687223,-726615.8738836421,707.4390093777749,0.09462645687585,-1469.267524924422,-3332.999573672172,-4413.607987397102,-10012.16816597599,1.2684769908350209,382.04191227117155,6542.159326458498,16.1241927032731,300.3150484758549,616953.7570173665,2053.35511856133,-40.58306687680658,-40.58306687680658,0.0,0.0,0.0,0.0,4.09691778620423,4.09691778620423,0.0
0.7112785714285714,1.405918918647506,-1.2691728667303481,0.0067376291937364385,278.0889698538376,-408340.9928122362,0.9977867643814666,-897.4620454441887,0.9997714607761583,-2413.833644230487,0.39279793027327436,-353.0763029148426,-738819.7014604663,707.2043888227817,0.0808212064673653,-1470.0111003020995,-3371.9061908022786,-4412.0517533333705,-10120.348491346418,1.2937964142647114,381.90217682680577,6607.0692950099055,16.30042323902814,300.05454665620465,629327.0473676003,2096.375475162082,-40.781278248442504,-40.781278248442504,0.0,0.0,0.0,0.0,4.1162425252665855,4.1162425252665855,0.0
0.7112821428571429,1.405911859368645,-1.269148310759558,0.00500902995912611,279.4753260252252,-410588.3645302476,0.9978066513822054,-897.1676594326211,0.9998292284909265,-2462.503052310277,0.39745262719603036,-352.78012085940054,-751133.6588217111,706.9656637035823,0.06036995136079366,-1470.7546525942523,-3411.0346273093596,-4410.469730501824,-10228.942636288823,1.3192410925184994,381.7602179369464,6672.089308044772,16.477172828801066,299.7925616325455,639323.3308773593,2131.552346849003,-40.979581878101726,-40.979581878101726,0.0,0.0,0.0,0.0,4.135567804486158,4.135567804486158,0.0
0.7112857142857143,1.4059048001606749,-1.2691237367694737,0.0038472450832784943,280.852393463294,-412823.7238999887,0.9978243340962852,-896.8595945815516,0.9998681716266725,-2511.4511867627975,0.4020587754741596,-352.48217866497754,-763557.2684976581,706.7228294299579,0.04658613118550517,-1471.4981818008405,-3450.384175341266,-4408.861955869877,-10337.94517175725,1.344810355877326,381.6160388756779,6737.221364048553,16.654450226719618,299.52909820151626,649549.6746428997,2167.569526443463,-41.177975146661765,-41.177975146661765,0.0,0.0,0.0,0.0,4.154893866084393,4.154893866084393,0.0
0.7112892857142857,1.405897741023594,-1.2690991422153322,0.0025812578684281107,282.2201017518868,-415047.42088660505,0.9978421276521658,-896.5480985782332,0.9999111040729046,-2560.6771616476917,0.40661685494792543,-352.1824818643796,-776090.0500109103,706.4758946201422,0.031402810602385076,-1472.241687921957,-3489.954155348094,-4407.228467420635,-10447.3507506455,1.3705035552104916,381.4696430046749,6802.455979818831,16.832234109741382,299.264161218788,660833.4445491271,2207.194398747268,-41.376455430223814,-41.376455430223814,0.0,0.0,0.0,0.0,4.174220974374805,4.174220974374805,0.0
0.7112928571428571,1.4058906819574015,-1.2690745278971935,0.0006760781379568925,283.5783822935457,-417259.71119964006,0.9978618358567263,-896.2414994992149,0.9999765988544158,-2610.180080423288,0.41112734364118814,-351.8810360593157,-788731.5013982496,706.2248643257982,0.00826333211840347,-1472.985170957622,-3529.7438742847253,-4405.56930413787,-10557.153982689251,1.3963200335478982,381.3210337718988,6867.784470726558,17.01050522388643,298.9977555979324,671079.3574509436,2243.4294142239514,-41.57502010023563,-41.57502010023563,0.0,0.0,0.0,0.0,4.1935494160668725,4.1935494160668725,0.0
0.7112964285714285,1.4058836229620966,-1.2690498931088514,0.0013555534942213399,284.9271681335414,-419458.1985930896,0.9978726099659666,-895.8897064823195,0.9999528457543341,-2659.9590407014157,0.4155907189236291,-351.57784691903674,-801481.1042946663,705.9697454331615,0.016645127848660703,-1473.7286309078577,-3569.7526368554795,-4403.884505991215,-10667.349468527795,1.42225913372967,381.1702147103102,6933.223012585154,17.18930951321685,298.72988630925374,678793.2381361922,2271.2642401888306,-41.77366652361013,-41.77366652361013,0.0,0.0,0.0,0.0,4.2128795005667286,4.2128795005667286,0.0
0.7112999999999999,1.4058765640376776,-1.2690252971744391,0.005001034462424059,286.26639268765655,-421642.4964550775,0.9978733264022879,-895.4861598017881,0.9998251768669714,-2710.0124638233974,0.42000738522648756,-351.2729201795739,-814338.1385732376,705.7104782155706,0.061692651057681756,-1474.4720677706707,-3609.9791138929213,-4402.174113922574,-10777.929914269671,1.448319770038799,381.01718943668834,6998.768022708287,17.368641144656902,298.4605583787085,690149.538692132,2311.3642951053516,-41.97238693534473,-41.97238693534473,0.0,0.0,0.0,0.0,4.2322110473060235,4.2322110473060235,0.0
0.7113035714285714,1.405869505184144,-1.269000731053418,0.004862648018246318,287.5959927497811,-423817.25414923904,0.9978865501655001,-895.136387246299,0.9998291681274034,-2760.3376217747955,0.4243776611969486,-350.9662616433713,-827301.7322106381,705.4470791988044,0.06026157007708909,-1475.2154815377,-3650.421180184851,-4400.438169830581,-10888.88565655478,1.474500319356608,380.86196165028156,7064.366730771533,17.548365135130606,298.18977688674744,704193.6573990807,2360.5620386158766,-42.17116213530494,-42.17116213530494,0.0,0.0,0.0,0.0,4.251542733121141,4.251542733121141,0.0
0.7113071428571428,1.4058624464014944,-1.2689761378233426,0.0028769465641005354,288.91590795485604,-425980.99242530315,0.9979056855533527,-894.8106580243701,0.9998984236076716,-2810.9343770978526,0.42870210924850294,-350.65787717472256,-840371.5101416144,705.1796182670743,0.03581661984510389,-1475.9588722082003,-3691.0788364964255,-4398.676716557027,-11000.213381815007,1.5008006022377556,380.7045351316277,7130.028065173528,17.728508350204805,297.9175469672047,715262.7741066044,2399.87494472201,-42.369996018647946,-42.369996018647946,0.0,0.0,0.0,0.0,4.270875541407676,4.270875541407676,0.0
0.7113107142857142,1.4058553876897275,-1.2689515266906672,0.001710928110895793,290.22607817866185,-428131.7193015227,0.9979218825233462,-894.4670471134764,0.9999392920682125,-2861.8027408697344,0.43298128606589203,-350.34777270004787,-853547.03965986,704.9080918928804,0.02139740567563773,-1476.7022397821977,-3731.95209028918,-4396.889797871733,-11111.909787824785,1.5272204441428994,380.54491374124024,7195.766136026909,17.90911131956378,297.6438738061841,725794.3722994634,2437.465683900072,-42.56889478237315,-42.56889478237315,0.0,0.0,0.0,0.0,4.290210709000519,4.290210709000519,0.0
0.7113142857142857,1.4058483290488433,-1.2689268944431096,0.0005608591626469206,291.5264451247042,-430269.89380849176,0.9979378131460571,-894.1182022374807,0.9999800007236348,-2912.942760479216,0.43721574721083856,-350.03595420680665,-866827.8957210117,704.6325105018858,0.007046140615527587,-1477.4455842596474,-3773.040998964457,-4395.077458458187,-11223.971712431588,1.5537597046967653,380.3831014183627,7261.571937514798,18.09015387496983,297.36876264095065,737637.1585614647,2479.546887341033,-42.7678645872013,-42.7678645872013,0.0,0.0,0.0,0.0,4.30954949385999,4.30954949385999,0.0
0.7113178571428571,1.4058412704788397,-1.2689022445782698,-0.0013856722949867617,292.81695213967214,-432395.9824651144,0.9979516249121106,-893.7771362926379,1.0,-2964.3544886147374,0.4414060406546858,-349.7224277422114,-880213.6345128488,704.35287720917,-0.01748710497952193,-1478.1889056407028,-3814.3456121803506,-4393.239743899987,-11336.395961609507,1.580418238578965,380.21910217978785,7327.436293349122,18.27161536950955,297.0922187588287,749242.6403099837,2520.919434444018,-42.966911557150866,-42.966911557150866,0.0,0.0,0.0,0.0,4.328893175307357,4.328893175307357,0.0
0.7113214285714285,1.4058342119797158,-1.268877566122206,-0.001957566770897756,294.09754461473915,-434508.35313184216,0.9979634359945457,-893.4091152985387,1.0,-3016.038021434215,0.4455527140279984,-349.40719941194646,-893703.8254230738,704.0692113369864,-0.02481566111893742,-1478.9322039254007,-3855.8660405377655,-4391.376700665578,-11449.179513680587,1.6071959419799478,380.052920118535,7393.370462686811,18.453528893767974,296.81424749610574,757792.9195724138,2552.0880878026455,-43.16604177926604,-43.16604177926604,0.0,0.0,0.0,0.0,4.34824305427297,4.34824305427297,0.0
0.711325,1.4058271535514708,-1.2688529099956394,0.00144931924512548,295.36816809796835,-436605.07142942556,0.997970416825291,-892.9717413181652,0.9999475557235447,-3067.9932667200737,0.4496562808305434,-349.0902753789838,-907297.9160317475,703.7814636668552,0.0184551387555518,-1479.675479113408,-3897.602129674203,-4389.488376094324,-11562.318551833036,1.6340925322419804,379.88455940264026,7459.388439750444,18.635934799456344,296.534854236942,768222.5223291939,2589.6651827017827,-43.36526053428099,-43.36526053428099,0.0,0.0,0.0,0.0,4.367600377698565,4.367600377698565,0.0
0.7113285714285714,1.4058200951941036,-1.2688282963031534,0.0026912417828555135,296.6287705628647,-438690.3635390116,0.9979779543651244,-892.563859011178,0.9999021427268692,-3120.218105420072,0.4537170936169627,-348.7716618639839,-920995.0024859497,703.4896193744848,0.03442247215851179,-1480.4187311969615,-3939.5521809404067,-4387.574818382332,-11675.804676438966,1.6611066841576398,379.714024273925,7525.441198056397,18.818707545622697,296.25404441228676,782858.0741057682,2641.52282414849,-43.564554775372926,-43.564554775372926,0.0,0.0,0.0,0.0,4.386964616807205,4.386964616807205,0.0
0.7113321428571429,1.405813036907613,-1.2688036686621746,0.0009263070779752525,297.8793034674684,-440764.72527505417,0.9979949395115338,-892.1997083366095,0.999966152993531,-3172.710792414117,0.4577355530125902,-348.4513651411676,-934794.3277037826,703.1937485908186,0.011900703080348055,-1481.1619601729958,-3981.7149383649803,-4385.636076568191,-11789.63081003268,1.6882373740545744,379.5413190467582,7591.516598856364,19.00181855805037,295.9718234988013,795488.9143942036,2686.7183949147957,-43.76391372853027,-43.76391372853027,0.0,0.0,0.0,0.0,4.406335507425723,4.406335507425723,0.0
0.7113357142857143,1.405805978691998,-1.2687790194492135,-0.0004354137353743681,299.11971874718097,-442825.66325795016,0.9980090590611316,-891.8241208918715,1.0,-3225.470087915419,0.46171209078407327,-348.12939153743986,-948695.1527321622,702.8938674568876,-0.005618758623079452,-1481.905166041547,-4024.0894538268385,-4383.672200518741,-11903.790792673968,1.7154837880590923,379.36644810682157,7657.632622580252,19.185318603673736,295.68819701778745,806646.0090909426,2727.0291104836288,-43.96333198102923,-43.96333198102923,0.0,0.0,0.0,0.0,4.42571334240418,4.42571334240418,0.0
0.7113392857142857,1.4057989205472574,-1.2687543503900092,-0.0016295471705518594,300.3499697285454,-444873.2515293502,0.9980200816517829,-891.4408936362918,1.0,-3278.494724277016,0.4656471337842275,-347.8057474318851,-962696.706726545,702.5899818757266,-0.021121181588616263,-1482.6483488027309,-4066.6747391510453,-4381.683240915274,-12018.278349806104,1.7428450869250076,379.18941590991005,7723.782104975993,19.369192231913594,295.4031705341241,818649.2920681816,2770.2948733351986,-44.16280412658239,-44.16280412658239,0.0,0.0,0.0,0.0,4.445098441732341,4.445098441732341,0.0
0.711342857142857,1.4057918624733905,-1.268729662390249,-0.003172191097604582,301.5700114259366,-446907.7631870164,0.9980309553510494,-891.0585245439667,1.0,-3331.7834265290057,0.46954110743452165,-347.48043925454,-976798.2035028359,702.2820987893093,-0.041296775699210815,-1483.3915084565438,-4109.469801803942,-4379.669249239033,-12133.087198513113,1.7703204301606188,379.0102269806762,7789.955893457821,19.553418717788297,295.1167496552182,831174.7282189423,2815.426818166014,-44.36232476556302,-44.36232476556302,0.0,0.0,0.0,0.0,4.46449115282077,4.46449115282077,0.0
0.7113464285714285,1.4057848044703958,-1.2687049500000191,-0.0046612900486024955,302.7798005814021,-448928.8286066286,0.9980416814891367,-890.6704337881749,1.0,-3385.3349218156986,0.4733944373589669,-347.153473485126,-990998.8509572843,701.9702323001333,-0.06094822624644789,-1484.1346450031065,-4152.47366410731,-4377.630277757414,-12248.21110455809,1.797908988977626,378.8288859114293,7856.151299027186,19.737994358920044,294.8289400299187,841624.3967953213,2853.6193487990517,-44.56188850517958,-44.56188850517958,0.0,0.0,0.0,0.0,4.483891850773959,4.483891850773959,0.0
0.7113499999999999,1.4057777465382724,-1.2686802341350056,-0.002678216163445768,303.9792949276265,-450933.96340678434,0.9980522522240939,-890.2196486300785,1.0,-3439.147878480282,0.4772075383428687,-346.8248566518892,-1005297.7957093554,701.654367460482,-0.03517154068008284,-1484.8777584424722,-4195.68524637115,-4375.566379510251,-12363.643538095357,1.8256098675571222,378.6453973609477,7922.386887166156,19.922971578112325,294.5397473475269,851066.6048571944,2888.479645859214,-44.76148995963547,-44.76148995963547,0.0,0.0,0.0,0.0,4.503300938659521,4.503300938659521,0.0
0.7113535714285714,1.4057706886770194,-1.2686555630071812,0.0001991194466199886,305.16845313431054,-452924.8944179868,0.9980620637216135,-889.7485314621624,0.9999925106128318,-3493.222328789942,0.4809809159517473,-346.4945953314344,-1019694.3876099014,701.3344593024867,0.0026262924847477173,-1485.6208487700424,-4239.104481876666,-4373.477608295628,-12479.38095784153,1.8534228537424304,378.4597660532462,7988.640892054361,20.1082963332235,294.2491773367241,865104.6230315764,2939.0409233484243,-44.96113566397969,-44.96113566397969,0.0,0.0,0.0,0.0,4.522719972438551,4.522719972438551,0.0
0.7113571428571428,1.4057636308866353,-1.268630903188459,-0.0008396396569594344,306.34723740015545,-454904.91533392837,0.998072975599375,-889.337761610675,1.0,-3547.5583072803965,0.4847150847113251,-346.1626961469062,-1034188.0793300914,701.0105532956563,-0.011122414352096972,-1486.3639159792856,-4282.731479124952,-4371.3640186563935,-12595.420332899683,1.8813478537006123,378.2719967764066,8054.8756120869175,20.29387234775427,293.9572357645515,879859.8507296101,2992.1559549510257,-45.160830684002576,-45.160830684002576,0.0,0.0,0.0,0.0,4.542150388065835,4.542150388065835,0.0
0.7113607142857142,1.4057565731671195,-1.2686062153646855,-0.0026462843261185753,307.51561160872063,-456871.73953006516,0.9980831378982644,-888.935092196866,1.0,-3602.153323095081,0.4884103779820161,-345.8291657647892,-1048777.842415979,700.6827014674284,-0.03520565816794742,-1487.1069600701528,-4326.5643736219,-4369.22566586586,-12711.752828698945,1.9093834470506403,378.0820943813368,8121.106189962628,20.479742919990315,293.6639284353888,891774.4841003874,3035.7178183976157,-45.360558956372984,-45.360558956372984,0.0,0.0,0.0,0.0,4.561591649057547,4.561591649057547,0.0
0.7113642857142857,1.4057495155184707,-1.268581509714295,-0.0038007687466006246,308.6735400234777,-458824.2952302147,0.9980931629993477,-888.5166248077502,1.0,-3657.004741004497,0.49206711276129317,-345.4940108952527,-1063462.5341860529,700.3509012352263,-0.05078206524885426,-1487.849981042771,-4370.6010798098605,-4367.0626059148035,-12828.36897818922,1.9375280676797075,377.8900637806425,8187.33531538286,20.665918477643388,293.3692611899393,903785.9297320917,3079.711067227127,-45.56030432202783,-45.56030432202783,0.0,0.0,0.0,0.0,4.581043238224083,4.581043238224083,0.0
0.7113678571428571,1.405742457940688,-1.2685567833203528,-0.00503529133376901,309.8209887383355,-460763.02177521173,0.9981030553446172,-888.0946950900195,1.0,-3712.109918095178,0.4956856115638184,-345.15723829098425,-1078241.0116928716,700.015164601973,-0.06756465946206289,-1488.5929788971723,-4414.8395347502,-4364.874895497212,-12945.259400024934,1.9657801678071496,377.69590994739195,8253.550350905653,20.852368886004786,293.07323990422344,917036.9413866276,3128.0367612079353,-45.76005067295239,-45.76005067295239,0.0,0.0,0.0,0.0,4.600504671790745,4.600504671790745,0.0
0.7113714285714285,1.40573540043377,-1.2685320377665563,-0.006980637368997122,310.95792530100766,-462688.2886345298,0.9981128189486195,-887.6801137031994,1.0,-3767.46617170006,0.4992661964939531,-344.8188547460204,-1093112.100786593,699.6754987103902,-0.0940674300876248,-1489.3359536334926,-4459.277633887195,-4362.662591997292,-13062.414610503209,1.9941381748073808,377.49963791398716,8319.739267894103,21.039065557434377,292.7758704885796,929269.6306196694,3172.996644835927,-45.95978195279611,-45.95978195279611,0.0,0.0,0.0,0.0,4.619975499694419,4.619975499694419,0.0
0.711375,1.4057283429977157,-1.2685072696061577,-0.006519348587858076,312.08431889700853,-464597.8454897212,0.998122447145687,-887.2195335956071,1.0,-3823.0707977007223,0.5028091921558474,-344.4788670945858,-1108074.614559354,699.3319163613326,-0.08822481851920101,-1490.078905251822,-4503.91326734239,-4360.425753475561,-13179.825130818186,2.022600515629226,377.301252770959,8385.917356921076,21.226052246934238,292.47715888667256,938501.2129763241,3207.801728479486,-46.15948215756555,-46.15948215756555,0.0,0.0,0.0,0.0,4.6394553058853205,4.6394553058853205,0.0
0.7113785714285714,1.4057212856325243,-1.2684825384000067,-0.002827606101135416,313.2001387340987,-466491.04947760684,0.9981319398710395,-886.6982010492038,1.0,-3878.921987095109,0.5063149710656001,-344.1372822103441,-1123127.425121761,698.9843610144206,-0.038427401441697685,-1490.8218337504338,-4548.744879335094,-4358.164438655353,-13297.4831229581,2.051165992043394,377.1007596657973,8452.084544575198,21.41333205498126,292.17711107450975,951490.7385370848,3255.554680268707,-46.359143747596015,-46.359143747596015,0.0,0.0,0.0,0.0,4.658944509522016,4.658944509522016,0.0
0.7113821428571429,1.4057142283381947,-1.2684578396596917,-0.0027710476330184974,314.30535697403116,-468372.6353939186,0.9981413184799984,-886.2342818748897,1.0,-3935.022186540527,0.5097841876077542,-343.7941070064121,-1138270.3175745893,698.632846910582,-0.037817707371031434,-1491.5647391209343,-4593.774417289059,-4355.878706909981,-13415.3909942992,2.0798357569088397,376.8981638018354,8518.190773702718,21.600775466185056,291.8757330594658,967736.3361193103,3314.5765502510853,-46.55879232169184,-46.55879232169184,0.0,0.0,0.0,0.0,4.67844671493998,4.67844671493998,0.0
0.7113857142857143,1.4057071711147258,-1.2684331150472172,-0.004754688981392974,315.39994852649954,-470241.42452855926,0.9981505804533382,-885.8008920924353,1.0,-3991.369646058015,0.5132172273088494,-343.4493484309588,-1153502.3407709817,698.2774476770139,-0.06516225986201038,-1492.3076213622735,-4639.000654450925,-4353.568618249107,-13533.541865060124,2.108608833757848,376.6934704370692,8584.241801060718,21.788400847778462,291.5730308793141,980749.6741664998,3362.650167537082,-46.75841868135478,-46.75841868135478,0.0,0.0,0.0,0.0,4.69796224338279,4.69796224338279,0.0
0.7113892857142857,1.4057001139621164,-1.2684083721897086,-0.0059435945592269945,316.48388824280516,-472095.3748111702,0.9981597199303949,-885.3489953006836,1.0,-4047.961791055929,0.5166144106713112,-343.10301346752726,-1168822.2659627635,697.9181643237853,-0.08179744898908907,-1493.0504804745426,-4684.4215560751845,-4351.234233305622,-13651.926511922566,2.1374837069047485,376.4866848830204,8650.251320514839,21.97624768111677,291.2690106012675,992997.2251585774,3408.210005241307,-46.95800824891944,-46.95800824891944,0.0,0.0,0.0,0.0,4.71749093387443,4.71749093387443,0.0
0.7113928571428572,1.4056930568803654,-1.268383608283934,-0.007087455547008403,317.557152608162,-473934.9510874931,0.9981687409614153,-884.8915742670148,1.0,-4104.796039723691,0.519976061422886,-342.7551091341805,-1184228.864083777,697.5550094477574,-0.0979470298444146,-1493.7933164578358,-4730.0351071234345,-4348.875613322526,-13770.53579025645,2.1664588768810082,376.27781250359794,8716.20672942005,22.164285641574217,290.96367832102595,1006629.5855818096,3458.6400189551337,-47.15754649489065,-47.15754649489065,0.0,0.0,0.0,0.0,4.737032660187154,4.737032660187154,0.0
0.7113964285714285,1.4056859998694722,-1.2683588268684496,-0.009001382792519053,318.6197194674844,-475760.6646924274,0.9981776476454934,-884.4429764736833,1.0,-4161.869773673607,0.5233025012115756,-342.4056424824081,-1199720.8738754361,697.1879887633828,-0.1249149181043337,-1494.5361293122037,-4775.839247570286,-4346.492820139907,-13889.360446080133,2.195532817107715,376.06685871396905,8782.094801761408,22.352482672345612,290.65704016184316,1020121.901438491,3508.7099346723835,-47.35701893850581,-47.35701893850581,0.0,0.0,0.0,0.0,4.756587331114034,4.756587331114034,0.0
0.7113999999999999,1.4056789429294352,-1.2683340166324817,-0.009746725222328223,319.67156834994296,-477571.1093436132,0.9981864367129157,-883.9691265862433,1.0,-4219.180376549339,0.5265940559502553,-342.05462059598585,-1215297.045234187,696.8171244029194,-0.13581937544358427,-1495.278919037796,-4821.831957291526,-4344.085916181815,-14008.391363762717,2.224704030733175,375.8538289794217,8847.923024830092,22.540861746321397,290.3491022735526,1030293.9163698779,3547.4659959416226,-47.55641114830302,-47.55641114830302,0.0,0.0,0.0,0.0,4.776153852172897,4.776153852172897,0.0
0.7114035714285714,1.4056718860602533,-1.268309225267459,-0.006482531460221708,320.7126788880289,-479364.25332096306,0.9981951025899526,-883.4193314354955,1.0,-4276.725231621371,0.5298510408992804,-341.7020505900075,-1230956.0132278453,696.4423737669337,-0.09070652285247045,-1496.0216856344873,-4868.011060480752,-4341.654964443836,-14127.618998209888,2.2539709198240323,375.6387288142866,8913.705691803953,22.72946399840159,290.0398708316975,1042080.0885768682,3591.8856456482144,-47.75570980638895,-47.75570980638895,0.0,0.0,0.0,0.0,4.795723305805538,4.795723305805538,0.0
0.7114071428571428,1.4056648292619256,-1.2682844774288404,-0.004995942795659403,321.7430326512613,-481144.0777828118,0.998203662348285,-882.8958360233908,1.0,-4334.506068527165,0.5330740261818857,-341.3479396113804,-1246697.3026473704,696.0637197372173,-0.07019322627036202,-1496.7644290948078,-4914.377863357123,-4339.200028479795,-14247.043923629328,2.2833342160123165,375.42156378078596,8979.39847061486,22.9181744921239,289.7293520365744,1058602.2715359256,3652.7626032528847,-47.95493490861509,-47.95493490861509,0.0,0.0,0.0,0.0,4.81529579869914,4.81529579869914,0.0
0.7114107142857142,1.4056577725344512,-1.2682597188655245,-0.006681287334430408,322.7626143272413,-482911.5037732038,0.9982121213081583,-882.4240263071695,1.0,-4392.522427127142,0.5362634598731914,-340.9922948352009,-1262520.1354443529,695.6812319090378,-0.09425727586639658,-1497.5071494151955,-4960.932157548634,-4336.721172389258,-14366.662309979336,2.3127936380710907,375.20233948794925,9044.986969205806,23.106957812549336,289.41755211233186,1073240.5950732739,3707.277494713645,-48.15408804064441,-48.15408804064441,0.0,0.0,0.0,0.0,4.8348714940944575,4.8348714940944575,0.0
0.7114142857142857,1.4056507158778289,-1.268234937888708,-0.008098279083412763,323.7714090436559,-484664.08925952134,0.9982204722459577,-881.942811057427,1.0,-4450.771588590878,0.5394196493885898,-340.63512346376297,-1278423.200239636,695.2949331708583,-0.114714292126648,-1498.2498465957767,-5007.6718437537265,-4334.21846080505,-14486.46485775802,2.34234764323976,374.9810615905311,9110.490132349167,23.295867353156005,289.1044773060689,1086045.3638482068,3755.584380733866,-48.35315410634087,-48.35315410634087,0.0,0.0,0.0,0.0,4.854448954586573,4.854448954586573,0.0
0.7114178571428571,1.4056436592920576,-1.268210137330468,-0.009300326722581076,324.7694029079719,-486401.8267111623,0.9982287170204385,-881.4531062796378,1.0,-4509.250780222752,0.5425428972606688,-340.2764327263427,-1294405.135581586,694.9048305539676,-0.13227751951117034,-1498.9925206366336,-5054.594741034072,-4331.691958880436,-14606.44205605354,2.371994637363065,374.7577357879014,9175.900427811643,23.484885971786454,288.7901338869411,1099624.3052710139,3806.6934640070062,-48.55211806324314,-48.55211806324314,0.0,0.0,0.0,0.0,4.874026737709258,4.874026737709258,0.0
0.7114214285714285,1.4056366027771363,-1.2681853175258222,-0.010774805432845369,325.7565834234698,-488125.01196845435,0.998236858542213,-880.9637046026643,1.0,-4567.957209776083,0.5456335063232646,-339.9162298781599,-1310464.567260064,694.5109339128344,-0.1538697464513741,-1499.7351715378784,-5101.698659561837,-4329.141732276886,-14726.58439420508,2.4017330235246708,374.532367822984,9241.207005350036,23.67398761571851,288.4745281452763,1113877.501342382,3860.268128260639,-48.75096492310399,-48.75096492310399,0.0,0.0,0.0,0.0,4.893603395824712,4.893603395824712,0.0
0.711425,1.405629546333064,-1.268160474368182,-0.012373990722863937,326.73293953372456,-489833.5013973297,0.9982448980768329,-880.471995530284,1.0,-4626.888070120898,0.5486917801908943,-339.5545221993506,-1326600.1137988642,694.1132580443849,-0.1774199306948918,-1500.4777992996242,-5148.981410347815,-4326.567847151635,-14846.882390389736,2.4315612085371723,374.3049634811793,9306.40391400877,23.863159247090003,288.15766639169766,1126055.778319529,3906.776573915136,-48.94967975244618,-48.94967975244618,0.0,0.0,0.0,0.0,4.913177476016159,4.913177476016159,0.0
0.7114285714285714,1.4056224899598393,-1.2681356238508676,-0.010650423413125054,327.698461010501,-491524.8637347703,0.9982528287182539,-879.9150725338128,1.0,-4686.040491000132,0.551718015763305,-339.191316993948,-1342810.3314161678,693.711795822455,-0.1533207979819279,-1501.2204039219905,-5196.440696504204,-4323.97037014542,-14967.326278806428,2.4614775305000665,374.07552858930154,9371.510689106515,24.052455915648846,287.8395549562565,1136635.27745805,3947.850176727054,-49.14824767310586,-49.14824767310586,0.0,0.0,0.0,0.0,4.932747519980425,4.932747519980425,0.0
0.7114321428571428,1.4056154336574616,-1.2681108175715856,-0.007557073548014159,328.6531381252877,-493200.4181641464,0.9982606569446963,-879.3279836436243,1.0,-4745.413942179419,0.5547126253442254,-338.8266215898085,-1359094.1704224504,693.3065013026194,-0.10922503549755135,-1501.9629854009384,-5244.075958829254,-4321.349368370229,-15087.911321811287,2.491481487760755,373.8440690145174,9436.508379003995,24.241829846008734,287.5202001875727,1152160.044270704,4006.2316432690877,-49.346671914458966,-49.346671914458966,0.0,0.0,0.0,0.0,4.952313776041876,4.952313776041876,0.0
0.7114357142857143,1.4056083774259294,-1.2680860266470795,-0.008448184780888823,329.59696424174365,-494863.84212909633,0.9982683973904753,-878.8089881997768,1.0,-4805.009984573644,0.5576761379288938,-338.46044333736324,-1375451.1552046537,692.8974166936231,-0.12259120238522168,-1502.7055437294175,-5291.888519965243,-4318.704909397409,-15208.638196967268,2.521573831977637,373.610590663316,9501.354580049443,24.43117036158033,287.19960845198466,1168949.8996315908,4069.165366632181,-49.54496984307434,-49.54496984307434,0.0,0.0,0.0,0.0,4.971877831957514,4.971877831957514,0.0
0.7114392857142857,1.405601321265242,-1.268061207137474,-0.01031919828909622,330.52993429832395,-496513.0182771866,0.9982760441850734,-878.3034935413638,1.0,-4864.826159650034,0.5606088697395454,-338.0927896063492,-1391880.0169613543,692.4846006531676,-0.15033573452412016,-1503.448078907366,-5339.876582726918,-4316.0370612453435,-15329.498608475424,2.5517532382014045,373.3750994804405,9566.066291868005,24.6205255925727,286.8777861327077,1182419.7224471495,4120.684492852891,-49.74312865568368,-49.74312865568368,0.0,0.0,0.0,0.0,4.991438409976382,4.991438409976382,0.0
0.7114428571428572,1.405594265175398,-1.2680363699923372,-0.011466385216749586,331.45204324843075,-498146.7344255729,0.9982835946893158,-877.7801212756178,1.0,-4924.859807830291,0.5635111155669283,-337.7236677863994,-1408379.3291555655,692.0680518834092,-0.16770889443211595,-1504.1905909349516,-5388.038029679988,-4313.3458923680055,-15450.483365141463,2.5820181712019448,373.1376014478979,9630.650096234642,24.809915856414683,286.5547396290008,1195829.7277016286,4172.1284195468415,-49.94113504086829,-49.94113504086829,0.0,0.0,0.0,0.0,5.010994172883414,5.010994172883414,0.0
