u,x,f2FF,f2XF,f2XX,v1_target,v4_target,c2_target
0.7108214285714285,1.4068230919961815,-5.906111723242906,0.0,6.686449441018976,709.9617664073218,0.0,-50.096056906347705
0.7108249999999999,1.4068160236345093,-5.958400702166726,0.0,6.742878405956214,710.0815070074198,0.0,-50.11388122647478
0.7108285714285714,1.4068089553438643,-6.010921758043031,0.0,6.799469357089915,710.1980122136238,0.0,-50.13145493221274
0.7108321428571428,1.4068018871242458,-6.063669139263779,0.0,6.8562142925941885,710.31125679775,0.0,-50.14877615309824
0.7108357142857142,1.4067948189756525,-6.116651115110244,0.0,6.91312094089542,710.4212157756983,0.0,-50.16584303510932
0.7108392857142857,1.4067877508980833,-6.169876009763657,0.0,6.970196353641677,710.5278644114325,0.0,-50.18265374096787
0.7108428571428571,1.4067806828915372,-6.223352163153565,0.0,7.02744825605391,710.6311782208725,0.0,-50.19920645043732
0.7108464285714285,1.4067736149560133,-6.277087931247113,0.0,7.084884027039591,710.7311329756795,0.0,-50.21549936061342
0.71085,1.4067665470915105,-6.331091686353409,0.0,7.142510860498024,710.8277047068872,0.0,-50.23153068620316
0.7108535714285714,1.4067594792980271,-6.385365717017696,0.0,7.2003280709920565,710.9208697084689,0.0,-50.247298659801466
0.7108571428571429,1.4067524115755627,-6.439892307452072,0.0,7.258313696591675,711.0106045406652,0.0,-50.262801532146575
0.7108607142857143,1.4067453439241162,-6.4946765845233045,0.0,7.316472237929898,711.0968860333446,0.0,-50.278037572383525
0.7108642857142857,1.4067382763436862,-6.549726617427301,0.0,7.3748103387907165,711.1796912891598,0.0,-50.29300506831005
0.7108678571428572,1.406731208834272,-6.605050492061772,0.0,7.433334827185889,711.2589976865689,0.0,-50.307702326612514
0.7108714285714285,1.4067241413958724,-6.6606563113046775,0.0,7.492052396946347,711.3347828828299,0.0,-50.32212767310282
0.7108749999999999,1.4067170740284862,-6.716552195347313,0.0,7.55096998288283,711.4070248167692,0.0,-50.33627945293673
0.7108785714285714,1.4067100067321123,-6.7727453145864045,0.0,7.610092333020987,711.4757017115353,0.0,-50.350156030832466
0.7108821428571428,1.4067029395067498,-6.829220651068117,0.0,7.669399835977333,711.5407920771678,0.0,-50.363755791275764
0.7108857142857142,1.4066958723523977,-6.8859765232465096,0.0,7.728889131908114,711.6022747131055,0.0,-50.37707713872173
0.7108892857142857,1.4066888052690545,-6.943021122787599,0.0,7.788567028178783,711.660128710566,0.0,-50.39011849778669
0.7108928571428571,1.4066817382567194,-7.0003626593341615,0.0,7.848440113639177,711.7143334547903,0.0,-50.40287831343003
0.7108964285714285,1.4066746713153917,-7.058009360822527,0.0,7.9085149844760725,711.7648686272111,0.0,-50.41535505113164
0.7109,1.4066676044450697,-7.1159694737892325,0.0,7.9687983230602795,711.8117142075585,0.0,-50.42754719706629
0.7109035714285714,1.4066605376457526,-7.174251263726142,0.0,8.029296333730088,711.8548504757276,0.0,-50.43945325825677
0.7109071428571428,1.4066534709174394,-7.2328494834399715,0.0,8.089999614149153,711.8942580136837,0.0,-50.45107176273434
0.7109107142857143,1.4066464042601292,-7.29175189666236,0.0,8.150892532980379,711.9299177071794,0.0,-50.46240125968317
0.7109142857142857,1.4066393376738204,-7.3509668198979465,0.0,8.211982406204106,711.9618107474314,0.0,-50.473440319583716
0.7109178571428572,1.4066322711585124,-7.410502810532687,0.0,8.273275795533117,711.989918632605,0.0,-50.48418753433948
0.7109214285714285,1.406625204714204,-7.470368445862479,0.0,8.334779506486937,712.0142231693155,0.0,-50.49464151740852
0.7109249999999999,1.406618138340894,-7.530572323467529,0.0,8.39650022315554,712.0347064739346,0.0,-50.504800903919126
0.7109285714285714,1.4066110720385814,-7.5911230615500775,0.0,8.458444728761494,712.0513509738636,0.0,-50.51466435078246
0.7109321428571428,1.4066040058072653,-7.652024901606583,0.0,8.52061365929134,712.0641394086733,0.0,-50.5242305367973
0.7109357142857142,1.4065969396469442,-7.713262757814712,0.0,8.582987525071248,712.073054831199,0.0,-50.533498162751485
0.7109392857142857,1.4065898735576174,-7.77484020069178,0.0,8.645568529361702,712.0780806084537,0.0,-50.54246595150792
0.7109428571428571,1.406582807539284,-7.83676407831636,0.0,8.708361141210402,712.0792004225482,0.0,-50.55113264809411
0.7109464285714285,1.4065757415919424,-7.89904125800866,0.0,8.771370001151924,712.0763982715041,0.0,-50.55949701978346
0.71095,1.406568675715592,-7.961678626639291,0.0,8.834599605041644,712.0696584698758,0.0,-50.56755785615949
0.7109535714285714,1.4065616099102314,-8.024683090885341,0.0,8.898054730709934,712.0589656494465,0.0,-50.575313969190525
0.7109571428571428,1.4065545441758596,-8.0880614617129,0.0,8.961738797145198,712.0443047597165,0.0,-50.582764193285506
0.7109607142857143,1.4065474785124756,-8.151814351943173,0.0,9.025648626996277,712.0256610683496,0.0,-50.58990738534805
0.7109642857142857,1.4065404129200785,-8.215939392822117,0.0,9.089779604756774,712.003020161552,0.0,-50.59674242482614
0.7109678571428572,1.4065333473986668,-8.280435654062511,0.0,9.154127951870032,711.9763679443531,0.0,-50.60326821375418
0.7109714285714286,1.4065262819482398,-8.345302215425109,0.0,9.218689530972187,711.9456906407762,0.0,-50.60948367678602
0.7109749999999999,1.4065192165687963,-8.410538166587008,0.0,9.283460262233556,711.9109747940175,0.0,-50.61538776123109
0.7109785714285713,1.4065121512603356,-8.476142607063931,0.0,9.3484361403513,711.8722072664085,0.0,-50.620979437071824
0.7109821428571428,1.4065050860228558,-8.542114646047976,0.0,9.413612751798786,711.829375239501,0.0,-50.626257696993356
0.7109857142857142,1.4064980208563564,-8.60845997218057,0.0,9.478991815379961,711.78246621385,0.0,-50.631221556386755
0.7109892857142857,1.4064909557608365,-8.675188321030932,0.0,9.54458102473899,711.7314680088887,0.0,-50.63587005336305
0.7109928571428571,1.4064838907362944,-8.742296302959923,0.0,9.610374422141707,711.6763687626955,0.0,-50.6402022487581
0.7109964285714285,1.4064768257827296,-8.809780249627353,0.0,9.676364486163356,711.6171569316175,0.0,-50.64421722612494
0.711,1.4064697609001406,-8.877636497958997,0.0,9.742544013261034,711.553821289934,0.0,-50.64791409173242
0.7110035714285714,1.406462696088527,-8.945861389894372,0.0,9.808905667158276,711.4863509293519,0.0,-50.65129197454815
0.7110071428571428,1.4064556313478869,-9.01445127209972,0.0,9.875442315868915,711.4147352585345,0.0,-50.6543500262273
0.7110107142857143,1.4064485666782196,-9.083405158376125,0.0,9.942148136319496,711.3389640024553,0.0,-50.65708742108491
0.7110142857142857,1.4064415020795242,-9.152737334069233,0.0,10.009034941909052,711.2590272017682,0.0,-50.6595033560718
0.7110178571428571,1.4064344375517994,-9.222448764719548,0.0,10.07610172764057,711.174915212103,0.0,-50.66159705074479
0.7110214285714286,1.4064273730950445,-9.292537351212749,0.0,10.143342694198235,711.0866187032491,0.0,-50.6633677472269
0.711025,1.4064203087092575,-9.36300100112161,0.0,10.21075220125581,710.994128658382,0.0,-50.66481471017401
0.7110285714285713,1.4064132443944388,-9.43383762855161,0.0,10.278324478592685,710.8974363730485,0.0,-50.66593722671746
0.7110321428571428,1.406406180150586,-9.505045153903355,0.0,10.346054086771305,710.7965334543472,0.0,-50.66673460643085
0.7110357142857142,1.4063991159776987,-9.576621666037438,0.0,10.413934463338567,710.6914118198134,0.0,-50.667206181263786
0.7110392857142857,1.4063920518757755,-9.6485772362826,0.0,10.481971966092402,710.5820636964046,0.0,-50.66735130549161
0.7110428571428571,1.4063849878448156,-9.72091714027722,0.0,10.55016981859859,710.4684816193451,0.0,-50.66716935564989
0.7110464285714285,1.4063779238848175,-9.793639024013267,0.0,10.618522366966225,710.3506584309785,0.0,-50.66665973047193
0.71105,1.406370859995781,-9.866740538885026,0.0,10.687023397359209,710.2285872794965,0.0,-50.66582185081461
0.7110535714285714,1.4063637961777042,-9.940219341449989,0.0,10.755666820199428,710.102261617727,0.0,-50.664655159592066
0.7110571428571428,1.4063567324305863,-10.01407309322993,0.0,10.824446587188737,709.9716752017549,0.0,-50.6631591216932
0.7110607142857143,1.4063496687544264,-10.088299460490287,0.0,10.893356331519197,709.8368220895549,0.0,-50.66133322390178
0.7110642857142857,1.406342605149223,-10.162902213426783,0.0,10.962394913975217,709.6976966395902,0.0,-50.659176974814436
0.7110678571428571,1.4063355416149754,-10.237892814192405,0.0,11.031571238981108,709.5542935093085,0.0,-50.65668990474908
0.7110714285714286,1.4063284781516825,-10.313269684008754,0.0,11.100881185733174,709.4066076536719,0.0,-50.65387156565814
0.711075,1.4063214147593432,-10.389030740992103,0.0,11.170318539158128,709.2546343235663,0.0,-50.650721531030484
0.7110785714285714,1.4063143514379564,-10.465173908006902,0.0,11.239877463560378,709.0983690642297,0.0,-50.64723939579641
0.7110821428571428,1.4063072881875212,-10.541697112465407,0.0,11.309551946858639,708.9378077135885,0.0,-50.643424776223874
0.7110857142857142,1.406300225008036,-10.618598286119433,0.0,11.37933627417703,708.7729464005812,0.0,-50.639277309816194
0.7110892857142856,1.4062931618995005,-10.695877213691512,0.0,11.449224870248647,708.603781543452,0.0,-50.634796655204084
0.7110928571428571,1.4062860988619128,-10.773547031102122,0.0,11.519227366585705,708.4303098480058,0.0,-50.62998249203829
0.7110964285714285,1.4062790358952726,-10.851608758769867,0.0,11.589342568207863,708.2525283057589,0.0,-50.624834520870515
0.7111,1.4062719729995783,-10.930059984545533,0.0,11.659564039928906,708.0704341921839,0.0,-50.619352463045495
0.7111035714285714,1.406264910174829,-11.008898299429799,0.0,11.729885440159999,707.8840250647855,0.0,-50.61353606057633
0.7111071428571428,1.4062578474210237,-11.088121297329598,0.0,11.800300317725597,707.6932987612335,0.0,-50.60738507602644
0.7111107142857143,1.4062507847381611,-11.167726574827748,0.0,11.870802567228264,707.4982533974228,0.0,-50.60089929238518
0.7111142857142857,1.4062437221262405,-11.247711757493887,0.0,11.941384787441036,707.2988873655058,0.0,-50.594078512940825
0.7111178571428571,1.406236659585261,-11.328081146258988,0.0,12.012046405368702,707.0951993319059,0.0,-50.58692256115284
0.7111214285714286,1.4062295971152203,-11.408840770330253,0.0,12.082778774236782,706.887188235331,0.0,-50.579431280524474
0.711125,1.4062225347161188,-11.489992936588715,0.0,12.153560591148743,706.6748532846217,0.0,-50.571604534459155
0.7111285714285714,1.4062154723879547,-11.571539964717592,0.0,12.22438948053148,706.4581939567876,0.0,-50.56344220613684
0.7111321428571428,1.4062084101307273,-11.65348418726667,0.0,12.29526359585608,706.2372099948446,0.0,-50.554944198370016
0.7111357142857142,1.406201347944435,-11.735827949704422,0.0,12.366181123053664,706.0119014056634,0.0,-50.546110433463625
0.7111392857142856,1.4061942858290772,-11.818573610442026,0.0,12.437140068655124,705.782268457868,0.0,-50.5369408530763
0.7111428571428571,1.4061872237846529,-11.90172104921441,0.0,12.508134336927235,705.5483116796161,0.0,-50.52743541807429
0.7111464285714285,1.4061801618111602,-11.985267754366554,0.0,12.579157494561953,705.3100318564374,0.0,-50.51759410838963
0.71115,1.4061730999085988,-12.069219443462165,0.0,12.650212751320778,705.0674300289389,0.0,-50.507416922865545
0.7111535714285714,1.4061660380769676,-12.153582281080482,0.0,12.721301926177187,704.8205074906226,0.0,-50.496903879113795
0.7111571428571428,1.4061589763162654,-12.238362454199809,0.0,12.792427298579803,704.5692657855988,0.0,-50.486055013361685
0.7111607142857143,1.406151914626491,-12.323566172473468,0.0,12.863590965804311,704.3137067063071,0.0,-50.474870380300224
0.7111642857142857,1.4061448530076437,-12.40919966852186,0.0,12.93479544463983,704.0538322911787,0.0,-50.463350052926565
0.7111678571428571,1.4061377914597215,-12.49526845946334,0.0,13.006040502550174,703.7896448223971,0.0,-50.45149412239697
0.7111714285714286,1.4061307299827246,-12.581769660935821,0.0,13.077318534185926,703.5211468234303,0.0,-50.43930269785628
0.711175,1.4061236685766514,-12.668703852963882,0.0,13.1486278807474,703.2483410568065,0.0,-50.42677590629305
0.7111785714285714,1.4061166072415006,-12.756073549472276,0.0,13.219967163060721,702.9712305216833,0.0,-50.413913892373536
0.7111821428571429,1.4061095459772712,-12.84388127819908,0.0,13.291335043231856,702.6898184514574,0.0,-50.400716818279825
0.7111857142857142,1.4061024847839625,-12.932129580743736,0.0,13.362730147582022,702.4041083113972,0.0,-50.387184863550324
0.7111892857142856,1.406095423661573,-13.020821012643696,0.0,13.434151490679946,702.1141037961828,0.0,-50.37331822491331
0.7111928571428571,1.406088362610102,-13.10995814337753,0.0,13.505596853306416,701.8198088275533,0.0,-50.359117116126434
0.7111964285714285,1.406081301629548,-13.19954335992369,0.0,13.57706344850253,701.5212275518355,0.0,-50.34458176780953
0.7111999999999999,1.40607424071991,-13.289578823454843,0.0,13.6485508831547,701.2183643374916,0.0,-50.32971242727647
0.7112035714285714,1.4060671798811877,-13.380066772555985,0.0,13.720058563667708,700.9112237726712,0.0,-50.31450935836857
0.7112071428571428,1.4060601191133788,-13.471009458971803,0.0,13.791584794063496,700.5998106627968,0.0,-50.29897284129107
0.7112107142857143,1.406053058416483,-13.562409147681116,0.0,13.863128236366876,700.2841300280066,0.0,-50.28310317243511
0.7112142857142857,1.406045997790499,-13.654268116916613,0.0,13.934687557839606,699.9641871007423,0.0,-50.266900664214724
0.7112178571428571,1.4060389372354265,-13.746588658221796,0.0,14.006261404770614,699.6399873232322,0.0,-50.25036564489286
0.7112214285714286,1.406031876751263,-13.839373196672941,0.0,14.07784669586631,699.3115363450593,0.0,-50.233498458416285
0.711225,1.4060248163380085,-13.932624469302414,0.0,14.149443015431,698.9788400205518,0.0,-50.216299464232016
0.7112285714285714,1.4060177559956617,-14.026344892446785,0.0,14.221051233609684,698.6419044063875,0.0,-50.19876903712581
0.7112321428571429,1.406010695724221,-14.120536866549639,0.0,14.29267010116511,698.3007357590567,0.0,-50.18090756704583
0.7112357142857143,1.406003635523686,-14.215202805794771,0.0,14.36429889080793,697.955340532317,0.0,-50.16271545892572
0.7112392857142856,1.4059965753940558,-14.310345138144852,0.0,14.435936708548168,697.6057253747271,0.0,-50.14419313251464
0.7112428571428571,1.4059895153353286,-14.405966305406285,0.0,14.507583213575328,697.2518971270956,0.0,-50.125341022201525
0.7112464285714285,1.4059824553475038,-14.502068798609672,0.0,14.57923594100126,696.8938628200017,0.0,-50.106159576841
0.7112499999999999,1.40597539543058,-14.598655565855898,0.0,14.650894053127386,696.531629671263,0.0,-50.08664925957905
0.7112535714285714,1.4059683355845565,-14.695729139881008,0.0,14.722558990138637,696.1652050833997,0.0,-50.06681054767553
0.7112571428571428,1.405961275809432,-14.793291886277922,0.0,14.794230282969286,695.7945966411387,0.0,-50.046643932330994
0.7112607142857142,1.4059542161052057,-14.89134618437758,0.0,14.865907389002517,695.4198121088813,0.0,-50.02614991850967
0.7112642857142857,1.4059471564718762,-14.989894427295235,0.0,14.937589804240623,695.0408594282076,0.0,-50.005329024765814
0.7112678571428571,1.4059400969094424,-15.08893902199242,0.0,15.009277403204814,694.6577467153418,0.0,-49.984181783066006
0.7112714285714286,1.4059330374179035,-15.188482389332815,0.0,15.080968962441318,694.2704822586409,0.0,-49.96270873861322
0.711275,1.4059259779972584,-15.288526645707945,0.0,15.152662238468732,693.8790745160961,0.0,-49.940910449672444
0.7112785714285714,1.405918918647506,-15.389074398656085,0.0,15.224358502861822,693.4835321128161,0.0,-49.91878748739349
0.7112821428571429,1.405911859368645,-15.49012893825658,0.0,15.296059799082341,693.0838638385477,0.0,-49.89634043563798
0.7112857142857143,1.4059048001606749,-15.591693572202635,0.0,15.367766703700116,692.680078645128,0.0,-49.87356989079838
0.7112892857142857,1.405897741023594,-15.693771625158483,0.0,15.439480296056816,692.272185644053,0.0,-49.85047646162917
0.7112928571428571,1.4058906819574015,-15.796366438887938,0.0,15.511201617481154,691.8601941039591,0.0,-49.827060769067685
0.7112964285714285,1.4058836229620966,-15.899481372387935,0.0,15.582931848263089,691.4441134480805,0.0,-49.80332344605544
0.7112999999999999,1.4058765640376776,-16.003117846948776,0.0,15.65466813520132,691.0239532519086,0.0,-49.779265137373535
0.7113035714285714,1.405869505184144,-16.107272921350475,0.0,15.72640589968754,690.5997232405916,0.0,-49.754886499457434
0.7113071428571428,1.4058624464014944,-16.211952465665487,0.0,15.79815088958272,690.1714332865629,0.0,-49.73018820023115
0.7113107142857142,1.4058553876897275,-16.317163268814276,0.0,15.869907348184194,689.7390934070204,0.0,-49.70517091892702
0.7113142857142857,1.4058483290488433,-16.422912149100195,0.0,15.941680058991137,689.3027137614846,0.0,-49.67983534591274
0.7113178571428571,1.4058412704788397,-16.52920595452497,0.0,16.01347363295822,688.862304649428,0.0,-49.654182182525396
0.7113214285714285,1.4058342119797158,-16.636051563164347,0.0,16.08529330923926,688.4178765077628,0.0,-49.62821214089039
0.711325,1.4058271535514708,-16.743455586595182,0.0,16.157141770602657,687.9694399084485,0.0,-49.60192594375255
0.7113285714285714,1.4058200951941036,-16.851417589921976,0.0,16.229016278531866,687.5170055560859,0.0,-49.575324324304994
0.7113321428571429,1.405813036907613,-16.959938010316336,0.0,16.30091800767635,687.0605842855073,0.0,-49.54840802601736
0.7113357142857143,1.405805978691998,-17.069019363841104,0.0,16.372848344306565,686.6001870593768,0.0,-49.5211778024646
0.7113392857142857,1.4057989205472574,-17.178664181595465,0.0,16.444808416843205,686.1358249658326,0.0,-49.49363441715942
0.711342857142857,1.4057918624733905,-17.288875009795564,0.0,16.516799486080842,685.6675092160856,0.0,-49.46577864337932
0.7113464285714285,1.4057848044703958,-17.399654409843276,0.0,16.588823164045003,685.1952511420371,0.0,-49.43761126399817
0.7113499999999999,1.4057777465382724,-17.51100495838137,0.0,16.660880131306072,684.7190621940041,0.0,-49.40913307132197
0.7113535714285714,1.4057706886770194,-17.62293391687692,0.0,16.73297423941653,684.2389539383174,0.0,-49.380344866917355
0.7113571428571428,1.4057636308866353,-17.73544801835114,0.0,16.80511210753683,683.754938055034,0.0,-49.35124746144817
0.7113607142857142,1.4057565731671195,-17.848545726959475,0.0,16.877293315405208,683.2670263355749,0.0,-49.32184167450459
0.7113642857142857,1.4057495155184707,-17.96222544945838,0.0,16.9495155571933,682.7752306804846,0.0,-49.292128334443994
0.7113678571428571,1.405742457940688,-18.076485592163067,0.0,17.021777170770832,682.2795630970884,0.0,-49.26210827822092
0.7113714285714285,1.40573540043377,-18.191324560729633,0.0,17.094076438705056,681.7800356972656,0.0,-49.23178235122838
0.711375,1.4057283429977157,-18.306740759970324,0.0,17.166411972466655,681.276660695152,0.0,-49.201151407131306
0.7113785714285714,1.4057212856325243,-18.42273593617927,0.0,17.23878290731781,680.7694504048844,0.0,-49.17021630770387
0.7113821428571429,1.4057142283381947,-18.539325035175533,0.0,17.31120274554325,680.2584172384103,0.0,-49.13897792267271
0.7113857142857143,1.4057071711147258,-18.65650923001618,0.0,17.383675059240378,679.7435737032366,0.0,-49.10743712955349
0.7113892857142857,1.4057001139621164,-18.774287542982954,0.0,17.456198952947243,679.2249324002307,0.0,-49.07559481349225
0.7113928571428572,1.4056930568803654,-18.892658997625436,0.0,17.52877408694179,678.7025060214281,0.0,-49.04345186710682
0.7113964285714285,1.4056859998694722,-19.011622618601674,0.0,17.60139998899461,678.1763073478683,0.0,-49.01100919032981
0.7113999999999999,1.4056789429294352,-19.131177431530606,0.0,17.674073092595822,677.6463492473787,0.0,-48.978267690249154
0.7114035714285714,1.4056718860602533,-19.25132289162586,0.0,17.746758412459332,677.1126446725269,0.0,-48.94522828095853
0.7114071428571428,1.4056648292619256,-19.372071895249217,0.0,17.819455294143385,676.5752066584071,0.0,-48.91189188339696
0.7114107142857142,1.4056577725344512,-19.493429982769054,0.0,17.892166615153897,676.0340483205526,0.0,-48.87825942519735
0.7114142857142857,1.4056507158778289,-19.615395962506717,0.0,17.9648875584165,675.4891828528495,0.0,-48.844331840535084
0.7114178571428571,1.4056436592920576,-19.737968642609875,0.0,18.03761267630376,674.9406235254281,0.0,-48.81011006997406
0.7114214285714285,1.4056366027771363,-19.86114683087431,0.0,18.110336606748643,674.3883836826147,0.0,-48.77559506031794
0.711425,1.405629546333064,-19.984929334575565,0.0,18.183054158644854,673.8324767408742,0.0,-48.74078776446009
0.7114285714285714,1.4056224899598393,-20.10931496029891,0.0,18.25575925540361,673.2729161867748,0.0,-48.70568914123511
0.7114321428571428,1.4056154336574616,-20.234309915590558,0.0,18.328450581307717,672.7097155749657,0.0,-48.67030015527099
0.7114357142857143,1.4056083774259294,-20.359926257755628,0.0,18.401135245790442,672.1428885261915,0.0,-48.634621776844604
0.7114392857142857,1.405601321265242,-20.486163711109782,0.0,18.473810431377114,671.5724487252803,0.0,-48.59865498173364
0.7114428571428572,1.405594265175398,-20.613021774058478,0.0,18.546470722131566,670.9984099192151,0.0,-48.56240075107668
0.7114464285714286,1.4055872091563966,-20.740499947047734,0.0,18.61911129421473,670.4207859151442,0.0,-48.525860071226276
0.7114499999999999,1.4055801532082368,-20.868597732430267,0.0,18.69172705776363,669.8395905784823,0.0,-48.48903393361005
0.7114535714285714,1.4055730973309173,-20.997314634355668,0.0,18.764313255311905,669.2548378309294,0.0,-48.45192333458614
0.7114571428571428,1.4055660415244369,-21.126653362319477,0.0,18.836864901775748,668.6665416486787,0.0,-48.41452927531056
0.7114607142857142,1.405558985788795,-21.25663167799755,0.0,18.909392202094434,668.074716060442,0.0,-48.37685276159214
0.7114642857142857,1.4055519301239898,-21.387249485828512,0.0,18.98189284447249,667.4793751456432,0.0,-48.33889480376047
0.7114678571428571,1.405544874530021,-21.518503302179372,0.0,19.05435875334616,666.8805330325276,0.0,-48.30065641652558
0.7114714285714285,1.4055378190068872,-21.65038963175524,0.0,19.126782206966308,666.2782038963675,0.0,-48.262138618846464
0.711475,1.4055307635545873,-21.782904967278487,0.0,19.19915520149604,665.6724019576467,0.0,-48.22334243379708
0.7114785714285714,1.4055237081731204,-21.91604578917623,0.0,19.271470366381095,665.063141480245,0.0,-48.1842688884318
0.7114821428571428,1.4055166528624854,-22.049808839026873,0.0,19.34371806102419,664.4504367696983,0.0,-48.14491901365756
0.7114857142857143,1.405509597622681,-22.18420734281592,0.0,19.41590302764158,663.8343021714186,0.0,-48.105293844101816
0.7114892857142857,1.4055025424537062,-22.319250209057767,0.0,19.488029948777957,663.2147520689626,0.0,-48.06539441798446
0.7114928571428571,1.4054954873555603,-22.454937457839343,0.0,19.560094422107046,662.5918008822999,0.0,-48.02522177698923
0.7114964285714286,1.4054884323282415,-22.591269112662676,0.0,19.632091067118385,661.9654630661493,0.0,-47.98477696614133
0.7115,1.4054813773717498,-22.72824520039154,0.0,19.704014682273854,661.3357531082235,0.0,-47.944061033675425
0.7115035714285713,1.4054743224860835,-22.865865751124275,0.0,19.775860149272045,660.7026855276771,0.0,-47.9030750309224
0.7115071428571428,1.4054672676712412,-23.00413079816224,0.0,19.847621634736182,660.0662748733025,0.0,-47.86182001217421
0.7115107142857142,1.4054602129272225,-23.143038304415107,0.0,19.919289492521692,659.4265357220426,0.0,-47.820297034572484
0.7115142857142857,1.4054531582540255,-23.282589729827432,0.0,19.990860603103297,658.7834826773316,0.0,-47.77850715798662
0.7115178571428571,1.4054461036516503,-23.422795703063294,0.0,20.062340624684712,658.1371303674543,0.0,-47.736451444889454
0.7115214285714285,1.4054390491200948,-23.563667121676055,0.0,20.133732535072497,657.4874934440671,0.0,-47.69413096024938
0.711525,1.4054319946593583,-23.705214938357773,0.0,20.205039931839412,656.8345865805461,0.0,-47.65154677140458
0.7115285714285714,1.40542494026944,-23.847450161581275,0.0,20.276266031906324,656.1784244705033,0.0,-47.6086999479534
0.7115321428571428,1.4054178859503386,-23.990383856267925,0.0,20.347414467730353,655.5190218262729,0.0,-47.56559156164123
0.7115357142857143,1.4054108317020528,-24.134023084995064,0.0,20.418482288131536,654.8563933773777,0.0,-47.52222268624489
0.7115392857142857,1.405403777524582,-24.27834885130728,0.0,20.48944768932459,654.1905538690633,0.0,-47.47859439746313
0.7115428571428571,1.4053967234179248,-24.4233680651352,0.0,20.560313144390793,653.5215180608443,0.0,-47.4347077728078
0.7115464285714286,1.4053896693820802,-24.569094258178513,0.0,20.631083368306104,652.8493007250372,0.0,-47.39056389149317
0.71155,1.4053826154170472,-24.715541032180493,0.0,20.701763228454165,652.1739166453482,0.0,-47.346163834330106
0.7115535714285713,1.405375561522825,-24.86272205977881,0.0,20.77235727196751,651.49538061548,0.0,-47.301508683621
0.7115571428571428,1.405368507699412,-25.010651085386524,0.0,20.842870599079045,650.8137074376513,0.0,-47.25659952304881
0.7115607142857142,1.4053614539468071,-25.159341733566364,0.0,20.913305628848377,650.1289119213699,0.0,-47.21143743758394
0.7115642857142856,1.4053544002650098,-25.308780561049826,0.0,20.98364329538985,649.4410088819529,0.0,-47.166023513372345
0.7115678571428571,1.4053473466540187,-25.458961693760518,0.0,21.05387465745814,648.7500131392584,0.0,-47.120358837640595
0.7115714285714285,1.4053402931138326,-25.609898553491732,0.0,21.12400474853041,648.0559395163438,0.0,-47.07444449859398
0.711575,1.405333239644451,-25.76160463397319,0.0,21.19403717758965,647.358802838147,0.0,-47.02828158531612
0.7115785714285714,1.405326186245872,-25.914093501702606,0.0,21.26397579215891,646.6586179302534,0.0,-46.98187118767678
0.7115821428571428,1.405319132918095,-26.067378796830088,0.0,21.333824362516072,645.9553996175753,0.0,-46.935214396230386
0.7115857142857143,1.4053120796611192,-26.22147423400991,0.0,21.403586116894534,645.2491627231361,0.0,-46.88831230212437
0.7115892857142857,1.405305026474943,-26.376381104372086,0.0,21.47325191530779,644.5399220668511,0.0,-46.841165997006726
0.7115928571428571,1.4052979733595656,-26.532081452472784,0.0,21.54280140314175,643.8276924642797,0.0,-46.79377657293033
0.7115964285714286,1.405290920314986,-26.688587465541605,0.0,21.612239380941745,643.1124887254691,0.0,-46.74614512226546
0.7116,1.405283867341203,-26.845912964700048,0.0,21.6815686003445,642.3943256537517,0.0,-46.698272737607724
0.7116035714285714,1.4052768144382155,-27.00407184794696,0.0,21.750792461682433,641.6732180446021,0.0,-46.65016051169099
0.7116071428571428,1.4052697616060228,-27.163078091046422,0.0,21.819913920503772,640.9491806845144,0.0,-46.601809537301264
0.7116107142857142,1.4052627088446232,-27.32294574844525,0.0,21.888936469710803,640.2222283497875,0.0,-46.553220907184595
0.7116142857142856,1.4052556561540162,-27.483685480047935,0.0,21.957857406563583,639.4923758055503,0.0,-46.50439571397105
0.7116178571428571,1.4052486035342004,-27.645277329172337,0.0,22.026652922377924,638.7596378045916,0.0,-46.45533505008592
0.7116214285714285,1.4052415509851748,-27.807726925644268,0.0,22.095322411782732,638.0240290863128,0.0,-46.40604000766917
0.711625,1.4052344985069385,-27.971048693211984,0.0,22.163868774268234,637.2855643756513,0.0,-46.35651167849221
0.7116285714285714,1.4052274460994902,-28.135257138154557,0.0,22.232294871494982,636.5442583820752,0.0,-46.30675115388107
0.7116321428571428,1.405220393762829,-28.300366850233516,0.0,22.300603285637006,635.8001257985408,0.0,-46.25675952463575
0.7116357142857143,1.4052133414969536,-28.466392503641522,0.0,22.368797103470246,635.0531813004915,0.0,-46.206537880952816
0.7116392857142857,1.4052062893018635,-28.63334883808586,0.0,22.43687702427685,634.3034395448735,0.0,-46.15608731234958
0.7116428571428571,1.405199237177557,-28.80123249956735,0.0,22.504829811888467,633.5509151691828,0.0,-46.105408907590444
0.7116464285714286,1.4051921851240332,-28.970038195041557,0.0,22.572645058541386,632.7956227904798,0.0,-46.05450375461025
0.71165,1.4051851331412917,-29.139774583640346,0.0,22.640321782934365,632.0375770044607,0.0,-46.003372940442055
0.7116535714285714,1.40517808122933,-29.31045037756123,0.0,22.707857120408597,631.2767923845868,0.0,-45.95201755115067
0.7116571428571429,1.4051710293881483,-29.482074342651785,0.0,22.77524858588459,630.5132834810812,0.0,-45.90043867175264
