u,x,f,R,rank1_scaled,eq46_11,eq46_13,eq46_33,eq46_vec,ks,kg,ksg,ms,mg,msg,q2,B1,B2,disc,cminus,cV,cplus,root_min,alpha7_scaled,trusted
0.7073068267066767,1.413813584489415,0.2949004953575661,-0.007695951498818203,3.5142334983738967e-16,4.1220427545370363e-16,4.6307090436039945e-16,3.9016091395910745e-16,2.6604133740405054e-16,5.519039993559691,34.06906781752937,5.945991535303969,33403.454881177655,-21938.65830327093,7331.738072547967,152.6737324903355,6089.818575227498,-5152041.239321409,57694055.236471504,-752.9208572344742,0.05216402812897288,6842.739432461972,-752.9208572344742,0.07004419677135816,True
0.7072805701425356,1.413866069865985,0.2949222286671785,-0.00771779716571852,4.714528775582595e-16,3.413020382459116e-13,1.7311397439796782e-13,1.3050964705912005e-16,2.652881460478002e-16,5.598476245700189,33.98260011032574,5.976125228405024,33123.06307290069,-21606.56552042205,7263.211101901322,154.53670673920828,5939.250707319222,-4972474.722974805,55164597.8562911,-744.0183373900263,0.052312129337712364,6683.269044709248,-744.0183373900263,0.06995662032682422,True
0.7072543135783946,1.4139185591395569,0.2949439681755145,-0.007739683118881786,0.0,3.6293046056325096e-12,1.834286184934979e-12,5.23866461858039e-16,6.613445824625027e-16,5.670246337399983,33.892710896286516,6.000805863874467,32848.599012518476,-21952.82922060212,7256.414499866485,156.17034880831494,5774.2167941205735,-4954687.247330604,53160328.574826494,-758.4480959468679,0.05246050310165393,6532.664890067441,-758.4480959468679,0.06981032233665774,True
0.7072280570142535,1.4139710523105646,0.2949657138789704,-0.007761609546231335,0.0,1.8999734439429306e-11,9.57050936629915e-12,0.0,0.0,5.734519984696169,33.799517183587476,6.020172247678367,32571.639137738388,-21988.879477429553,7332.877421278893,157.58153287064715,5625.783817971196,-4886263.793928257,51194498.7422596,-764.6246438153671,0.05260915069015101,6390.408461786563,-764.6246438153671,0.06961160568874515,True
0.7072018004501125,1.4140235493794422,0.2949874657739391,-0.007783575709780338,4.802061620114351e-16,7.578702526291485e-11,3.8033957493852636e-11,1.3188342579721732e-16,1.3152289850195912e-16,5.791606317343595,33.703209917561026,6.034463626258832,32308.633770175733,-20570.643870006206,5385.581248108184,158.78097221666283,5698.223119492847,-4368369.048945311,49943222.91530404,-684.4144029183494,0.05275806709661184,6382.637522411196,-684.4144029183494,0.06936642909970717,True
0.7071755438859715,1.4140760503466236,0.2950092238568094,-0.007805589305945429,6.039423262889122e-16,1.7824874897711303e-13,2.4664584485585444e-13,1.323434283389317e-16,1.311519075030006e-16,5.841336659470437,33.60370889286015,6.043571746514308,32080.10385245787,-19439.424591342686,4097.666664658905,159.76581719477068,5726.689092251637,-4008427.103253442,48828676.37232764,-630.5313951580033,0.052907304483912856,6357.220487409641,-630.5313951580033,0.06907845267680869,True
0.7071492873218305,1.4141285552125435,0.2950309881239664,-0.007827655496568763,2.430587496111705e-16,7.178615037728954e-11,3.573331795603922e-11,1.3280467444275776e-16,2.6156425222757313e-16,5.884071073707751,33.50121514956133,6.04777091468833,31845.873553620426,-21378.449864070408,5948.410785123417,160.54799795904358,5413.545498409884,-4460965.01430605,47150334.92057812,-726.5323246480252,0.05305689783533619,6140.077823057909,-726.5323246480252,0.06875256792322124,True
0.7071230307576895,1.4141810639776362,0.2950527585717915,-0.007849765601163497,4.890959323931843e-16,3.8503200995798055e-13,5.531257354481415e-14,2.665339270577787e-16,1.3041369577896717e-16,5.919953932832945,33.395851914150576,6.047181181723952,31576.50113276044,-22939.86862268735,8409.785892348522,161.13350463488604,5070.3929899329305,-4934326.278736372,45446190.18730649,-835.4929815096198,0.0532067883090107,5905.885971442551,-835.4929815096198,0.06839244535909345,True
0.7070967741935483,1.414233576642336,0.2950745351966625,-0.007871909619659981,2.4604391362786913e-16,6.77902953215891e-11,3.4034413838585726e-11,1.3373006422568706e-16,1.3004677648264026e-16,5.948886124547418,33.28761429853143,6.041745743006464,31276.88957412944,-25402.73707682257,10388.45387469738,161.52153519668312,4733.029881129428,-5587109.94939621,44750011.653248884,-978.2575350025286,0.05335690811862215,5711.287416131956,-978.2575350025286,0.0680005778900638,True
0.7070705176294073,1.4142860932070769,0.295096317994953,-0.007894077403941008,1.2377295530207392e-16,1.7325027946846643e-11,8.56767581951205e-12,2.6838748290170387e-16,1.2968152694564589e-16,5.971305553065918,33.17677840655409,6.031795767708994,30948.98536394917,-26231.940073097212,12382.656273491142,161.72612094854176,4456.728376758056,-5968003.808641462,43734443.058766335,-1078.2369010618477,0.05350718847423477,5534.965277819903,-1078.2369010618477,0.06758076468434183,True
0.7070442610652663,1.4143386136722935,0.2951181069630337,-0.007916259041777748,3.735799228437795e-16,1.3929715924098487e-10,6.961402257609573e-11,6.732888264240643e-16,6.4659049175826045e-16,5.987071080954561,33.063315082374515,6.017243257216698,30589.61908611242,-29290.95524841271,15310.615516813252,161.7452011536534,4029.62055368009,-6988857.184993893,44193270.54661661,-1309.0906898937942,0.05365756218467144,5338.711243573884,-1309.0906898937942,0.06713477134322819,True
0.7070180045011253,1.4143911380384209,0.2951399020972711,-0.007938442027133636,2.5056517812430243e-16,1.8443864380565606e-11,9.208564828205888e-12,8.107310732809971e-16,9.02696763444108e-16,5.996312432741934,32.94734105069873,5.99819582015243,30191.161462071483,-30568.63299757257,17079.555338710266,161.5841976711994,3753.624383871233,-7516909.218710546,44157332.89003488,-1445.7370134951655,0.05380794447742366,5199.361397366399,-1445.7370134951655,0.06666490932205531,True
0.7069917479369843,1.4144436663058932,0.2951617033940283,-0.007960617255452,2.5208095659241165e-16,6.848263094688661e-11,3.418941511932842e-11,1.3558577056605772e-16,1.2859740381556374e-16,5.999168673428301,32.82896919751128,5.974766996427871,29802.49339183899,-28379.82692799085,14403.55297116024,161.24868292904856,3944.305227839117,-6531848.344705207,41684937.10917982,-1256.0410415625524,0.05395827363559447,5200.346269401669,-1256.0410415625524,0.06617330250557239,True
0.7069654913728431,1.4144961984751456,0.2951835108496644,-0.007982796886186534,7.60803951087897e-16,2.789183864010383e-11,1.3976932408851866e-11,1.3604982075817106e-16,0.0,5.995942590619804,32.708345017031874,5.947184593943325,29476.632449492186,-24641.873941197908,9880.508931874427,160.74835436187163,4347.529306883861,-5125924.436708907,39404708.82104969,-964.8938506426448,0.05410863207294984,5312.423157526506,-964.8938506426448,0.06566228119159079,True
0.7069392348087021,1.4145487345466123,0.2952053244605351,-0.008004999619995195,3.8269108311589183e-16,4.213189381516335e-11,2.1117098710369264e-11,0.0,0.0,5.986858329979134,32.58555899125639,5.915618600571607,29213.007031374993,-21484.07145343862,6095.6086446149375,160.090581856401,4692.227808279143,-4152466.48161014,38626867.73122865,-761.4119497846018,0.05425914654070829,5453.639758063744,-761.4119497846018,0.06513378540449478,True
0.7069129782445611,1.414601274520728,0.2952271442229924,-0.008027243756601112,1.2833014391107285e-16,3.9112840930374373e-13,1.403330515764284e-13,4.1094005004389066e-16,5.101195676457507e-16,5.971849267267011,32.46055172150152,5.8800293795783265,29006.535492747335,-18388.022218697748,2046.6858186482973,159.27477650842746,5071.038370467291,-3375058.8370148847,39215665.502811104,-595.601440948421,0.05440994107268513,5666.639811415713,-595.601440948421,0.06458884521035144,True
0.7068867216804201,1.4146538183979285,0.2952489701333842,-0.008049547881927788,3.8730174680653553e-16,4.534471709142235e-11,2.2640263711112583e-11,4.1234104925082883e-16,5.087059174338038e-16,5.951561574602922,32.33363212866576,5.840889697155843,28863.69371755872,-14757.180895481602,-2417.0504136143204,158.31961008997234,5518.427142356392,-2727324.0627510343,41362334.37649988,-456.4642102739458,0.0545611416427855,5974.891352630339,-456.4642102739458,0.0640301069283273,True
0.7068604651162791,1.414706366178648,0.2952708021880558,-0.008071931627239525,2.597512563944333e-16,4.5333475077351846e-11,2.269930979763317e-11,1.379158828265763e-16,1.2682377052159813e-16,5.926249271787153,32.204903640017655,5.798389187146482,28768.244686492075,-13350.6300948977,-3318.2340414268283,157.23296957901283,5633.934239666245,-2512735.538229515,41792157.16980173,-415.37557432082986,0.0547128813105705,6049.309813987074,-415.37557432082986,0.06345908302575864,True
0.706834208552138,1.4147589178633215,0.295292640383348,-0.008094400499453671,0.0,1.6562695300328747e-12,8.891578840588298e-13,1.3838674425644198e-16,1.2647168392557345e-16,5.895694031730816,32.07425716065829,5.752379370361842,28650.05234385207,-17480.81073611495,-272.31251817401494,156.010138093728,5249.662200465035,-3210690.682225325,40401715.947892696,-553.2861076396484,0.05486519739857861,5802.948308104684,-553.2861076396484,0.06287602246860537,True
0.706807951987997,1.4148114734523842,0.2953144847155977,-0.008116939727459346,3.9431869355650697e-16,3.6053949641966174e-11,1.7963524584941255e-11,4.165777770786728e-16,5.044818199624705e-16,5.860176276796082,31.94188653244955,5.703072449021587,28490.05066252686,-17646.505221325166,1953.0756196848588,154.66005033478407,5071.363090125935,-3275340.5359158637,38820085.73555513,-579.6067937411281,0.05501798978146271,5650.969883867063,-579.6067937411281,0.06228227240229687,True
0.7067816954238559,1.4148640329462714,0.2953363351811387,-0.008139540574158647,7.933660507637906e-16,1.0536297044845912e-11,5.243569605327356e-12,1.393332250750104e-16,0.0,5.820018001184293,31.807990907336546,5.650708708551617,28308.629234670374,-20474.5537766236,3396.3037826660416,153.19257075330393,4849.421217837836,-3858812.657069795,38952136.77629498,-695.8717396297861,0.055171199233291245,5545.292957467622,-695.8717396297861,0.06167917028835662,True
0.7067554388597149,1.414916596345418,0.2953581917763013,-0.00816219410065138,2.660389570169193e-16,9.103715907695853e-12,4.567098607239895e-12,1.3980843542532176e-16,1.2542111808005894e-16,5.775237318004116,31.672611450815488,5.595309652206419,28102.31190455229,-20814.57424873094,5260.463409470541,151.6093575053198,4689.662090664466,-4040714.5248879623,38155788.624167256,-743.6875568526098,0.05532476516018607,5433.349647517076,-743.6875568526098,0.06106726047063945,True
0.7067291822955739,1.4149691636502597,0.295380054497412,-0.008184891529135364,1.338146713274744e-16,2.844442532368871e-11,1.4261238495637104e-11,2.805693731892931e-16,3.7521983581064386e-16,5.725714840970555,31.535718073615314,5.5367981723027775,27870.072874724076,-23622.125814571787,7390.55216304424,149.9083949939472,4414.757513253763,-4756042.042952176,38514252.07263926,-895.6138341086835,0.055478628060129806,5310.371347362447,-895.6138341086835,0.06044672778877602,True
0.7067029257314328,1.4150217348612315,0.2954019233407934,-0.00820762302438769,4.038387344672593e-16,2.8731087016508103e-11,1.434101336202443e-11,4.222852509584243e-16,4.989073873287141e-16,5.671813378886438,31.3975285748838,5.475442262796314,27613.603850297273,-23535.50363456769,8170.987072099917,148.10045466177917,4348.60512167887,-4839047.288215788,38266555.65715486,-918.6958087509392,0.055632721263639336,5267.300930429809,-918.6958087509392,0.05981876522581182,True
0.7066766691672918,1.4150743099787686,0.2954237983027646,-0.008230383801625517,4.0624206336243613e-16,1.2194969732266727e-11,6.087422912862808e-12,8.474370917000143e-16,7.462913262719623e-16,5.613710292564471,31.258153901522583,5.411375904810958,27367.268854182483,-22952.846748018113,6536.1230858804975,146.191231100373,4486.321284683943,-4589041.544188269,38483244.84616126,-858.5826113043249,0.05578701233393594,5344.903895988268,-858.5826113043249,0.05918410165977495,True
0.7066504126031508,1.415126889003307,0.2954456793796418,-0.00825318164422457,2.724364680771754e-16,2.6511545079448766e-11,1.3346439544523088e-11,5.668726472604249e-16,4.961531030045223e-16,5.551484939397102,31.117625542651346,5.344660832683374,27146.0701891349,-20877.364505341724,5496.440009422985,144.1836301334078,4647.321312268388,-4140201.314469685,38158400.637342714,-764.9636588862777,0.05594155402344814,5412.284971154666,-764.9636588862777,0.058543168047672275,True
0.7066241560390097,1.415179471935282,0.2954675665677366,-0.008276020469922311,1.3702566041051138e-16,9.841787204048865e-11,4.9359615211147986e-11,2.843955613973664e-16,1.2369594587555439e-16,5.485361194359579,30.97605812548438,5.275462504174978,26928.80901157023,-22968.488926387254,5717.733337190765,142.08436256280262,4559.47796083327,-4583238.537671106,39121793.42600874,-847.6318572842897,0.056096372882650306,5407.10981811756,-847.6318572842897,0.057896683044878244,True
0.7065978994748687,1.4152320587751288,0.2954894598633574,-0.008298899698245498,2.7567252417788865e-16,2.7968244677268136e-11,1.3813370092294954e-11,2.853567167091095e-16,3.7006470359411234e-16,5.415387130839252,30.83348441981137,5.203820509901348,26711.685968760394,-20359.66115196345,5573.284651077953,139.89550682670915,4684.597633405618,-4109512.806838751,38383506.21426451,-755.4223704872402,0.05625146497233482,5440.020003892858,-755.4223704872402,0.057244900009757446,True
0.7065716429107276,1.4152846495232838,0.2955113592628092,-0.008321819446756723,5.546000989243638e-16,7.723632784993456e-11,3.847007674467126e-11,5.726395896150177e-16,6.150756717292135e-16,5.341940160825555,30.69010304563532,5.13000922434261,26498.160168555998,-23351.967528547342,5723.27116276366,137.6276993575137,4575.8636389392395,-4734076.146491349,39874832.62813166,-869.3942892864766,0.05640683108469676,5445.257928225716,-869.3942892864766,0.05658875328689505,True
0.7065453863465866,1.415337244180182,0.295533264762393,-0.008344779771297365,1.1157354646885862e-15,1.9112955134078787e-11,9.487424291137316e-12,5.745695961423708e-16,4.907065556659122e-16,5.265067933414233,30.54594376915986,5.054066914751969,26283.095304318802,-20201.975602577953,5421.413683834198,135.28287665608738,4743.222631777678,-4142151.5440855273,39066767.11095007,-753.55936388811,0.056562471593564256,5496.781995665788,-753.55936388811,0.055928406252324384,True
0.7065191297824456,1.41538984274626,0.295555176358407,-0.008367781089757057,2.8057396632942687e-16,5.122715903734252e-12,2.5511645570870937e-12,2.8825174571141836e-16,2.446788065129387e-16,5.184917483990605,30.401084777078278,4.976102265406986,26086.223032223315,-21188.438182216705,3424.996279530762,132.86552223716527,4885.412708325839,-4248332.555627366,40860587.55318107,-753.4079880181089,0.05671838932678705,5638.820696343948,-753.4079880181089,0.055264176613662994,True
0.7064928732183046,1.4154424452219527,0.2955770940471445,-0.008390833321246719,5.644419683838077e-16,8.96240068187672e-12,4.509576707582542e-12,1.4461054949067678e-16,2.4400655544367684e-16,5.101656887128852,30.255596093708323,4.896237939164596,25913.422218469343,-18584.90715886227,3056.535370297332,130.38052422874108,5056.592397209022,-3765447.0057753236,40630914.69461338,-658.8229823570896,0.05687465151327796,5715.415379566111,-658.8229823570896,0.054596418850662624,True
0.7064666166541635,1.4154950516076965,0.2955990178248965,-0.008413937520001892,2.8387496281783596e-16,3.45135561353091e-11,1.7317580923426034e-11,1.4509645355468236e-16,1.216682440432528e-16,5.015506293646009,30.10959057398576,4.814633825422282,25724.455418579168,-22288.745908663142,5205.232877631876,127.83414215002972,4792.466896105783,-4697182.534139485,41756469.08682774,-834.7288345661636,0.05703126529417542,5627.195730671947,-834.7288345661636,0.053925526762805605,True
0.7064403600900224,1.4155476619039278,0.2956209476879504,-0.00843708273836666,1.142140553192248e-15,5.638460312515159e-14,3.462374726921049e-14,4.367499911649375e-16,4.853378275147996e-16,4.926820373186334,29.963273038083827,4.731546190409922,25506.175159177503,-22660.678020290175,7355.201027978363,125.2361346993935,4655.209575919691,-5047155.172031032,41859596.88385852,-907.3448594017063,0.057188156459497354,5562.554435321397,-907.3448594017063,0.053252169606577894,True
0.7064141035258814,1.4156002761110815,0.2956428836325893,-0.008460258732417021,2.872007848280482e-16,3.43218257762665e-11,1.710007570672364e-11,1.460709414380513e-16,1.2100205736339477e-16,4.835299919297758,29.8165139603038,4.646765093249417,25262.99163203371,-25185.384323700597,9048.986553123978,122.57936171415616,4465.502336971335,-5858590.720454735,43375074.0033154,-1060.236608720444,0.057345255569236,5525.738945691779,-1060.236608720444,0.05257547950656581,True
0.7063878469617404,1.415652894229595,0.2956648256550928,-0.00848345456800071,2.888711179990798e-16,8.404090504874195e-12,4.171017239673893e-12,2.9311806363460673e-16,2.4134238654117443e-16,4.741146451120484,29.66943802291202,4.560437088105308,24997.58759818627,-26199.59212735696,11079.743469999854,119.86956435450202,4307.94363371126,-6487779.602680713,44509496.76195623,-1181.800086390912,0.057502488504839674,5489.743720102172,-1181.800086390912,0.05189566296857761,True
0.7063615903975994,1.4157055162599037,0.2956867737517376,-0.008506660065229071,5.810908028844442e-16,4.0705357886102685e-15,1.504588653874156e-14,2.9409472780367013e-16,3.6102599509751563e-16,4.644795815445189,29.522285819640505,4.472874707311139,24701.044795534348,-28733.15882616226,13907.507409833564,117.11838149013936,4024.6335916667363,-7711494.934830984,47043655.28649623,-1417.1020793733421,0.05765978626026347,5441.735671040078,-1417.1020793733421,0.05121345925569331,True
0.7063353338334584,1.415758142202444,0.2957087279187964,-0.008529860181756402,7.305563938480306e-16,8.487419110159273e-12,4.274857880034695e-12,5.90142346792196e-16,6.000733589366837e-16,4.5461034241407345,29.375011887825202,4.383977383028165,24378.785881680884,-29404.093705047988,14303.709775597867,114.32258443251446,3997.7996996682778,-8059931.660910871,48222129.08231126,-1473.2079063534215,0.057817046870759184,5471.0076060217,-1473.2079063534215,0.05052817944287611,True
0.7063090772693172,1.4158107720576525,0.2957306881525388,-0.00855305250652565,4.408535451226692e-16,3.5316509832955117e-11,1.7723744830620515e-11,5.920945724889674e-16,4.787569258062734e-16,4.445290939674827,29.22773010958068,4.293903652362264,24083.18104343223,-25843.832192019756,10949.191021723025,111.48815526761015,4439.788413420557,-6657985.072808223,46343661.44717632,-1183.914742363403,0.057974253988881334,5623.70315578396,-1183.914742363403,0.04983995205150359,True
0.7062828207051762,1.4158634058259647,0.2957526544492304,-0.008576253964573682,1.4779296522282556e-16,6.776819405294422e-12,3.46900315220851e-12,2.9702385273113545e-16,3.5809627680466405e-16,4.342569104775951,29.08051122236556,4.202802355928354,23841.66311966018,-22836.26919852544,7051.388175994447,108.62058194233808,4924.375137558672,-5470203.728655149,46130285.41002658,-933.7764110806752,0.058131522331009496,5858.151548639347,-933.7764110806752,0.04914886884137052,True
0.7062565641410352,1.415916043507818,0.2957746268051334,-0.008599483924325331,8.918236560452144e-16,8.13330458014286e-12,3.97798063630319e-12,1.4900088694794488e-16,2.3808594783805493e-16,4.238064824171461,28.933378611763754,4.11076219680262,23649.320248414002,-19832.765826911706,3682.794239673518,105.72316830028937,5390.720084591754,-4564698.6523661325,47318657.639885455,-744.0678767004442,0.05828898317532821,6134.787961292199,-744.0678767004442,0.04845475198369967,True
0.7062303075768942,1.4159686851036484,0.2957966052165066,-0.008622761763057006,1.195878164918351e-15,3.863890927797242e-11,1.9272192782906197e-11,4.484729282253509e-16,4.748864074415214e-16,4.132235796180813,28.786522592627023,4.018106267536671,23505.414829994374,-16260.202097314588,-274.5363405194902,102.80752112760361,5949.510226152449,-3718387.1522853877,50270220.54023411,-570.3196583578742,0.05844676786005248,6519.829884510324,-570.3196583578742,0.047758245352035246,True
0.7062040510127532,1.4160213306138925,0.2958185896796054,-0.008646107562982038,1.5033613958786048e-16,1.6700742067962206e-11,8.278126656417117e-12,4.49947985621478e-16,3.552030930997255e-16,4.025214309445332,28.63996828647975,3.9249262061208974,23414.243729058737,-13541.280527279167,-3637.600452954719,99.87696444530421,6454.253710813879,-3306978.5566569315,54885305.19018245,-477.1040090972715,0.05860501250161487,6931.35771991115,-477.1040090972715,0.047059136936018965,True
0.7061777944486122,1.4160739800389872,0.2958405801906814,-0.008669539536229613,4.535760486382161e-16,9.984227318583838e-11,5.003561358776935e-11,9.02858216086534e-16,9.446481155848863e-16,3.9171553382216064,28.49375588280749,3.8313296322585426,23344.637056683565,-13743.477734773845,-2951.935109275234,96.93538121130028,6540.034374268503,-3399691.7986624823,56370816.81126353,-484.00787975274034,0.058763840540652174,7024.042254021243,-484.00787975274034,0.04635721327994307,True
0.706151537884471,1.4161266333793692,0.2958625767459831,-0.008693054570242742,3.041045932511098e-16,3.9708964902560555e-11,2.0005298769749382e-11,3.019440532039968e-16,3.532847979080854e-16,3.808263241648043,28.34799098324927,3.7374605631863584,23243.839224660427,-16967.863398880036,-61.94953239434086,93.98800057470508,6328.053778324979,-4196302.976576744,56829476.52768002,-605.2395025800738,0.058923230874875034,6933.293280905053,-605.2395025800738,0.0456523471413634,True
0.70612528132033,1.4161792906354749,0.2958845793417552,-0.008716637411095646,4.587493509211113e-16,6.632356226995427e-11,3.300542887788111e-11,3.0293855719809915e-16,3.5232898614278427e-16,3.698695219317832,28.202776445538973,3.6434298934482783,23113.852837092174,-17426.941743576204,1581.9100418239004,91.03889302213203,6325.765861795411,-4452011.583043856,57823360.070431665,-639.2007106872497,0.059083080105380666,6964.966572482661,-639.2007106872497,0.044944210600771285,True
0.706099024756189,1.416231951807741,0.2959065879742391,-0.008740279886831286,7.689209539178837e-16,5.579639666450777e-11,2.7804073738690636e-11,4.55903805555558e-16,4.685012521554513e-16,3.588474750739352,28.0581344074673,3.549253134424438,22966.453036287447,-19652.943135557238,2943.7719340610734,88.08870906182577,6277.482759103339,-5222283.237508874,60295922.74087517,-743.7810846742354,0.059243332836215024,7021.263843777575,-743.7810846742354,0.044232027402467684,True
0.706072768192048,1.4162846168966048,0.2959286026396726,-0.008763972391434631,6.186207080254548e-16,3.292696483148271e-11,1.6431641477055214e-11,4.574033176132464e-16,5.840433966636152e-16,3.4776810123752866,27.91411629782215,3.4549850238530677,22798.35021846832,-20077.920034022234,4772.5954476261095,85.13947071112264,6267.277704180882,-5643928.907323667,61854485.45061746,-798.7422793176484,0.0594039239510805,7066.019983498531,-798.7422793176484,0.043515065458429356,True
0.706046511627907,1.4163372859025032,0.2959506233342902,-0.008787705731984794,7.776454019372048e-16,4.7394503903768864e-11,2.3762923868290246e-11,0.0,0.0,3.3666072674289844,27.770879144197945,3.360831349803563,22607.149118494068,-22784.453229802053,6595.29619995796,82.19845618792637,6165.355983304132,-6795619.888986632,65194093.956810586,-954.4649943223776,0.059564791133703374,7119.820977626509,-954.4649943223776,0.042793203051858415,True
0.7060202550637659,1.4163899588258737,0.2959726500543226,-0.008811469612656586,9.384331808844341e-16,9.809414352999504e-11,4.915878077960343e-11,3.069402118240099e-16,3.485371346884216e-16,3.2552474893637866,27.628431086769773,3.266785924954723,22402.850787769217,-21452.039165232818,6378.902712314219,79.26549065078541,6401.864154778869,-6576345.242368051,67289245.62571476,-900.569038839682,0.059725864592107145,7302.433193618552,-900.569038839682,0.04206526611456734,True
0.7059939984996249,1.416442635667152,0.2959946827959979,-0.008835264335175445,7.864226430684315e-16,2.2997679248803904e-11,1.1355569034967084e-11,0.0,1.1586616369115196e-16,3.143728877660103,27.486827062751775,3.1729358523657183,22217.25213239137,-20859.220575671294,4710.632204911959,76.34361006919421,6748.606268368278,-6361038.181776598,70987839.292566,-838.410934340035,0.059887146366589435,7587.017202708313,-838.410934340035,0.041330389578980935,True
0.7059677419354838,1.4164953164267764,0.2960167215555393,-0.008859099109122057,1.5816639765547955e-16,6.350267019805581e-11,3.159462217057291e-11,4.634267341227959e-16,4.622177688255427e-16,3.032305369167709,27.346168949416096,3.07945686933631,22046.400276905748,-19771.36555736102,4428.260081427486,73.43888032137913,7021.600746809317,-6202394.7594796205,74112456.08551164,-793.6292080123626,0.06004869887662159,7815.22995482168,-793.6292080123626,0.04058807714234478,True
0.7059414853713428,1.416548001105184,0.2960387663291681,-0.008882974479531371,3.1810230736345484e-16,1.4644070771943877e-11,7.436590905541812e-12,1.5497974778482257e-16,1.1524386825005205e-16,2.9211444559491975,27.20653029157641,2.986463802257102,21874.40969717597,-20402.423046950385,4560.362997698672,70.5552390846604,7204.137547030022,-6620172.750806086,78380288.79975209,-824.5633774478433,0.0602105258116767,8028.700924477866,-824.5633774478433,0.03983743020008107,True
0.7059152288072018,1.4166006897028114,0.2960608171131014,-0.00890689046260045,6.397551804576603e-16,4.801511832593774e-12,2.3391503610523822e-12,3.1096975556560454e-16,3.4480330988961094e-16,2.8102216564987144,27.067890216080386,2.893935999344718,21705.19702984381,-19973.19818762316,4448.562351293616,67.69190571265545,7469.682843687443,-6696692.967931574,82582933.65700482,-808.916209704335,0.060372627276652754,8278.599053391777,-808.916209704335,0.039076644724327154,True
0.7058889722430608,1.4166533822200966,0.2960828739035526,-0.00893084718924117,3.2165864884946464e-16,4.0556210534093115e-11,2.02488652280199e-11,0.0,1.1462614070786166e-16,2.699841993672177,26.930390543041,2.802084883317681,21535.84810138942,-20056.682446465882,4677.113684836775,64.8561196007767,7703.322222960237,-6997228.04569926,87330085.45355009,-820.8672579776335,0.06053500415399856,8524.18948093787,-820.8672579776335,0.03830506353035208,True
0.7058627156789197,1.4167060786574772,0.2961049366967326,-0.008954843992640122,0.0,3.999290612255701e-11,2.002207144216527e-11,1.5649801165037574e-16,1.143189840879666e-16,2.5902323231264717,26.794135419614747,2.7110664359977097,21369.666969691953,-19373.976675041486,3671.7434488716767,62.05315441372067,8097.734497829759,-6889208.6698500505,93130138.67674237,-776.3306402069329,0.06069765191901864,8874.06513803669,-776.3306402069329,0.03752166052592005,True
0.7058364591147787,1.41675877901539,0.296127005488848,-0.00897888542715638,4.878574261430497e-16,3.2123800440441214e-13,1.26498626158882e-13,1.570061061827342e-16,2.2802580783158234e-16,2.4812581257275275,26.65903981045209,2.6207814662265854,21225.03756647198,-17589.465933259595,2078.165186396819,59.27946366006112,8625.28523389394,-6370770.287586241,99878626.5163738,-684.322124683038,0.06086060143711652,9309.607358576977,-684.322124683038,0.0367235134071665,True
0.7058102025506376,1.4168114832942726,0.2961490802761024,-0.009002980801626675,1.6351893556577707e-16,4.2933779079234886e-11,2.145735801619231e-11,0.0,0.0,2.3733030888891706,26.525267729336115,2.5314954735556014,21088.331242301745,-18394.629488167124,2857.755374630213,56.54403050301314,8864.752072567879,-7004785.509338625,106602971.345451,-730.0597101794247,0.0610239158004237,9594.811782747303,-730.0597101794247,0.035909912027195845,True
0.7057839459864966,1.4168641914945632,0.296171161054696,-0.009027124620592198,1.644219062622537e-16,5.7467389397319684e-11,2.8820996590981454e-11,3.1605196277918105e-16,3.4021102452189396e-16,2.2664712412396235,26.392869717296456,2.443277515846198,20929.851130872074,-20187.812826906742,4983.251531749766,53.849075168597004,8956.380449378647,-8307676.808805069,113447457.98923233,-847.3956113767972,0.061187557754707744,9803.776060755445,-847.3956113767972,0.035078625023929805,True
0.7057576894223556,1.4169169036166989,0.2961932478208254,-0.009051305187724151,3.306552642038292e-16,7.556376097578764e-11,3.796775094572705e-11,0.0,0.0,2.1607353973782697,26.26184103534799,2.3561044831491156,20748.683969589518,-21700.550338622535,6791.341104931627,51.19366118988223,9102.831553040674,-9696125.719640559,121646045.16159514,-963.2475214878723,0.061351448015083895,10066.079074528547,-963.2475214878723,0.03422628409787498,True
0.7057314328582145,1.416969619661118,0.2962153405706844,-0.009075511599311527,6.649428672749554e-16,1.2852876605182853e-11,6.666519431177823e-12,3.1809870550933043e-16,1.127990908767767e-16,2.0563335319255636,26.13230639700259,2.270139641677325,20546.79063699094,-23072.087806111875,8350.091566359884,48.58320391799448,9294.96896917406,-11192785.63420636,131167590.67473415,-1078.9365328272097,0.061515512669223296,10373.905502001271,-1078.9365328272097,0.03335065314958158,True
0.7057051762940735,1.4170223396282575,0.2962374393004624,-0.009099732480614908,2.005748921247095e-15,2.370030976533455e-11,1.161982366556669e-11,9.57370157901408e-16,1.0124898603612985e-15,1.9532474791314773,26.004263783061987,2.1853659006410098,20325.576409863148,-24696.000609343904,10555.22744192742,46.01693856125131,9435.22526475585,-13329293.363086887,142340649.24903464,-1247.717393048888,0.06167967461212917,10682.942657804739,-1247.717393048888,0.03244747035064636,True
0.7056789197299325,1.417075063518556,0.2962595440063463,-0.009123956060607015,5.041718277817654e-16,1.1156937981556164e-10,5.567852422968663e-11,4.802223136399293e-16,3.366006538655354e-16,1.8516283782055245,25.877794612051176,2.101885039255558,20075.396137266736,-26965.959580893883,12753.201617737188,43.49813815080164,9562.811934209161,-16184519.665415803,156185450.75071636,-1467.3029145508199,0.06184385405275382,11030.114848759982,-1467.3029145508199,0.031512952907010464,True
