u,x,phi,f,h,phiprime,A0prime,X,f2,f2X,f2F,f2phi,f2Y,f3,f3X,f3XX,tf3,f4,f4X,f4XX,f4XXX,tf4,f2XX,f2XF,f2XY,f2FF,f2FY,f2YY,tf4phi,tf4phiphi,f2phiX,f2phiF,f2phiY,f2phiphi,f3phi,f3phiX,f3phiphi,f4phi,f4phiX,f4phiXX,f4phiphi,f4phiphiX,Fbg_action,Ybg_action
0.7138964285714285,1.4007634160617537,0.8580717175628378,0.2896510147841205,0.4061270078140168,-1.249569859361078,0.0524112150092797,-0.3170683977624261,0.91440234953401,64.97923499204973,25211.85221792379,164886.92206226115,0.0,5986.772040891617,2917.9030272285277,-0.549563535553375,0.0,-5118.109420438421,-7072.569023556322,-526.8725300380553,0.09955097894099739,-4355.624744495612,196.92235406245055,-2018.5575499857548,2563.117152280584,-392.86693344227996,980.9757809213363,-612.2004952958721,3657280.985420063,9950109368.241358,-315519.9197273633,-21168963.190590285,11232.299318737008,-732422382.0332115,-5060521.917818521,-2445427.5556303556,-5411544329.974641,4283279.8892598655,5928518.9324273905,436273.5130389456,2753295335.615794,5809552156.543261,0.0019257738132756122,-0.002442408069712544
0.7138928571428571,1.4007704237330532,0.8580629608866877,0.2896537449242318,0.4061105811163758,-1.2495987737382004,0.0532140661740125,-0.3170702463975964,0.9494861817112821,67.47295462000815,25396.25084490588,170114.53943529222,0.0,6030.741593178119,2939.2113517974512,-0.5877518151295144,0.0,-5155.572729143144,-7124.094395653465,-530.6726784203153,0.10646623970205406,-4387.24914333117,204.31394212765213,-2032.9190130577435,2581.5571404714365,-386.556672399652,964.3831836538259,-601.3053950187596,3593592.657387971,-233807909.75538164,-325874.13818637346,-20998983.53829703,11301.358026907192,-747389291.9637544,-4978702.047835872,-2407125.232259203,-6999099339.750943,4286610.864359326,5830166.585982439,429093.4163761821,-588371480.3652954,9297961086.542246,0.0019851258844646364,-0.002517697413269795
0.7138892857142857,1.4007774314744683,0.8580542039203223,0.2896564751934283,0.4060941558742731,-1.2496276763818157,0.0540239534600764,-0.3170720893673538,0.9856230542974583,70.04543930200666,25579.801321522988,175457.06732168706,0.0,6074.173807059776,2960.1039209693586,-0.628307630044893,0.0,-5193.0835881437015,-7174.907306785874,-534.3953269054098,0.11381004023709139,-4418.882818831721,211.92777375273945,-2047.476316412576,2600.259087982798,-380.4045525199136,948.169308403142,-590.6361202261465,3639986.5992781566,-3094321526.6808176,-335340.64125811687,-20955327.182694975,11376.307255757876,-764517882.9180367,-4971681.685508937,-2383901.55921778,2981862389.577057,4264791.339959962,5811962.299985498,424628.82147942844,5970458953.330241,-3078661033.278139,0.002045908598518365,-0.0025948020559474106
0.7138857142857142,1.4007844392860005,0.8580454466638749,0.2896592055916727,0.4060777320886195,-1.249656557130049,0.0548408744461744,-0.3170739215161138,1.0228469849343993,72.68815557033774,25762.795642916426,180926.601430744,0.0,6117.845126221323,2981.088564634713,-0.6713445312487367,0.0,-5230.144207509295,-7225.969518181248,-538.1323412295224,0.12160291854669243,-4450.7541313347465,219.76389287065382,-2062.1757598314257,2619.1549691076034,-374.4051486964112,932.3234372679874,-580.1877985550831,3601844.6699119667,9791782097.861645,-344955.99884742696,-20813517.28805419,11449.926440161753,-781130493.5921215,-4977987.6656617625,-2403439.9088517404,-5240151330.422449,4209646.291170906,5822754.3406785885,427900.2059829671,3074062578.7619452,5643526959.850982,0.002108145521393718,-0.0026737518703797546
0.7138821428571428,1.40079144716765,0.8580366891174791,0.2896619361189281,0.4060613097603253,-1.2496854184926562,0.0556648262129998,-0.3170757441188543,1.0611340560674183,75.41269285927171,25944.101556446156,186513.44777058501,0.0,6161.1048675894,3002.045846321163,-0.7170084756360863,0.0,-5266.96544338156,-7276.586221506041,-541.8620164361106,0.12987128149086485,-4481.877151458931,227.8313925389212,-2076.31410195443,2637.353913234832,-368.5526909583245,916.8349992423629,-569.9562910793996,3532482.316865567,725945606.818765,-356090.9828305304,-20651983.866794836,11522.676350405463,-796541307.6725103,-4899538.39982268,-2370022.190989602,-6670275719.0026865,4215155.36860685,5729176.708537253,421568.97046492953,-1302703248.619637,8788762308.301344,0.0021718603724950546,-0.002754576974924486
0.7138785714285714,1.400798455119418,0.8580279312812675,0.2896646667751572,0.4060448888903009,-1.249714260904923,0.0564958053478675,-0.3170775573977965,1.1005459193274638,78.2225522778004,26124.69798434289,192219.85881082542,0.0,6203.85688708775,3022.633261605759,-0.7654475583208088,0.0,-5303.881795842496,-7326.532966234635,-545.5221839201806,0.13864192064810937,-4512.951167406484,236.13773539833795,-2090.584319620952,2655.7355585149835,-362.84599601613695,901.6952898818857,-559.9324500438763,3574339.928985202,-3238555997.5589724,-366290.2434893177,-20616666.048888516,11595.41038410167,-814500521.569404,-4891894.682502443,-2348145.4650696157,2452244192.339835,4198199.805314776,5710382.188051669,417311.22389804095,6045967375.174965,-2335205667.915332,0.0022370770218633055,-0.0028373076712126153
0.7138749999999999,1.4008054631413065,0.8580191731553736,0.2896673975603229,0.4060284694794571,-1.2497430798105635,0.0573338079493859,-0.3170793590422671,1.1411087938218551,81.10681454630685,26304.651325011393,198058.7825600535,0.0,6246.805853493737,3043.279619832961,-0.8167801614528631,0.0,-5340.342635642404,-7376.670988588584,-549.1903819722246,0.14793624293011615,-4544.267122571535,244.67936349166303,-2105.0158880741656,2674.337842945351,-357.2815098888191,886.8950525150556,-550.1102410182388,3541217.9872320737,9241333695.690454,-376328.3095370323,-20451046.882075734,11667.573215507122,-831367352.6535525,-4892928.673014994,-2361829.914383414,-5475215025.713375,4136135.6225059032,5713369.857220881,419483.2151379936,4202981238.601572,6061171352.808636,0.0023038194873283664,-0.002921974425564651
0.7138714285714285,1.4008124712333154,0.8580104147399303,0.289670128474388,0.406012051528704,-1.2497718930979993,0.0581788296321675,-0.3170811581307021,1.1827897885685952,84.07626235043278,26482.71915249288,204016.5502464071,0.0,6289.326163382374,3063.8714067103315,-0.8711648040226335,0.0,-5376.487516970398,-7426.3330006094,-552.845965349957,0.15778292545037234,-4574.874380466382,253.46352663404951,-2118.9296729561984,2692.3007520844935,-351.85426308333666,872.4247640679614,-540.4855616835813,3471700.2235722113,1370482215.3142557,-388073.3798355581,-20278607.85791031,11731.794075230064,-846828275.7570051,-4815980.732178161,-2329733.5589945763,-6506335695.329942,4136098.010664174,5621329.915543519,413351.50879738445,-1580449718.9912865,8544021025.633191,0.002372111931625995,-0.0030086079939825095
0.7138678571428572,1.4008194793954465,0.858001656034797,0.2896728595174013,0.4059956350368989,-1.2498007512799572,0.0590308655315547,-0.3170829802933212,1.2256652620678474,87.13713424995183,26660.121761533195,210096.60402570106,0.0,6331.356311916782,3084.125624560353,-0.928784538411014,0.0,-5412.742287196629,-7475.349956895298,-556.4375470557635,0.16821509100158452,-4605.385930194987,262.50232111480307,-2132.925825401006,2710.3861007017304,-346.56147122780374,858.2757873839834,-531.0519245501164,3506744.842106803,-2854699897.748553,-399121.58021426765,-20257733.29585136,11792.578378180004,-865553729.3617868,-4807591.115306981,-2309994.161345978,2288562105.6048937,4127081.5887021143,5602002.027757848,409442.8639944549,5184418074.073405,-2119343989.49044,0.0024419786594655902,-0.003097239484624155
0.7138642857142857,1.4008264876277003,0.8579928970396632,0.289675590689465,0.4059792200016349,-1.2498296237107562,0.0598899103085098,-0.3170848099774084,1.2697645873872356,90.27830018992786,26836.9698646292,216315.45936775385,0.0,6373.558310012249,3104.430616523113,-0.9897752978121566,0.0,-5448.602205717068,-7524.525279292758,-560.0353365562914,0.17925731582953933,-4636.113120111228,271.79227705337706,-2147.0677933384204,2728.6753364667325,-341.4014713299047,844.4401867387526,-521.8019225566195,3475852.2321869177,8625593650.490936,-409746.73822615994,-20092186.248226218,11861.322438200143,-883125231.4782716,-4807896.270135554,-2322381.2723844345,-5441962174.670665,4065184.444136007,5603282.296591468,411336.97120485397,5104809235.916214,6150253547.737178,0.0025134441145919723,-0.0031878997978569243
0.7138607142857143,1.4008334959300783,0.8579841377546565,0.2896783219905435,0.4059628064237782,-1.249858467945594,0.0607559581542794,-0.3170866256470556,1.3150404001348235,93.50811536484747,27011.81174557099,222657.21802702994,0.0,6415.343332839117,3124.6759943023944,-1.0543014494273997,0.0,-5484.080258099794,-7573.230493962054,-563.6191799641421,0.19093932071590275,-4666.170933393801,281.3366060509713,-2160.7257028273116,2746.3704500122076,-336.36897490178615,830.9091264831654,-512.7328400685617,3408873.6520431326,1824403460.774205,-421973.7624949104,-19894622.66628006,11931.510225488932,-898613455.613134,-4730173.380970681,-2288855.649955856,-7032655032.668887,4054867.265812099,5509525.05102935,404895.65075982775,-824695292.4010298,9196684160.589752,0.0025865328768202153,-0.0032806199281443732
0.7138571428571429,1.4008405043025816,0.85797537817991,0.2896810534205996,0.4059463943042394,-1.2498872946880901,0.0616290027953508,-0.3170884327347155,1.3615702984101639,96.83406499882761,27185.79840957778,229122.32625598967,0.0,6456.602115036221,3144.5658966794067,-1.1225718603929333,0.0,-5519.621520911549,-7621.244003773202,-567.1353319588807,0.20329888978496022,-4696.1107870190335,291.1484125157146,-2174.4585247119776,2764.1811279377926,-331.46191871863397,817.6750371074768,-503.8383810208726,3437204.2635695343,-2649010494.9495683,-433773.32993169164,-19865706.831479765,11999.39262862519,-917465964.2981557,-4716725.412567609,-2267968.3770297696,2359163559.538021,4047662.2726485496,5484224.989347273,400729.2652877376,4189420000.8656597,-2178184829.8136396,0.00266126965901269,-0.0033754313010431383
0.7138535714285714,1.400847512745211,0.8579666183155572,0.2896837849795963,0.4059299836439291,-1.2499161007920176,0.0625090374983116,-0.3170902296453508,1.4093995654865406,100.24661243501518,27359.33970247852,235729.4495816899,0.0,6498.023542617042,3164.515532682596,-1.1947562432805634,0.0,-5554.828270271444,-7669.405056746783,-570.6588816578254,0.21636671097109691,-4726.227677658125,301.2281912747022,-2188.3049815623153,2782.1579335968495,-326.6795983542518,804.7310536268185,-495.11094717347953,3410243.9274790795,8301310022.092655,-445165.24402067636,-19731332.846308056,12066.619330591906,-936096303.8714519,-4722946.000272737,-2283493.4101619567,-4867483724.526483,3993548.1064630686,5491955.778125751,403140.8255839697,4991745568.213735,5521855453.092427,0.002737679304035661,-0.0034723654368479673
0.71385,1.4008545212579675,0.857957858161731,0.2896865166674963,0.4059135744437582,-1.2499448883559463,0.0633960550747629,-0.3170920174450863,1.4584787923000246,103.75289936619305,27531.04267721633,242467.05303814812,0.0,6539.087290770322,3184.4293002558625,-1.271035215896897,0.0,-5589.6673182004215,-7717.158669011078,-574.1723267021002,0.2301754450942042,-4755.734323981152,311.57773972158145,-2201.7038847155845,2799.589465472742,-322.0141980645784,792.0680369630688,-486.5515066895567,3340815.894764408,2449286929.6054807,-457975.6674036814,-19512617.061356723,12134.932657205989,-951838526.2750441,-4643706.262905056,-2249903.0644667237,-7910475493.398248,3976152.5771549647,5396121.058500947,396636.25848025084,367561217.59317595,10285363400.36584,0.002815786781690327,-0.00357145404520557
0.7138464285714285,1.4008615298408522,0.8579490977185645,0.2896892484842627,0.4058971667046371,-1.2499736523253995,0.0642900478862577,-0.3170937935707976,1.5088595771123696,107.35945507816972,27701.481849611453,249327.69378422995,0.0,6579.542831373363,3203.959088358045,-1.3516235149200946,0.0,-5624.478848154127,-7764.123745156171,-577.6124691089069,0.24476392722390133,-4785.0377708999085,322.20548726303053,-2215.1258436803587,2817.074568565441,-317.4683311904807,779.6806779862333,-478.1490904766133,3366241.7614328745,-3049460227.5531287,-470320.73892860423,-19454422.08772769,12197.195781721612,-970351067.5251888,-4622670.697569014,-2224459.0307562067,2184380885.6640005,3963087.619389318,5360992.245982337,391590.99596654705,4007678713.0320177,-1827399281.0005867,0.0028956171856170695,-0.0036727289524644516
0.7138428571428571,1.4008685384938662,0.8579403369860937,0.2896919804298886,0.4058807604267466,-1.2500024523101871,0.0651910078492699,-0.3170955882665207,1.5606158678765973,111.05730671933753,27871.562090728203,256332.03247700678,0.0,6620.164477350837,3223.5293166405067,-1.4367288056417165,0.0,-5658.9772748922305,-7811.226861548073,-581.0560272552605,0.2601697215737228,-4814.5778450334465,333.11598379490124,-2228.7172699005896,2834.7997381048026,-313.0378320137316,767.5613997564237,-469.90076999026456,3344921.802241651,8370636228.297724,-482461.322949286,-19347474.89092615,12250.728906666673,-989823326.189752,-4633888.418043117,-2241760.2540793037,-4202923524.3041344,3915547.722214847,5373646.466804456,394269.7746472128,4290720529.443419,4737452196.807318,0.002977195730169188,-0.003776222525770289
0.7138392857142857,1.400875547217011,0.8579315759639096,0.2896947125045072,0.4058643556069353,-1.250031286786169,0.0660989264401826,-0.3170974007556953,1.6136963925864372,114.85543162624677,28039.95199924222,263473.3909207138,0.0,6660.464813720793,3243.101461498619,-1.5265647508970261,0.0,-5693.146982769217,-7857.966674777159,-584.4958572291594,0.2764314645200695,-4843.485606224702,344.31333212542324,-2241.82827552564,2851.941841636961,-308.71658635035385,755.7021082317539,-461.80609018781155,3268188.9240050954,3135810701.697062,-496101.0044149448,-19128725.27830536,12311.662048983706,-1006141524.8823647,-4555832.322875422,-2212058.305323761,-8235006915.465064,3898792.331228058,5279746.095356456,388414.7865656512,822562317.3727266,10670870739.9841,0.0030605477472462426,-0.003881966942161929
0.7138357142857142,1.4008825560102869,0.8579228146520615,0.2896974447081074,0.4058479522454875,-1.2500600965122874,0.0670137947003018,-0.3170992009827267,1.6681388374114916,118.75915705108743,28206.936408973754,270740.78791184584,0.0,6700.132746074844,3262.290685340924,-1.6213566341809518,0.0,-5727.258515179978,-7903.888470493479,-587.862056111222,0.29358987972866385,-4872.142925712056,355.80243610321276,-2254.9271498879693,2869.0964585110455,-304.50732497420506,744.098135151035,-453.8547049213174,3293983.534722765,-3487802941.078221,-508957.41652051476,-19047656.231389135,12376.765353388899,-1024723200.706862,-4529829.832479022,-2182815.2481302726,1519952794.4285755,3879931.0131846187,5237631.007633725,382616.99963915243,4666953330.894116,-852575476.395656,0.003145698683178285,-0.003989994155872999
0.7138321428571428,1.400889564873695,0.8579140530506832,0.2897001770406519,0.4058315503433142,-1.2500888879730168,0.0679356032408882,-0.3171009922388367,1.7240209427852127,122.75737811891531,28373.418252998545,278153.9322095535,0.0,6739.9308298607675,3281.4782144195406,-1.7213279140486584,0.0,-5761.016724824382,-7949.891351566283,-591.2234504999026,0.3116853698907701,-4901.078131996226,367.58594345776186,-2268.2481434748715,2886.5611757560196,-300.40588532648843,732.7425261562906,-446.0444711007359,3275942.276022427,8188657430.215445,-521638.7934034226,-18932113.46602028,12439.141472573334,-1044253447.6478417,-4538552.709452245,-2197132.9520721175,-3814295287.5309677,3830086.588185408,5246072.585921108,384688.8745146832,4022410670.9466815,4335692319.889114,0.003232674095516525,-0.004100336653092296
0.7138285714285714,1.4008965738072368,0.8579052911599075,0.2897029095021038,0.4058151499013263,-1.250117658667095,0.0688643422482122,-0.3171027732564052,1.7812962093056093,126.86171456683661,28538.247081164965,285705.6359528638,0.0,6779.417265126608,3300.6804475429512,-1.8267355290213803,0.0,-5794.457285753859,-7995.539343592019,-594.5828579245685,0.33076439416251713,-4929.371591313336,379.67185177103744,-2281.077452000558,2903.4326665413982,-296.4085728172622,721.62867185489,-438.3729098290378,3197228.454965921,3825731046.965231,-536206.0281866124,-18735047.27044464,12500.650208728795,-1061195488.5345566,-4466618.255661108,-2173064.0099205794,-7844112744.373438,3818240.3026970825,5159603.725516899,379786.5498084879,309690016.75804335,10155278574.974276,0.003321499649819373,-0.004213027001311607
0.7138249999999999,1.400903582810913,0.857896528979868,0.2897056420924258,0.4057987509204344,-1.2501464119997552,0.0698000014886211,-0.3171045457643121,1.840012471203143,131.07885079751094,28701.837062963386,293389.12436939334,0.0,6818.317566820264,3319.5441336347867,-1.9378438444318307,0.0,-5827.878960614463,-8040.42483504529,-597.8760603509417,0.35087475368700527,-4957.3948970243055,392.0674851788394,-2293.861854546744,2920.278502147648,-292.51326075662206,710.7506544040999,-430.83591066722556,3217352.5702023343,-3394655736.727195,-549806.5577095592,-18646691.670641124,12563.040050747813,-1080270291.376617,-4437892.893387355,-2144085.525752443,728770930.996616,3799591.9523756485,5114099.0155846095,373968.22510988085,5200173057.755657,223507780.2384412,0.0034122011164237054,-0.0043280979403200704
0.7138214285714285,1.400910591884725,0.8578877665106975,0.2897083748115807,0.4057823534015494,-1.2501751368547631,0.0707425703136268,-0.3171063041245913,1.900224809451311,135.39426559089895,28864.668265567874,301220.3657777993,0.0,6857.272806752921,3338.3648850622576,-2.054869903070518,0.0,-5860.905321296969,-8085.294805548029,-601.156397151211,0.37205567289416597,-4985.657938582802,404.76873858857033,-2306.858984000568,2937.427182061723,-288.72197627083267,700.1041724532078,-423.42471593171337,3204123.596229691,7381109829.1161375,-562864.4041647016,-18508043.69583814,12621.941354551804,-1099589256.2569432,-4441450.222700151,-2152781.975888658,-3735443023.468797,3743117.313922691,5114580.672657503,374952.3373763988,4627329000.060553,4430311341.997104,0.0035048043671987764,-0.004445582238248523
0.7138178571428571,1.400917601028674,0.8578790037525196,0.2897111076595345,0.4057659573455064,-1.2502038786197167,0.0716920376650063,-0.3171080713634501,1.9618968111491488,139.81927187194714,29025.83747264804,309190.61050208326,0.0,6895.936823934574,3357.1856954101313,-2.1781042386950955,0.0,-5893.579054384059,-8129.817915053375,-604.4314587515443,0.3943596956526065,-5013.361955888018,417.7846661756068,-2319.4361902513506,2954.0778387608652,-285.02772272566835,689.6818766499832,-416.14122199733526,3127475.499581215,4610250387.10486,-578180.4405364096,-18319369.721639723,12670.376115095178,-1116726345.5422175,-4374217.337829666,-2131695.3476619553,-7554403306.395047,3730928.9688888956,5033046.891015741,370517.38259329076,-225277193.0561607,9769937285.012735,0.003599335372282773,-0.004565513192379344
0.7138142857142857,1.4009246102427602,0.8578702407050048,0.2897138406363949,0.4057495627497507,-1.2502326649199893,0.0726483920798858,-0.3171098614923973,2.0250831577358115,144.36475079303935,29185.82494562467,317295.71850644256,0.0,6934.028899899522,3375.7086558255864,-2.3078690723211737,0.0,-5926.26202303522,-8173.599901055788,-607.6470547845479,0.4178450954884169,-5040.722844104461,431.1279748383859,-2331.89564234863,2970.6152843527316,-281.42858684130147,679.4782360137356,-408.9814533266586,3137565.5715709385,-2991877134.156162,-592773.5682282575,-18236558.608272903,12721.459439972437,-1136362749.320346,-4343507.461453033,-2105249.568341976,445393581.6045887,3718135.33297105,4985566.60068437,365085.5563764332,4802176982.580395,625481899.2039273,0.003695820196769737,-0.004687924122793823
0.7138107142857143,1.4009316195269854,0.8578614773680355,0.2897165737422038,0.4057331696133124,-1.2502614428856766,0.0736116216959845,-0.3171116476901627,2.0898388006297393,149.01441725381594,29345.066882839394,325553.2475658417,0.0,6972.148746429276,3394.178286538403,-2.4443961983926963,0.0,-5958.580395888603,-8217.327461759614,-610.8472418738498,0.4425537429226692,-5068.300765215975,444.79228470860033,-2344.5569878018205,2987.4466925772576,-277.92806983319076,669.4898950769312,-401.9354736668775,3129917.5838445174,6507927674.294989,-606311.5926076525,-18093666.811206628,12779.367073506444,-1156161747.2088106,-4346474.249547267,-2111535.647813244,-3745907877.555199,3659307.18771825,4983712.281518305,365553.0235905266,5535808571.008482,4649143240.513429,0.0037942849974744288,-0.004812847869420724
0.7138071428571429,1.4009386288813506,0.8578527137417453,0.2897193069769239,0.4057167779371031,-1.250290198097563,0.074581714256572,-0.3171134226434514,2.1561141538957567,153.77618741630758,29502.545029055604,333952.9660935433,0.0,7009.9898151386915,3412.6344225248226,-2.5879811229328364,0.0,-5990.482882802314,-8260.708447611023,-614.0389599197234,0.46853904963034915,-5095.384245236078,458.7817903990782,-2356.85637527632,3003.8579185473623,-274.51820403857147,659.7096714833808,-395.006955449857,3055065.212642351,5185212271.029132,-622125.9138373376,-17884988.665150158,12835.966991096071,-1173011337.662319,-4278254.698836636,-2089240.8898483217,-7818481482.2262745,3639299.530029305,4899961.960914158,360813.5384973035,69488270.62725769,10111657900.55191,0.00389475601961441,-0.0049403176469644434
0.7138035714285714,1.4009456383058565,0.8578439498262671,0.2897220403405178,0.4057003877220337,-1.250318934164386,0.0755586571157319,-0.3171151881842445,2.2239640103836216,158.6644149065076,29658.713721264103,342486.0638678567,0.0,7047.229513024825,3430.790775206592,-2.7389981206691596,0.0,-6022.374295304739,-8303.310750942466,-617.1701080915699,0.49586868864832623,-5122.076546440701,473.1125213175252,-2369.004282175132,3020.1181865270128,-271.199376551387,650.1333976877855,-388.1899360284016,3058317.6248047175,-2731224451.2954516,-637678.6601254387,-17807240.500107266,12890.984736666192,-1192696405.9053926,-4246094.1939119045,-2064546.799424848,702587296.7298659,3631131.875070519,4850743.273059388,355611.41045321,3806144213.439566,366912841.1135959,0.003997259593488426,-0.005070366912841436
0.7138,1.4009526478005043,0.8578351856217346,0.2897247738329484,0.4056839989690154,-1.2503476509551605,0.0765424372434825,-0.3171169442474367,2.2934698186086386,163.6641571241766,29814.324836489224,351175.2702927906,0.0,7084.518101555305,3448.9182702223816,-2.897734818615433,0.0,-6053.967525078027,-8345.87983603997,-620.2894968168939,0.5245946392051162,-5148.968960518783,487.7829537497654,-2381.3327175267596,3036.6502423947823,-267.9724208303369,640.757188232077,-381.4780957072834,3054084.6748220273,6094108490.6682625,-651984.6868405181,-17686167.925971065,12945.466165146534,-1213539433.6635425,-4253313.73531121,-2072979.0192813782,-3535879308.705427,3577595.5045808125,4852895.631170968,356378.0773153552,5784272584.272375,4540618962.448123,0.004101822131146499,-0.0052030292003027445
0.7137964285714286,1.4009596573652952,0.8578264211282808,0.2897275074541786,0.4056676116789592,-1.2503763451746774,0.0775330412309368,-0.3171186891629159,2.3645629492160243,168.78021787016877,29968.179848787226,360012.9560539968,0.0,7121.544495033237,3467.0327063766636,-3.06448662736643,0.0,-6085.129212987763,-8388.110443574702,-623.3997135894309,0.5547702834074286,-5175.403961082849,502.7916260565545,-2393.3297098018143,3052.8060767561637,-264.83084906908726,631.5747395641612,-374.8738285480367,2978949.862075946,5510089069.788463,-668276.2379586751,-17452425.934293564,12999.542900519938,-1230153911.5207644,-4182346.79216973,-2048940.4719874475,-8406605993.690074,3549404.59585547,4764833.367110607,351233.7515296981,1067014123.3912274,10915648578.725418,0.004208470123054209,-0.005338338115216985
0.7137928571428571,1.4009666670002303,0.8578176563460392,0.289730241204171,0.4056512258527761,-1.250405030114523,0.0785304552954625,-0.3171204296739796,2.4372776318081297,174.02670841241684,30120.450419921257,368980.8455476285,0.0,7157.92331432661,3484.8289445638684,-3.2396453655738786,0.0,-6116.208724352269,-8429.501190734374,-626.4452311297119,0.5864664584460704,-5201.409466874067,518.1512834222599,-2405.1558928901345,3068.792220575445,-261.77699501210753,622.582917497559,-368.3693335999928,2979834.7321696756,-2746415072.7875185,-684492.5196730607,-17361304.40039581,13044.486738520622,-1249277365.367324,-4146871.6059868596,-2022843.763797514,763417385.0905106,3538729.102921201,4710752.380618532,345684.4355399203,3268396019.8626723,412479666.0602688,0.00431723013474852,-0.005476327501331613
0.7137892857142857,1.4009736767053105,0.8578088912749023,0.2897329750829641,0.4056348414895734,-1.2504337592760477,0.0795346652858487,-0.317122192917221,2.511731556052643,179.39087127251562,30272.285147021812,378105.76833829464,0.0,7194.361789434492,3502.600729795845,-3.4235712864368324,0.0,-6147.029972876005,-8470.861126193053,-629.4789509263853,0.6197483022324591,-5227.629942786228,533.8671184081036,-2417.174255967754,3085.0706672594674,-258.80847155055386,613.7769802310477,-361.96238244851145,2977342.3825127054,6071888647.321941,-699691.0820515731,-17265725.790359803,13084.05922855769,-1271019773.9672353,-4157863.1000165064,-2033714.3127012148,-3041619052.694539,3492702.781938614,4716377.5185491955,346797.2854896746,5208339179.806506,4034555230.1045084,0.004428128803466308,-0.0056170316667005825
0.7137857142857142,1.4009806864805363,0.8578001259145333,0.2897357090906682,0.4056184585867334,-1.250462506516676,0.080545656687475,-0.3171239656297452,2.587849991473534,184.8780083456582,30422.48955818579,387386.06627477007,0.0,7230.564589344783,3520.384907019755,-3.6165945607226924,0.0,-6177.454275445823,-8511.908353071349,-632.5072657236793,0.6546754655246678,-5253.385542914971,549.9379025616552,-2428.8461184429198,3100.960144385418,-255.921202012583,605.1517341133349,-355.6528793986918,2899972.158823988,5770214714.995857,-716722.5813702734,-17029275.67863014,13132.620778539283,-1288080898.50661,-4088143.67285736,-2011758.7967782975,-8684709186.385942,3463024.7616286804,4629222.848420095,341931.57143763953,1799134109.0331237,11343755963.94947,0.004541192834786455,-0.005760484321827459
0.7137821428571428,1.4009876963259098,0.8577913602650524,0.28973844322725,0.405602077145075,-1.250491225188756,0.0815634146274778,-0.3171257241520557,2.665643785223812,190.4999024230791,30570.95190456493,396798.04939272924,0.0,7266.104609978908,3537.8477925288603,-3.81910824285035,0.0,-6207.746785588294,-8552.090036736292,-635.4694160818154,0.6913189626352002,-5278.695395656745,566.3705042188641,-2440.338740193748,3116.6750524525464,-253.1166586800314,596.7040946013581,-349.43447144532314,2900202.1869215555,-2764745693.0847645,-733409.3064244963,-16913504.098767135,13182.860847298833,-1306747761.140086,-4048025.5019321535,-1982618.701607853,191992064.54181612,3445827.5348027064,4568338.8535871385,335723.932565768,3691494314.822369,1256355507.707636,0.004656448999328829,-0.00590671904355708
0.7137785714285714,1.4009947062414316,0.8577825943265939,0.2897411774926723,0.4055856971655094,-1.2505199265144915,0.0825879238799212,-0.3171274741775617,2.745239440588047,196.24320147972864,30718.850083082038,406365.8174282749,0.0,7301.66710280694,3555.2579779382518,-4.031509248251595,0.0,-6237.755741770646,-8592.183800329072,-638.4136920883567,0.7297505285989982,-5304.225500544616,583.1703068095854,-2452.043335045373,3132.71326222328,-250.39326666466283,588.4299667758405,-343.30443532620245,2898536.195598212,5808352084.115542,-749284.3171464248,-16819398.932754543,13229.921042154363,-1328378509.9349384,-4057929.922424862,-1992629.0894891913,-2450124150.906394,3401160.2444298044,4571429.914292443,336570.8804060186,4578747807.535715,3442332402.5945807,0.00477392412935394,-0.006055770004229321
0.7137749999999999,1.4010017162271025,0.8577738280992904,0.2897439118868978,0.4055693186489477,-1.250548607101047,0.0836191688709623,-0.3171292139867608,2.8265788606299687,202.11623910651713,30865.260228916282,416090.5401156522,0.0,7337.024400769584,3572.7050351764774,-4.254202471765781,0.0,-6267.404570567751,-8631.99369239817,-641.3560209098582,0.7700433285598242,-5329.294471768974,600.341948188279,-2463.3961663567925,3148.3625456299,-247.7484968360406,580.3250479489041,-337.2612928279874,2822106.6093189553,6231101790.377166,-767294.5939159418,-16607918.637725474,13275.999365014384,-1346276740.7998247,-3995204.9874397013,-1975945.5298152978,-8424617588.28735,3376570.067267525,4491922.954062379,332545.56610029377,1642309337.1193895,11077397914.702894,0.004893645115395535,-0.0062076713159021505
0.7137714285714285,1.4010087262829238,0.8577650615832756,0.2897466464098894,0.405552941596301,-1.250577269443543,0.0846571336840158,-0.3171309448464966,2.9096681033218257,208.13087542548,31010.02046742999,425953.0399473527,0.0,7371.753181820637,3589.862116382941,-4.487615194854418,0.0,-6296.936852982683,-8670.972538984326,-644.2368401020789,0.8122745763749437,-5353.910540140472,617.8913424054905,-2474.5534703869666,3163.8227327489512,-245.17809885194964,572.3845223129995,-331.3057053412226,2816146.640435885,-2512642591.968042,-784634.1818167698,-16471645.70228051,13322.96408241614,-1364829308.0586326,-3950348.5186917647,-1945849.7900589614,-675369061.7807984,3355759.0271924087,4424743.40965025,326051.88635199796,4429848372.832465,2455210928.815199,0.005015638902893477,-0.006362457217133816
