u,x,phi,f,h,A0prime,phiprime,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,selected_member,construction,T_H,S_SVT
0.7137642857142856,1.4010227466050218,0.8577475276855671,0.2897521158420464,0.4055201918858146,0.0867531574270583,-1.2506345774839778,0.1197380714218291,-3.276230821625046,-0.1652492514367853,0.1713916080631103,-2104.3870717318055,-64.12763207631836,-76.59421661116633,-0.2113231498577923,0.2323599816485845,0.2957555764517904,-0.8264862628741547,19.074677671110145,1.14062498565695,-0.5915111529035809,-1.0190445293211214,-3.8926127597119407,34.3261287368112,117.93964990713486,53.75218283844358,-0.3770084276878478,0.2957555764517904,115.72423009103736,-168.0671311533564,12.340694661281372,-479.2993315686761,126.59195274000781,-93571754.09927657,1897.0047759246227,51.28846558966082,4.449436329492107,-5.0984196698368995,2.546851618490109e-13,-399.2487087335869,0.4632211303617848,0.09650066258852526,-2659.978409853079,-32468.951654210243,-4439.418093036498,-0.2316105651808923,3.883617037600004,7103790.833388243,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9380786945556168,0.0619213054443832
0.7137607142857143,1.4010297568713004,0.8577387603035209,0.2897548507513315,0.4055038192251505,0.0878111828565449,-1.2506632850848898,0.1196381273242866,-3.293354178292886,-0.165307520493977,0.1713889569170264,-2395.8078842499713,-66.00122464063614,-77.47868529602889,-0.2113284133914699,0.24038447463101414,0.2957482101014686,-0.8257886093416051,19.196420781639873,1.141016415241784,-0.5914964202029372,-1.0182254587184936,-3.9370636375824617,34.73174540026889,121.33795623293013,55.326209209527285,-1.0514830511571702,0.2957482101014686,119.05606911622091,-375.45696322286346,12.694056664585894,-493.65004386946003,130.28652556835888,61212556.25148305,1325.893063715235,51.90178073680073,4.557556758859509,-5.2914559022692425,2.769451334927453e-13,-403.9635676396891,0.5238283768139289,0.10005111248282361,-2704.49477009398,-32623.195484637232,-4459.382875987119,-0.26191418840696445,3.861712854034782,7160881.964835805,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.937323827402039,0.0626761725979609
0.7137571428571429,1.4010367672077335,0.857729992632573,0.289757585789461,0.405487448026618,0.0888758611174257,-1.2506919696369785,0.119537584769114,-3.3068996832915674,-0.1653661673196307,0.1713863060132678,-1540.3432958618705,-67.91818775991125,-78.36315004154986,-0.2113336768832354,0.2468134120884541,0.2957408441766642,-0.8250868378569487,19.293482508625665,1.1414104444080675,-0.5914816883533285,-1.0174012401572312,-3.9818008738431985,35.139678741527646,124.81508361877242,56.94121492352506,-1.7547673381669568,0.2957408441766642,122.46355279506915,235.58236316302748,13.054274415271664,-508.3596353075195,134.06547723281346,39267335.8220875,1513.96960957509,52.51896501446521,4.66766824065655,-5.382152622687606,-3.191891195797325e-13,-408.7053021253871,0.5099683311343965,0.10371075857470255,-2749.36302147945,-32693.37420741623,-4479.116819418505,-0.2549841655671983,3.931934186057288,7242219.551856177,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.936564219299858,0.063435780700142
0.7137535714285714,1.4010437776143227,0.8577212246728569,0.2897603209563975,0.405471078291129,0.0899471746566521,-1.2507206354523726,0.1194364454174106,-3.3179067447847035,-0.1654251909004277,0.1713836553520429,-2057.9364927695415,-69.87727040809027,-79.24888137291013,-0.2113389403328205,0.25211064640525743,0.2957334786777102,-0.824380960002125,19.37303775062303,1.1418070660872983,-0.5914669573554204,-1.016571887245331,-4.02682375828236,35.54991886362973,128.36672548744204,58.5944272860295,-2.484283906088386,0.2957334786777102,125.94448478208999,-132.57974058397627,13.421686764216114,-523.4113319104215,137.92634316713452,-104402009.94558086,674.0546138777995,53.140007891904645,4.779793571109018,-5.403163678751745,1.667554982986985e-13,-413.47379615764805,0.44493264065188254,0.1074822317908214,-2794.5480060001587,-32786.21608795428,-4498.566480223829,-0.22246632032594127,4.065569186040001,7285087.8806761615,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.935799882848905,0.0642001171510949
0.71375,1.4010507880910683,0.857712456424506,0.2897630562521037,0.4054547100195947,0.0910251056093271,-1.250749280653577,0.11933471095843,-3.335262442473615,-0.1654845902053359,0.1713810049335601,-2478.893503457949,-71.87474980821327,-80.14696506963647,-0.2113442037399572,0.26024295912213985,0.2957261136049392,-0.8236709875529756,19.49642726351111,1.1422062730889706,-0.5914522272098786,-1.0157374138324335,-4.072131566036138,35.962455756655956,131.98640397362175,60.27074236889898,-3.2239093632227807,0.2957261136049392,129.49212488985506,-433.46688227780885,13.798404991901426,-538.7158470922496,141.86156979935672,53437521.975085415,35.894360291049736,53.76489864610606,4.8939555773365715,-5.601310730739615,5.845879336163762e-13,-418.2689324423007,0.5048747407416831,0.11136820581860411,-2840.1901219527044,-32881.20860209388,-4517.9506584258,-0.2524373703708416,4.045394737796203,7340209.2514186045,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9350308308713428,0.0649691691286572
0.7137464285714286,1.4010577986379718,0.8577036878876536,0.2897657916765424,0.4054383432129267,0.092109635803787,-1.250777908299265,0.1192323831091117,-3.349307679663916,-0.1655443641859004,0.1713783547580279,-1576.2792341491313,-73.91748537879832,-81.04529044968329,-0.2113494671043776,0.2668989748149424,0.2957187489586839,-0.8229569324760063,19.596981440176172,1.1426080581025884,-0.5914374979173678,-1.01489783400588,-4.117723557796569,36.377279288617984,135.6880732222629,61.98907206494611,-3.992947394745613,0.2957187489586839,133.11846773805942,211.46019696094288,14.182441260228197,-554.3919210858435,145.88458932652856,51733574.06672663,229.62175774261416,54.39362636487091,5.0101771145155265,-5.708159358214612,4.3431924723336124e-13,-423.09059328581793,0.49818233364668796,0.11537139733262333,-2886.2005027740597,-32950.431629350824,-4537.140816013917,-0.24909116682334398,4.107693519900504,7421659.746427333,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.934257076408032,0.0657429235919679
0.7137428571428571,1.401064809255034,0.8576949190624331,0.2897685272296763,0.4054219778720362,0.0932007467667014,-1.2508065079881738,0.1191294636136128,-3.3602244004373327,-0.1656045117765348,0.1713757048256545,-2016.9663452266968,-76.003830071484,-81.94405463617811,-0.2113547304258138,0.2721598252781622,0.2957113847392768,-0.8222388069251392,19.675956652209663,1.143012413699683,-0.5914227694785537,-1.0140531620867586,-4.163598980019634,36.79437926148758,139.46685010270537,63.74746708927409,-4.789934121875632,0.2957113847392768,136.82059719115256,-102.83106668627643,14.573771076434312,-570.4255596373664,149.99213265410776,-103783329.42842868,-727.8856603756419,55.02617994970353,5.128481063031261,-5.7318933900324485,-1.9917401061775308e-13,-427.93865892055277,0.43068123830895844,0.11949456621335,-2932.500193242824,-33045.90548877276,-4556.017458758744,-0.21534061915447922,4.245289291947064,7462138.125962707,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9334786327148866,0.0665213672851133
0.7137392857142857,1.4010718199422558,0.8576861499489733,0.2897712629114698,0.4054056139978007,0.094298419728165,-1.2508351205033934,0.1190259542428385,-3.377400601671855,-0.1656650318948119,0.1713730551366478,-2495.5956774857505,-78.12982705649378,-82.85496977630842,-0.2113599937039985,0.28021609135949915,0.2957040209470498,-0.8215166232384702,19.798149359547644,1.1434193323358255,-0.5914080418940997,-1.0132034126259546,-4.209757065134371,37.21374531716437,143.31576537724877,65.52993605697671,-5.597811092505566,0.2957040209470498,140.59134502018455,-446.8238926697925,14.974630498820114,-586.7222375717147,154.1761617811554,43443770.406869605,-1441.5598098913938,55.662548118794035,5.24889032564522,-5.924586269186536,-8.171241461241152e-13,-432.81300776363287,0.48227074010285453,0.12374051575869945,-2979.2333444157025,-33281.6582571066,-4574.798748777414,-0.24113537005142727,4.236314140621483,7515300.901747541,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9326955132592336,0.0673044867407663
0.7137357142857143,1.401078830699639,0.8576773805469742,0.2897739987220215,0.4053892515878768,0.0954026356267714,-1.25086377818367,0.1189218567939759,-3.391805070551058,-0.1657259234416753,0.1713704056911661,-1635.1256495631637,-80.30268622418195,-83.76671618897372,-0.2113652569387184,0.28703644611953344,0.295696657582259,-0.8207903939350385,19.901225469355357,1.1438288063522013,-0.5913933151645181,-1.0123486004002138,-4.256197031750027,37.635367024471975,147.24924857522063,67.35481521088882,-6.435083403146216,0.295696657582259,144.44331207012712,166.6168063314934,15.383315496777904,-603.3991119472594,158.45078296524207,54520464.26843761,-1233.7833765367718,56.302719409965455,5.371427824665284,-6.043694353982837,5.175304629290167e-13,-437.713518671029,0.47982063149307286,0.12811209288801084,-3026.3484501654225,-33479.573538284654,-4593.417448925113,-0.23991031574653643,4.294284928402571,7596511.843247483,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9319077317161866,0.0680922682838134
0.7137321428571428,1.4010858415271836,0.8576686108562834,0.2897767346613839,0.4053728906410336,0.096513375114676,-1.2508924314181105,0.1188171730900283,-3.4029182339527844,-0.1657871853018316,0.1713677564893828,-2012.0781222021292,-82.52094558769977,-84.67861759636716,-0.2113705201297441,0.29238888138656094,0.2956892946451833,-0.8200601317116051,19.981599433057184,1.1442408279781806,-0.5913785892903667,-1.0114887404082171,-4.302918084865439,38.05923382361995,151.26278519400898,69.22124543042882,-7.30148758041863,0.2956892946451833,148.3738944570731,-102.5484043976486,15.79960800872196,-620.4484113074877,162.8130816220616,-98537450.56348935,-2236.406609388738,56.94668218361667,5.496116499123634,-6.0783877727865905,1.4710455076283324e-13,-442.6400676240562,0.41558572387568615,0.13261218833846977,-3073.7523936958532,-33551.818315140496,-4611.736970228668,-0.20779286193784285,4.428761684687606,7636694.734098476,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.931115301965027,0.0688846980349729
0.7137285714285714,1.4010928524248916,0.8576598408770347,0.2897794707295196,0.4053565311581825,0.0976306185626427,-1.250921060742739,0.1187119049793509,-3.4199665502040832,-0.1658488163440667,0.1713651075315033,-2495.060551870206,-84.78014274388622,-85.60218402573987,-0.2113757832768109,0.30039208829788333,0.2956819321361508,-0.8193258494394402,20.102950998292794,1.1446553893334637,-0.5913638642723016,-1.0106238478666665,-4.349919416074922,38.48533512712653,155.34861355656628,71.11302526258535,-8.179918945004431,0.2956819321361508,152.3750072388274,-449.3020208595794,16.225584254768336,-637.7728306352583,167.25400088538598,40234385.29161742,-3105.1874603074766,57.59442462566278,5.622979301962959,-6.26811154463872,-7.331357743112221e-13,-447.59253141650163,0.4604493139471544,0.13724373685389507,-3121.5603724533,-33623.5375323926,-4629.925519175002,-0.2302246569735772,4.428970789627858,7685961.007220524,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9303182380855972,0.0696817619144027
0.7137249999999999,1.4010998633927634,0.8576510706093613,0.2897822069263915,0.4053401731402351,0.0987543460650727,-1.2509496713169097,0.1186060543351885,-3.4345073805694777,-0.1659108154214814,0.1713624588177327,-1651.8224093506483,-87.08744166647351,-86.52682309161213,-0.2113810463796546,0.30727726596853666,0.2956745700554891,-0.8185875601611244,20.20701008133219,1.145072482429787,-0.5913491401109783,-1.0097539382063832,-4.397200203777022,38.91366015074,159.5210351545211,73.04764210889391,-9.087924500627082,0.2956745700554891,156.45914782697903,151.2107282512611,16.65972407182413,-655.4851774577322,171.78753419360996,54367699.061322846,-2907.6426660677025,58.24593475046545,5.75203919723111,-6.393829658769161,1.2573275753879898e-13,-452.5707830361766,0.4580618971613024,0.14200971736580598,-3169.740274030613,-33704.92048004847,-4647.947047494053,-0.22903094858065143,4.487756653294671,7766468.537458502,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.929516554354706,0.070483445645294
0.7137214285714285,1.4011068744308004,0.8576423000533965,0.2897849432519622,0.405323816588103,0.0998845374450197,-1.2509782622321353,0.118499623055215,-3.4456615198418055,-0.1659731813717783,0.1713598103482761,-2028.5717038173386,-89.44220827135563,-87.45140282129654,-0.2113863094380108,0.31265185006092494,0.2956672084035261,-0.8178452770873592,20.28770911953766,1.145492099172909,-0.5913344168070522,-1.00887902706842,-4.444759613379835,39.34419807514172,163.7768752960579,75.02538959199828,-10.026276128996322,0.2956672084035261,160.6251662613067,-118.14914521133673,17.10186717419987,-673.5865053644875,176.41238962820304,-102054545.65600638,-3890.353266532599,58.90120040373238,5.883319157283216,-6.43579461925348,-1.3933298959045715e-13,-457.57469687054436,0.3943135759680143,0.1469131531666643,-3218.220552764919,-33777.06174287832,-4665.701678261352,-0.19715678798400715,4.622530640124998,7807775.816562272,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9287102652425442,0.0712897347574558
0.7137178571428571,1.4011138855390035,0.8576335292092738,0.2897876797061946,0.4053074615026977,0.101021172259184,-1.251006831586231,0.1183926130610734,-3.462941988139491,-0.1660359130175472,0.1713571621233387,-2542.548329421523,-91.83912393894396,-88.3877915779453,-0.2113915724516152,0.3207626802330207,0.2956598471805893,-0.8170990135937906,20.410703809550906,1.1459142313645816,-0.5913196943611787,-1.0079991303001876,-4.492596797509082,39.7769379823695,168.1067923116809,77.02894025165662,-10.976900972781209,0.2956598471805893,164.86344356428293,-487.1551600938759,17.55402634767449,-691.9709323229579,181.1177903367772,44059811.635684066,-4959.843851351859,59.560209265487856,6.016842160001897,-6.632558771542694,-6.31494856406789e-13,-462.60414525935977,0.4394479405958789,0.15195711207546803,-3267.0906469897213,-33835.24713435538,-4683.314362964024,-0.21972397029793944,4.623282661990336,7851560.485825796,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9278993854091158,0.0721006145908842
0.7137142857142856,1.401120896717374,0.8576247580771268,0.2897904162890515,0.4052911078849308,0.1021642298028902,-1.2510353882090266,0.1182850262979195,-3.4776192331805396,-0.1660990091665493,0.1713545141431255,-1610.0082492665392,-94.28507568930812,-89.32503640141674,-0.2113968354202036,0.3277126679064562,0.2956524863870063,-0.8163487832178445,20.515745533693305,1.1463388707045228,-0.5913049727740127,-1.0071142639515942,-4.5407108962125,40.21186886295972,172.52481271410954,79.07594890294145,-11.957643780163586,0.2956524863870063,169.18595354570476,174.82353545358148,18.014512004695867,-710.7510715043396,185.91714190063257,61534930.29583311,-4793.634387075801,60.22294885290141,6.1526311860155225,-6.765280291145234,5.661027202563673e-13,-467.6589988399537,0.43725641846140273,0.15714470659512958,-3316.3011718264756,-34003.21136645651,-4700.726364475792,-0.21862820923070136,4.682706597538189,7931238.82782938,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.92708392970068,0.0729160702993199
0.7137107142857142,1.401127907965913,0.8576159866568798,0.2897931530005609,0.4052747557341445,0.1033136891150438,-1.251063988066624,0.1181768647339655,-3.488317240262284,-0.1661624686119591,0.1713518664078153,-2017.3909617434974,-96.78071616703275,-90.26138686068758,-0.2114020983435405,0.33288742335806615,0.2956451260230649,-0.8155945996555777,20.59333820008102,1.1467660087921434,-0.5912902520461298,-1.0062244442712014,-4.589101037165774,40.64897960301373,177.03012012654474,81.16845813695332,-12.970810883603484,0.2956451260230649,173.593798153563,-118.22823362835015,18.48324112134978,-729.9412688186799,190.81166552244784,-117414492.37750573,-5740.705431484875,60.889406523253506,6.290709215942931,-6.80287410734962,4.815592369311616e-13,-472.7391287016829,0.36553757047814783,0.16247909406226713,-3365.8132494538527,-34244.88521593164,-4717.8887912282935,-0.18276878523907392,4.8281987923202685,7973641.944469556,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9262639131462098,0.0737360868537901
0.7137071428571429,1.4011349192846203,0.8576072149481725,0.2897958898408408,0.4052584050475427,0.1044695289830326,-1.2510926095983752,0.1180681303600306,-3.5060751866839173,-0.166226290132626,0.1713492189175504,-2650.1585532000117,-99.31958084633706,-91.21063046376878,-0.2114073612214308,0.34121536306584527,0.2956377660889959,-0.8148364767585616,20.71966839445247,1.1471956371283911,-0.5912755321779919,-1.0053296877024238,-4.637766335876396,41.08825898892097,181.61067020084536,83.28602386701849,-13.995186293062801,0.2956377660889959,178.07533677654413,-572.7989103535137,18.962574195354144,-749.4164083981856,195.78832310643887,45895605.81534479,-6957.569322311396,61.559569476752024,6.431099227634555,-7.0130126496759715,-4.740652315149418e-13,-477.8444028236388,0.4153157658351898,0.1679634767885317,-3415.7198746213476,-34339.53061323858,-4734.926023520879,-0.2076578829175949,4.82408628708599,8013160.486195775,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9254393509538884,0.0745606490461117
0.7137035714285714,1.401141930673499,0.8575984429511174,0.2897986268098604,0.4052420558258791,0.1056317279477864,-1.2511212026062697,0.1179588251890757,-3.5211384498853358,-0.1662904724935158,0.1713465716725296,-1569.920491540589,-101.9087643203291,-92.16053111628577,-0.2114126240536169,0.34834155633177166,0.2956304065851177,-0.814074428530666,20.827414659055837,1.1476277471185743,-0.5912608131702354,-1.0044300108796047,-4.686705895893537,41.52969581883224,186.28143742142242,85.44790847637276,-15.05038274864836,0.2956304065851177,182.64285902692134,194.66050021544737,19.450465682744703,-769.297715545609,200.860882215358,78907639.95539682,-6828.673279313495,62.2334247594637,6.573824193450703,-7.159079387650191,-1.9101387138675818e-13,-482.9746907805193,0.4176987222972124,0.17360110219479025,-3465.949190743256,-34383.601062463385,-4751.750818922146,-0.20884936114860597,4.878733933653747,8092068.524875394,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9246102585074936,0.0753897414925064
0.7137,1.4011489421325487,0.8575896706658478,0.2898013639075825,0.4052257080700662,0.1068002643084559,-1.2511497782852183,0.1178489512557742,-3.5311675259609188,-0.1663550144458898,0.1713439246729547,-1958.1168618327663,-104.54947336737001,-93.10812833723244,-0.2114178868398383,0.35322140801407786,0.2956230475117528,-0.8133084691250917,20.900431879694338,1.148062330073738,-0.5912460950235056,-1.003525430624389,-4.735918809001923,41.97327865075269,191.04272598114522,87.65791444943503,-16.14054459508708,0.2956230475117528,187.29842076295955,-84.3593873121334,19.946613798696685,-789.6104026209628,206.03163924211842,-131298106.07315944,-7831.876245974188,62.91095926617216,6.7189070775256905,-7.188466954698319,2.851052727237402e-13,-488.1298587551946,0.3351248843382304,0.17939526293592462,-3516.4539814763243,-34454.21834367655,-4768.306072303431,-0.1675624421691152,5.038493793716322,8133332.110981955,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.923776651363055,0.076223348636945
0.7136964285714286,1.401155953661771,0.8575808980924974,0.2898041011339698,0.4052093617810156,0.1079751161274281,-1.2511783330552355,0.1177385106160513,-3.5491548861759634,-0.1664199147275865,0.1713412779190275,-2745.423092595676,-107.23448106366301,-94.06964413314904,-0.2114231495798345,0.3616556809826211,0.2956156888692237,-0.8125386128411822,21.028384786961823,1.1484993772126144,-0.5912313777384474,-1.002615963941833,-4.7854041554322295,42.418996070773204,195.88047058766938,89.89222894532072,-17.240878305135034,0.2956156888692237,192.02903087592009,-650.2213844444985,20.453935674148955,-810.2101605662232,211.28604216951157,36705960.50181253,-9120.235973314833,63.59215974313048,6.866370833058472,-7.40620039374251,4.002909115286002e-13,-493.30977365790665,0.3852744294976598,0.18534929701836833,-3567.356634289964,-34523.16818998273,-4784.751112753011,-0.1926372147488299,5.034774953736518,8170711.756337174,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9229385452452692,0.0770614547547307
0.7136928571428571,1.4011629652611668,0.8575721252311995,0.2898068384889851,0.405193016959639,0.1091562612351372,-1.2512068699973018,0.1176275053466424,-3.564786534839002,-0.1664851720632974,0.1713386314109494,-1602.7310637682049,-109.97135528080896,-95.03214050297927,-0.2114284122733455,0.3690394769241265,0.2956083306578526,-0.8117648741213703,21.140093336119733,1.1489388796635296,-0.5912166613157052,-1.001701628016675,-4.835161004060935,42.86683661478233,200.81073276777963,92.17128119046923,-18.37216518598737,0.2956083306578526,196.84777487490342,162.156979002112,20.97026885006157,-831.2256439503611,216.63874079409914,97136693.20442826,-9049.151676737829,64.27701279106466,7.0162383996357125,-7.569869708283849,-5.520028878436278e-13,-498.51430142534423,0.3951227104725821,0.19146658790965912,-3618.5867445194785,-34559.7816286625,-4801.003401892801,-0.19756135523629104,5.08106500954301,8247428.424099997,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9220959560440628,0.0779040439559372
0.7136892857142857,1.4011699769307373,0.8575633520820877,0.2898095759725909,0.4051766736068482,0.1103436772348918,-1.2512353803945833,0.1175159375446503,-3.5745377552532354,-0.1665507851648419,0.1713359851489219,-1867.1466011544608,-112.76100366402338,-95.99117298017349,-0.211433674920111,0.3737989602944205,0.2956009728779614,-0.8109872675481129,21.21123355045093,1.1493808284663074,-0.5912019457559229,-1.0007824402095902,-4.8851884126114395,43.316788634828214,205.8335584362375,94.50023269771093,-19.540243738568748,0.2956009728779614,201.75614596829536,-30.427493152964985,21.49484462260501,-852.6878317800247,222.0914045787105,-131399060.03266422,-10139.929647773586,64.96550486787136,7.16853270054219,-7.6013887184112505,6.714073741420634e-13,-503.7433056471329,0.30892470221039936,0.19775056463909862,-3670.0547327275544,-34665.28916645359,-4816.952635278067,-0.15446235110519968,5.246159469294812,8287185.773494362,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9212488998111424,0.0787511001888576
0.7136857142857143,1.4011769886704832,0.8575545786452349,0.2898123135847691,0.4051603317231021,0.1115373415076727,-1.25126392194916,0.1174038093271045,-3.592081095077744,-0.1666167527314286,0.1713333391331382,-2773.057573298063,-115.59638177706904,-96.96381600439085,-0.2114389375198799,0.3820388381551335,0.2955936155298598,-0.8102058078408473,21.336161003104166,1.1498252145740944,-0.5911872310597196,-0.9998584180534732,-4.935485427856454,43.76884050871996,210.93504653236127,96.8544746460792,-20.71933627540701,0.2955936155298598,206.74145068929508,-683.2978425092247,22.030851288321355,-874.4491549765937,227.62980431067942,17983464.25329513,-11497.457131832214,65.65762229148315,7.323276640106939,-7.811875941118458,-4.760636329592671e-13,-508.9966512007786,0.3487063411416944,0.20420470189069231,-3721.905369511822,-34911.26854125825,-4832.783305239123,-0.1743531705708472,5.256073556469533,8322475.360343467,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.920397392756567,0.079602607243433
0.7136821428571428,1.401184000480406,0.857545804920238,0.2898150513256507,0.4051439913052803,0.1127372312169076,-1.251292502143291,0.1172911228305235,-3.6083867797715206,-0.1666830734498365,0.1713306933637264,-1693.638048045673,-118.48471143500828,-97.93874828616183,-0.2114442000724725,0.3897273826457941,0.2955862586137573,-0.8094205098529612,21.45256004664452,1.150272028854748,-0.5911725172275147,-0.9989295792497344,-4.986051085816648,44.22298042313682,216.130184987702,99.25234031423953,-21.92794755678262,0.2955862586137573,211.81614463023692,82.41836500636902,22.576523944040453,-896.626843107532,233.26788198476802,107428382.29927446,-11454.219138035241,66.3533512426601,7.480493101060454,-7.995321054765507,-6.942779684493416e-13,-514.2741992631513,0.36742351720266986,0.21083252008768358,-3774.095623503605,-35041.15487128188,-4848.4498136003895,-0.18371175860133493,5.2922586833455005,8397115.527727567,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.919541451245336,0.0804585487546638
0.7136785714285714,1.4011910123605065,0.8575370309071041,0.2898177891952384,0.4051276523533419,0.1139433233132221,-1.2513210613700083,0.1171778802104791,-3.618192674661331,-0.1667497459948763,0.1713280478408677,-1798.7642393370793,-121.42760875046729,-98.90935342101783,-0.2114494625776509,0.3945149100249444,0.2955789021299453,-0.8086313885687796,21.524117447294763,1.1507212620937477,-0.5911578042598906,-0.997995941664617,-5.036884411959765,44.67919667832737,221.42075662088314,101.70196109504113,-23.175082809464,0.2955789021299453,216.98292865434482,3.4978182535500366,23.130617424170193,-919.2692102678723,239.0086685081944,-122012282.51737128,-12557.701557626147,67.05267776776861,7.640204941910159,-8.037115322327908,5.501155087017651e-13,-519.5758132842097,0.28326643328195633,0.21763758546883655,-3826.5122678643243,-35072.87695935614,-4863.815942027036,-0.14163321664097794,5.455684456471926,8437345.03218659,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9186810917939958,0.0813189082060041
0.713675,1.4011980243107858,0.8575282566059664,0.2898205271934946,0.4051113148681992,0.1151555945391584,-1.251349601285754,0.1170640836411632,-3.6352088234108724,-0.1668167690296015,0.1713254025647599,-2765.5367214373514,-124.41744394030658,-99.89275231843855,-0.2114547250351588,0.4025231842209579,0.29557154607874,-0.8078384591005703,21.645444977238636,1.15117290499574,-0.59114309215748,-0.9970575233255364,-5.08798442140026,45.137477346362374,226.79183051037302,104.17816321334307,-24.434545098479745,0.29557154607874,222.22804588721195,-691.9434856684505,23.69621959084311,-942.2239501677035,244.83675489248628,4705863.793572934,-14111.967707939837,67.75558778159565,7.802434994339782,-8.239802647580536,-5.201394870368858e-13,-524.9013548660671,0.31213835992636163,0.22462351015658316,-3879.2785156881996,-35128.64643636944,-4879.033811317362,-0.1560691799631806,5.479890671960062,8467722.184198305,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.917816331067266,0.0821836689327338
0.7136714285714285,1.401205036331245,0.8575194820169585,0.2898232653203823,0.4050949788507637,0.1163740214338734,-1.2513781207712291,0.1169497353149572,-3.651914068518957,-0.1668841412055498,0.1713227575356009,-1743.938813681309,-127.46096097035704,-100.87949893785097,-0.2114599874447405,0.41039390084449334,0.2955641904604581,-0.8070417366855677,21.764639467483995,1.1516269481862489,-0.5911283809209162,-0.9961143424174412,-5.139350119095379,45.59781045392316,232.25711313620056,106.69677057063389,-25.72214368531094,0.2955641904604581,227.56308203325457,31.47706630202282,24.272006289919158,-965.5943370736388,250.76511063447595,109875123.97846521,-14059.840155018137,68.46206707002386,7.967206060614238,-8.436728912504215,-7.486788966559743e-13,-530.2506834799437,0.3350850444549187,0.23179395221650176,-3932.3795903667565,-35186.58054903467,-4894.094163441234,-0.16754252222745936,5.511681551812474,8541386.637496212,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9169471858746856,0.0830528141253145
