u,x,f3_delta,f3X_delta,f3XX_delta,f4_delta,f4X_delta,f4XX_delta,f4XXX_delta,tf4_delta,f2XX_delta,f2XF_delta,f2FF_delta,f2XY_delta,f2FY_delta,f2YY_delta,e3_emitted,e3_historical_target
0.7141821428571429,1.4002030294392689,2143.774713913423,1054.1143814737586,-0.0004194897830508979,-1829.4381972314623,-2540.2515879637235,-190.9859014513487,7.61238362049395e-05,-1559.7890404376792,3.9718162151487726,-727.1050172001495,-2323.1120945273146,921.7197414652046,5889.5922781716135,-3732.8479797628324,4478892.864703751,2.345873180218344
0.7141785714285714,1.4002100315047257,2190.000073593093,1076.4921212672264,-0.00046983772945308677,-1868.6468867717808,-2594.853797185494,-195.0333667323896,8.525848058177823e-05,-1594.0279149569583,4.211568848325526,-743.2991254041757,-2256.0605689595914,942.2546839506377,5719.616265813086,-3625.1254313007735,48297.18321562147,2.411037001035386
0.714175,1.4002170336402142,2236.317882129726,1099.4657270702678,-0.0005259336354736737,-1907.502800706845,-2649.7602850561516,-199.18861727613088,9.543574311920775e-05,-1626.8793106539094,4.465365195720126,-758.1546195991899,-2191.4514675269147,961.092950337576,5555.829536981675,-3521.323907545297,-4862859.754847403,2.4774354240483034
0.7141714285714286,1.4002240358457354,2281.801470908233,1121.6067439347414,-0.0005884782626829982,-1947.5833169350246,-2703.5281245644783,-203.1924534205746,0.00010678271184249356,-1660.2168263495507,4.734626058733946,-773.7521160253593,-2129.179459566889,980.8720659238804,5397.964531122252,-3421.273494983076,4734110.105104129,2.5450786803162213
0.7141678571428571,1.40023103812129,2328.6712599182483,1144.2976538687005,-0.0006580842527984859,-1987.4312815305032,-2758.8873415897842,-207.2957310844269,0.00011941047351904775,-1694.8946462544855,5.019525515767111,-790.1299116776266,-2069.1442604438394,1001.6406550392313,5245.766966682446,-3324.8130045642533,460002.51065578364,2.61397688102271
0.7141642857142857,1.4002380404668795,2375.6824158502664,1167.5754305440314,-0.0007354801584894108,-2026.8710921442366,-2814.5971992283758,-211.50514356382223,0.00013345113665459186,-1728.3072929402128,5.320742639292568,-805.2670835044239,-2011.2501447957902,1020.8367003713206,5098.994974874978,-3231.7896559174437,-5506584.940336449,2.684140015883804
0.7141607142857143,1.4002450428825044,2421.786094000565,1190.0253397684296,-0.0008215824060743594,-2067.3982132797064,-2869.096409592613,-215.56399748622414,0.0001490708874157089,-1762.0462814642121,5.6398081447593205,-821.0210356929001,-1955.4067181084893,1040.8150520338675,4957.4186904531025,-3142.057318434096,5066114.328810547,2.755577951614759
0.7141571428571428,1.4002520453681664,2469.2281907157253,1212.9689072970298,-0.0009172338093632593,-2107.795952648242,-2925.118195043618,-219.7120899706529,0.00016642254787608342,-1797.175448851012,5.977155277336383,-837.6186864306661,-1901.5273000001928,1061.863243927152,4820.818816771812,-3055.4772906101143,703848.6175087955,2.8283004304548025
0.7141535714285714,1.400259047923866,2516.8703987149997,1236.5424704667053,-0.0010233896742793617,-2147.781429389302,-2981.565223911002,-223.97414818590514,0.00018567932862997448,-1831.045066130493,6.333500852797089,-852.960499679176,-1849.5295108863063,1081.3197284590647,4688.987170486781,-2971.9180475604912,-6200899.584251258,2.902317068749425
0.71415,1.4002660505496043,2563.565541672253,1259.2829920010051,-0.0011412286774815025,-2188.7570133568333,-3036.7599374940796,-228.08470143951646,0.00020705494532074692,-1865.174895009792,6.710402067591888,-868.8705826054348,-1799.335856870168,1101.4970182691673,4561.726033491577,-2891.2534795275647,5582389.286161324,2.9776373555890867
0.7141464285714285,1.4002730532453829,2611.494554735291,1282.436929975255,-0.00127186222221153,-2229.6091034720816,-3093.3432367537043,-232.2699030795532,0.00023075089738087447,-1900.6936227762612,7.108393633888483,-885.659225181437,-1750.8717672088842,1122.7882523530775,4438.8464088463315,-2813.363835035228,993911.5606036793,3.0542706515050413
0.7141428571428571,1.4002800560112023,2659.6831465974296,1306.2517232793707,-0.001416566021169068,-2270.068699731185,-3150.4227748078274,-236.57466875494677,0.00025699847362455476,-1934.9920995506807,7.528422749078649,-901.2084740212409,-1704.065908983857,1142.5086885130681,4320.168288618259,-2738.1355543839845,-7164640.804155985,3.132226187220506
0.7141392857142856,1.4002870588470635,2706.9589484785756,1329.2890919069628,-0.0015768762687513658,-2311.48472507768,-3206.304123529949,-240.73801683751,0.00028607619992883354,-1969.473967593567,7.972207940545789,-917.2423301854839,-1658.8509576504318,1162.8436335886931,4205.520345094729,-2665.4596402895363,6131195.174773629,3.211513062457211
0.7141357142857142,1.4002940617529682,2755.2813380352927,1352.6192526760917,-0.0017541862710151327,-2352.736773912397,-3263.3424554754647,-244.9541138545265,0.00031823665222599647,-2005.2830560284738,8.440077260547717,-934.1608167426757,-1615.162768844959,1184.3005413623737,4094.739387767707,-2595.2322999312946,1715584.3972550055,3.292140244796093
0.7141321428571428,1.400301064728917,2803.948669154582,1376.6160882277884,-0.0019501857448595927,-2393.575194826849,-3320.9650471790133,-249.29081909348952,0.00035378617395919983,-2040.0284114435915,8.933263715339024,-949.9575590352277,-1572.9390241055346,1204.3357191432272,3987.6690495130833,-2527.355456492501,-8493743.040836636,3.374116568592858
0.7141285714285714,1.4003080677749105,2851.7191089980765,1399.9180579590734,-0.00216690698586878,-2435.360964187092,-3377.434550076171,-253.50111515556668,0.00039309321937936587,-2074.773212362741,9.453868737496505,-966.0604807776512,-1532.121642402843,1224.7593932837567,3884.161333387484,-2461.734834055791,6441484.022012988,3.457450733943481
0.714125,1.4003150708909504,2900.4163494903555,1423.4211126197786,-0.002406112014877138,-2477.021449949337,-3434.907339612376,-257.74751411753897,0.00043647715920509865,-2110.84345359359,10.002069935977778,-983.0875961577498,-1492.6554659787369,1246.3552745260026,3784.075298804248,-2398.2804039638377,2872574.112877939,3.542151305715694
0.7141214285714286,1.4003220740770377,2949.4896940965364,1447.568647887901,-0.0026699251454824014,-2518.1729747242034,-3492.98834265004,-262.11044961261354,0.0004843230706730991,-2145.970884419564,10.579021092817019,-999.0958084973938,-1454.4864941548378,1266.6596325965882,3687.275523133373,-2336.9072737006754,-9800117.322143184,3.628226712607051
0.7141178571428571,1.4003290773331734,2997.65303890067,1471.0641095957253,-0.0029610279323176018,-2560.235625516302,-3549.9183572351944,-266.3547458282869,0.0005371170770441773,-2180.959880154563,11.18734091714813,-1015.2852045982484,-1417.5643043163248,1287.194155308164,3593.633148125242,-2277.5331216766845,6416133.894425923,3.715685246279544
0.7141142857142857,1.4003360806593583,3046.7091683584927,1494.7433261768408,-0.0032817404146586004,-2602.271939074594,-3607.8106295639554,-270.6319912551367,0.0005952796837735652,-2217.2502348583944,11.82742567746639,-1032.3882937720045,-1381.8405101772437,1308.8873590945727,3503.0250451959587,-2220.079617599204,4019858.570601908,3.80453506053272
0.7141107142857143,1.4003430840555935,3096.1163326053734,1519.0178039100813,-0.003634640592262383,-2643.7233754340455,-3666.2685755147127,-275.0168271446887,0.000659278143650305,-2252.6764831672544,12.50002411355603,-1048.5547548840889,-1347.2682107438304,1329.393530672734,3415.3334531156192,-2164.472848366929,-10665863.494848715,3.894784170529213
0.7141071428571428,1.4003500875218806,3144.602700728737,1542.6621590630282,-0.004023158591974924,-2685.9686665636104,-3723.572625282345,-279.2869989455584,0.0007297342526521774,-2287.885439606209,13.20808163388063,-1064.8318160023657,-1313.8033130563624,1350.0404685595438,3330.4458900106683,-2110.6410806307617,6221639.514048374,3.9864404520698633
0.7141035714285714,1.40035709105822,3193.9278340677133,1566.4598414059813,-0.004450398677953072,-2728.2909601276497,-3781.772889244907,-283.58461667558925,0.0008072106571393303,-2324.3659155255746,13.95252099568228,-1082.013209616024,-1281.4035840750473,1371.8343598201018,3248.254926364037,-2058.5159971316257,4795858.14296688,4.079511640917398
0.7141,1.400364094664613,3243.62862725682,1590.8629707682715,-0.004919572784533197,-2770.027490027493,-3840.567211115321,-287.9916697634265,0.0008922894338715963,-2360.005335408295,14.733925717509415,-1098.2709325601697,-1250.0282768616069,1392.457799437259,3168.658227928396,-2008.0333515236423,-11317548.680438114,4.1740053321684485
0.7140964285714285,1.4003710983410604,3292.3960071091237,1614.6307889943646,-0.005434910625304843,-2812.438665702538,-3898.19332718659,-292.28309104810154,0.0009857372067260976,-2395.415978057319,15.555184272261064,-1114.6328661863322,-1219.6392453451901,1413.2138289789787,3091.558079100026,-1959.130572776617,6279615.519937957,4.269928979672699
0.7140928571428571,1.400378102087564,3341.892040849353,1638.4937140907764,-0.00600042420126733,-2854.937854396148,-3956.5839236258553,-296.59137367045633,0.00108828106643177,-2432.0286764679827,16.41757263149963,-1131.8718902654048,-1190.1998440846137,1435.0823193464248,3016.860802824272,-1911.7477978462516,5486253.087212075,4.367289895499314
0.7140892857142856,1.4003851059041237,3391.831329400851,1662.9900205024737,-0.006620293207491704,-2896.907703102749,-4015.646346562155,-301.0141520407237,0.0012006784460056833,-2467.8632081541255,17.322049641582417,-1148.2232962189962,-1161.674026774907,1455.82603522771,2944.476486290454,-1865.82897292556,-12429174.478901954,4.466095249448588
0.7140857142857142,1.4003921097907417,3440.851540985609,1686.884675871545,-0.0072997186267875795,-2939.4826981956794,-4073.5669907257848,-305.32739282118627,0.0013238719309420063,-2503.409983094189,18.27142164958934,-1164.618661288661,-1134.028283042403,1476.6258797342405,2874.3194301273047,-1821.3193102089401,6651370.77620081,4.566352068609577
0.7140821428571428,1.400399113747418,3490.4351219926893,1710.7739324376519,-0.008043600157935002,-2982.0909198721356,-4132.049848021546,-309.6392476643544,0.0014587493876383455,-2540.089334899293,19.266741335740246,-1181.8823676324587,-1107.2308917545872,1498.5274634845837,2806.3077124943757,-1778.165934444822,6761729.146000716,4.668067236962146
0.7140785714285715,1.4004061177741545,3540.5388753385723,1735.3042674600022,-0.008857396677225347,-3024.1956349425413,-4191.284231470997,-314.0669864008507,0.0016063000819677366,-2576.124727014494,20.309591158286924,-1198.3581528848747,-1081.2495952811594,1519.4306683558768,2740.36200203447,-1736.3201178322427,-14352865.403518062,4.771247495019447
0.714075,1.400413121870952,3589.7428328228502,1759.306466705247,-0.00974768373260362,-3066.891913152718,-4249.422268172858,-318.3985442563613,0.0017677156221174318,-2611.719402824689,21.403159723795454,-1214.727301553764,-1056.0551887151576,1540.1993583714807,2676.4072168416787,-1695.7336127798553,6821617.5579646975,4.875899439530547
0.7140714285714286,1.4004201260378113,3639.3990170469824,1783.2199311792278,-0.010720375304595542,-3109.6155970738882,-4307.980585242917,-322.7135771131095,0.0019440674736015612,-2648.4408365576774,22.5481188025646,-1231.9977151770534,-1031.620260711694,1562.1116111187207,2614.3718173227103,-1656.3597795660314,8848895.649824146,4.982029523192362
0.7140678571428571,1.4004271302747338,3689.5794307683623,1807.739624257708,-0.011782177094542297,-3151.7696639745377,-4367.28228784358,-327.13811919690687,0.0021365706565890734,-2684.6176999335894,23.746008723746694,-1248.572320731444,-1007.9163776327532,1583.1421625500589,2554.18623591488,-1618.1561228472926,-16287147.772782143,5.089644054436554
0.7140642857142857,1.4004341345817204,3738.8799795682175,1831.7902263610965,-0.012941569311848315,-3194.5032294259877,-4425.528784947657,-331.47719086572124,0.0023467618428705795,-2720.2403164106595,25.00092601288774,-1264.926798619714,-984.9180029108719,1603.8945321461604,2495.7844567560514,-1581.0799922605681,6168100.006591196,5.19874919724074
0.7140607142857143,1.400441138958772,3788.603963234053,1855.7392637310384,-0.01420597911137452,-3237.3331210478723,-4484.161334086842,-335.7973874746595,0.002575986626506643,-2756.964627936325,26.313715662859217,-1282.1694369300524,-962.6006079920405,1625.7735996587085,2439.1031552762142,-1545.0905302651822,11135144.401445162,5.309350970983856
0.7140571428571428,1.40044814340589,3838.7774248609335,1880.2189714134638,-0.015583148363464623,-3279.507862729754,-4543.435192281645,-340.2133655876855,0.0028256475183051437,-2793.1923424313627,27.68498713211362,-1298.786632915806,-940.9396058677091,1646.8606801104097,2384.081300306722,-1510.1498800112113,-17174199.30115107,5.421455250341023
0.7140535714285714,1.4004551479230751,3888.11746246407,1904.2709585973648,-0.017083803522714693,-3322.1811346621353,-4601.7152020639205,-344.5513575431027,0.0030976882304697504,-2828.8512214604057,29.119676594705208,-1315.1539548020735,-919.9118822824701,1667.631895760114,2330.6602763186143,-1476.2208805859448,4649521.538878443,5.535067765217504
0.71405,1.4004621525103285,3937.8198192031105,1928.20914034411,-0.01871755539714405,-3365.0457924167013,-4660.314502726653,-348.86827318041765,0.0033938499511068166,-2865.5207985044367,30.61943899088427,-1332.344969782629,-899.4960903692953,1689.4484433097894,2278.784299653107,-1443.2671202748156,12885022.262604369,5.650194100721178
0.7140464285714285,1.4004691571676513,3987.9688823912174,1952.6599984007064,-0.02049354628467583,-3407.2448603739367,-4719.545658663094,-353.27768099561024,0.0037157885677000665,-2901.7354263068496,32.18423369150933,-1348.950549856331,-879.6706093953476,1710.5239388508965,2228.3997179018425,-1411.2553293593628,-17244916.951272964,5.7668396971723
0.7140428571428571,1.4004761618950443,4037.2913377540453,1976.677732723079,-0.022424592874755966,-3449.8201694555987,-4777.788079705539,-357.6080683228605,0.004065826151062694,-2937.409554591141,33.81886104251087,-1365.3307293975774,-860.415091762124,1731.3145264820566,2179.4549756498745,-1380.1528513520043,3379271.3706857897,5.8850098501506025
0.7140392857142857,1.400483166692509,4086.875788829941,2000.552012641621,-0.0245229629306343,-3492.609631378551,-4836.238082001338,-361.91197689426025,0.004446185046340254,-2973.970736243016,35.52586782133969,-1382.4530507544403,-841.7111464234877,1753.047353299859,2131.9009701235527,-1349.9269927863168,14085406.816994267,6.004709710578238
0.7140357142857142,1.4004901715600462,4136.977145123165,2024.95823737428,-0.026800205469847935,-3534.8105735595827,-4895.396697045246,-366.31184154184825,0.004858957094695639,-3010.167272547095,37.30566796467421,-1399.0511869177926,-823.5388765524957,1774.116640224487,2085.6897747854014,-1320.5489733157208,-17849077.52942138,6.125944284838994
0.7140321428571428,1.4004971764976568,4186.230210157779,2048.938288720154,-0.0292711539481947,-3577.280383252795,-4953.547312411773,-370.6339193144462,0.005306829375578203,-3045.762535930083,39.16225726070512,-1415.3740550180303,-805.8806641839114,1794.8381589840699,2040.7759116719412,-1291.9894529784453,3181308.772366757,6.248718434931501
0.7140285714285713,1.400504181505342,4235.635989739273,2072.7080802019864,-0.031950723892717366,-3619.917777261628,-5011.77134534444,-374.9173676970305,0.005792503761675109,-3082.200129249116,41.09837238198756,-1432.434537815614,-788.7203116688614,1816.4965192626107,1997.1158311393128,-1264.2192529710328,15491942.38570762,6.373036878657434
0.714025,1.4005111865831028,4285.605353165301,2097.01562019255,-0.034853774632604355,-3662.029273027965,-5070.7520785183315,-379.29781121805706,0.006318671813971086,-3118.351484012301,43.115489021097865,-1449.0285004434877,-772.0396845111327,1837.5647471676878,1954.6667464977681,-1237.213276830944,-19797393.78463256,6.498904189838849
0.7140214285714286,1.4005181917309404,4334.748915214983,2120.9537229361645,-0.037998142615149236,-3704.382297155751,-5128.767404145227,-383.61074715688574,0.006888564187222426,-3153.799323495272,45.21761741409368,-1465.243161343279,-755.8233947202075,1858.1537283591626,1913.3885135194894,-1210.9453619267488,3236377.5358072273,6.626324798588126
0.7140178571428571,1.400525196948856,4383.954947887656,2144.6120207496274,-0.04140121082758416,-3746.8610475193695,-5186.740091533943,-387.87238328819456,0.007505329023498015,-3190.090114661034,47.40685118270455,-1482.2274062539393,-740.0574710169758,1879.720215665188,1873.242816599441,-1185.38938716553,18040708.330708884,6.7553029915711225
0.7140142857142857,1.40053220223685,4433.69819768326,2168.769846730558,-0.04508107092125575,-3788.7863342434425,-5245.4291198055125,-392.22401443328465,0.008172242850588632,-3226.1420362525932,49.68493521982158,-1498.7989268496588,-724.7257977511116,1900.7649772321697,1834.191764950181,-1160.5232179959705,-22010011.962803546,6.885842912340567
0.7140107142857143,1.400539207594924,4482.677628941778,2192.627042844159,-0.04906023965865445,-3830.966176591427,-5303.239246944683,-396.5205848930458,0.008893384001928349,-3261.435889918128,52.057226635587185,-1514.9188008824779,-709.8144874018138,1921.2390144079902,1796.1995128698668,-1136.3237295360723,1820813.6519381576,7.01794856168102
0.7140071428571428,1.400546213023079,4531.670744863268,2216.186911425477,-0.053359276844955464,-3873.2880323220243,-5360.950656559662,-400.7626274863131,0.009672475721332886,-3297.520519414685,54.52546024932292,-1531.7764194419879,-695.3110036001133,1942.650277721834,1759.2318588778303,-1112.7677107438851,21532729.323778126,7.15162379798805
0.7140035714285714,1.400553218521316,4581.114835887075,2240.162356119589,-0.057998595390369646,-3914.9844400333795,-5419.261304833397,-405.0793891483529,0.010513214288418712,-3333.4133183834265,57.090111305658084,-1548.2948738865387,-681.2016703079764,1963.6338325414758,1723.2553420744694,-1089.834719822158,-22732434.08796699,7.286872337676513
0.714,1.400560224089636,4629.871804720315,2263.8923857563914,-0.06300647474239782,-3956.895635796564,-5476.789220779421,-409.3510570935086,0.011420722098641149,-3368.558096582228,59.75817789196318,-1564.3447435183527,-667.4730480595225,1984.0254340498764,1688.2375207529692,-1067.5052289819425,-1630912.9324899325,7.423697755618479
0.7139964285714285,1.40056722972804,4678.584367204416,2287.324927039723,-0.06840843519549555,-3999.0212058273632,-5534.158826617938,-413.5681573511283,0.012399620454407456,-3404.377980591046,62.53226151196983,-1581.0436349105544,-654.114695520609,2005.2424523324637,1654.148240230013,-1045.7577887296766,24671153.467808507,7.562103485608072
0.7139928571428571,1.4005742354365291,4727.723183549152,2311.13295958573,-0.07422742123489427,-4040.496641084828,-5592.08782016993,-417.85263378689444,0.013454062854845348,-3440.061492931175,65.41142021679467,-1597.4641345745008,-641.1144379774236,2026.1092035163128,1620.9577899291025,-1024.5742993558385,-21771621.500059962,7.7020928208557455
0.7139892857142857,1.4005812412151044,4776.188163538273,2334.6907025814066,-0.08049660262703681,-4082.08263334398,-5649.245479211723,-422.0910338765552,0.014590056347276644,-3475.037230340418,68.40262077710628,-1613.4496347131637,-628.4600819876129,2046.426754642129,1588.6372221012277,-1003.937660725561,-5031657.4327953365,7.843668914507859
0.7139857142857142,1.400588247063767,4824.542545932691,2357.953491398041,-0.08724826809939136,-4123.918030610189,-5706.178606238579,-426.2752690651358,0.015813447623332585,-3510.549690083977,71.51021974611814,-1629.9770530329351,-616.1430038885628,2067.434569439747,1557.1597769424516,-983.8278037257473,26306988.13160395,7.98683478019335
0.7139821428571428,1.4005952529825176,4873.371956130093,2381.5940613053112,-0.0945101485366505,-4165.175276099015,-5763.719559861339,-430.52721454892765,0.017129256851380264,-3546.017320554276,74.73341919287971,-1646.2961308300823,-604.1510580001947,2088.180936830749,1526.4983326579736,-964.2298667619325,-20880275.188065406,8.131593292596145
0.7139785714285714,1.4006022589713578,4921.479800630482,2404.9682289997577,-0.10231872982249324,-4206.416509946468,-5820.435184646693,-434.73009399171843,0.01854409028785723,-3580.7252244244996,78.07725868592311,-1662.1473666012234,-592.474606279407,2108.337452157042,1496.6275132586395,-945.1271663633377,-6217894.774637807,8.277947188052545
0.7139749999999999,1.4006092650302884,4969.4320535121415,2428.020881027497,-0.11071360697248864,-4247.880004759706,-5876.870447940339,-438.8739105862491,0.020065118039850113,-3615.949269222881,81.54741886640193,-1678.5368298243027,-581.1051800818221,2129.1800198866804,1467.5230097829055,-926.5024934493539,26792930.208478965,8.425899065172725
0.7139714285714286,1.40061627115931,5017.868782836253,2451.451440079518,-0.11972968481564307,-4288.848277835116,-5933.921481787477,-443.085411217476,0.02169865923707255,-3651.147513801759,85.14449491487856,-1694.7326140318396,-570.0320719242648,2149.780576422957,1439.1607242914158,-908.3425068453317,-21582246.53812371,8.575451385482117
0.7139678571428572,1.4006232773584244,5065.6073165395,2474.6513576031507,-0.12940853624447288,-4329.756135237922,-5990.182678338604,-447.2542496821286,0.023452239571867657,-3685.5407304748896,88.87259195759259,-1710.4098891545361,-559.246754801402,2169.7277528368804,1411.5181250558437,-890.6323431686639,-6114001.736627907,8.72660647410875
0.7139642857142857,1.4006302836276323,5113.12523396488,2497.4775355561333,-0.13979534615141503,-4370.824023469759,-6046.078568500014,-451.3544296839337,0.025334039363349586,-3720.456700291478,92.73666030812808,-1726.6545471349173,-548.7418569503855,2190.398338866859,1384.5736123649956,-873.3564662439865,28497081.63355151,8.879366520446974
0.7139607142857143,1.400637289966935,5161.082158064463,2520.650879432033,-0.15093277286721277,-4411.407662317652,-6102.5326372910795,-455.5166072934024,0.027351780454993927,-3755.3370990770045,96.73835597154608,-1742.712254647861,-538.5082053818143,2210.8362560531937,1358.305628615038,-856.5022867517825,-23328880.74303694,9.03373357888966
0.7139571428571428,1.400644296376333,5208.431614294473,2543.658938069799,-0.16287189596542306,-4451.960392348874,-6158.31004422877,-459.64786652921987,0.029514710041623943,-3789.4244374692503,100.8833039737412,-1758.232120382162,-528.5368442403628,2230.5966543527916,1332.693346136723,-840.057793373876,-7880118.274619532,9.189709569558552
0.7139535714285714,1.400651302855828,5255.4811850072365,2566.2671236129363,-0.1756627956749677,-4492.630151771363,-6213.632057197317,-463.70562076764645,0.03183189322103051,-3823.945072541014,105.1747545569693,-1774.2626634305975,-518.8222555244702,2251.0094837754614,1307.717771921682,-824.0077719452563,32730567.19406292,9.34729627906048
0.71395,1.4006583094054206,5302.907039464758,2589.149228023423,-0.18935414498619085,-4532.7746363585875,-6269.4215521666065,-467.8119702101978,0.03431214001614048,-3858.4964742060893,109.61366151704304,-1790.1902479115909,-509.35625782904015,2271.2971644605896,1283.3595328629765,-808.3408078047693,-24176809.307352502,9.506495361263289
0.7139464285714285,1.400665316025112,5349.7994039529885,2611.923543687107,-0.20400946135737907,-4572.885889530334,-6324.627683953781,-471.8977198856616,0.03696695039747597,-3892.25394732225,114.20810267713439,-1805.553721756117,-500.12970492558156,2290.8749233248227,1259.599477251301,-793.0473213279644,-12944310.785155028,9.667308338092491
0.7139428571428571,1.4006723227149032,5396.344510300192,2634.3031563499485,-0.21968778704650654,-4613.150973147112,-6379.330900564348,-475.91080812162795,0.03980701021679036,-3926.3375601508164,118.9616271300026,-1821.343577283126,-491.1386764971856,2310.9994127761997,1236.4210409219345,-778.112607187372,37574526.57227359,9.829736600345546
0.7139392857142857,1.4006793294747957,5443.230725062086,2656.9056182278023,-0.23644199882402667,-4652.853383695531,-6434.4464482182875,-479.9630657651891,0.042841886846411686,-3960.515547813988,123.87300551928139,-1837.102852364715,-482.37576719873283,2331.09132795322,1213.8069763443766,-763.5266995640897,-22566434.90650203,9.993781408526552
0.7139357142857142,1.4006863363047894,5489.591359846288,2679.397346987757,-0.2543462967314043,-4692.45487442475,-6488.984401191239,-483.9940123408974,0.04608501174031028,-3993.9247369185523,128.95087638712522,-1852.3193571341178,-473.83268045439235,2350.5012398382705,1191.7401391472772,-749.2811974638965,-18635143.760890283,10.159443893697633
0.7139321428571428,1.4006933432048865,5535.588775333517,2701.5246704398674,-0.27347451130660555,-4732.254716974244,-6543.012609693017,-487.95764363970096,0.04954974778507078,-4027.5505508001384,134.20150641100852,-1867.8652591899713,-465.5062183295828,2370.335999864653,1170.2056674433372,-735.3623906273592,39715839.07374426,10.326725058348496
0.7139285714285714,1.4007003501750876,5581.933819935187,2723.857959910523,-0.29388644905307376,-4771.531822693663,-6597.4513143465165,-491.957211331866,0.05324691590388511,-4061.3283576899703,139.62258336872213,-1883.4333208203268,-457.38868712353997,2390.205822114852,1149.1875998898363,-721.762409688892,-19462876.081537582,10.495625777282786
0.7139249999999999,1.400707357215394,5627.708374417005,2746.052337560296,-0.3156617863218674,-4810.595084726214,-6651.25586356424,-495.930195629457,0.05719093584467242,-4094.323227591841,145.22009075074376,-1898.4604586743415,-449.47431798578594,2409.3976805246834,1128.6711033702416,-708.4717133883198,-21454198.976918843,10.666146798520913
0.7139214285714285,1.4007143643258064,5673.119669556935,2767.891273234562,-0.33889179812063336,-4849.851949821393,-6704.5515241009,-499.8373137964255,0.06139833045193401,-4127.512189719537,151.00330098101972,-1913.796167989151,-441.7585089876087,2428.9890856596917,1108.6420395236514,-695.4797697501731,38503650.70229193,10.838288744218737
0.7139178571428572,1.4007213715063258,5718.863974569945,2789.931526488557,-0.36364906801851227,-4888.6671101173415,-6758.238559837849,-503.7793783230863,0.06588223211872554,-4160.837297584568,156.97112733518952,-1929.1443459267198,-434.2352091393252,2448.604943110632,1089.0862118111963,-682.7783016071863,-17403710.435683493,11.012052111596288
0.7139142857142857,1.4007283787569536,5764.054078397721,2811.8454944475493,-0.3900196651241067,-4927.209097000159,-6811.310393050403,-507.6969417686447,0.0706582122020272,-4193.380946320384,163.12709333475922,-1943.9476509885526,-426.8989713973275,2467.5391721454425,1069.9902633988868,-670.3591230775057,-21552993.253477696,11.187437273908582
0.7139107142857143,1.4007353860776908,5808.834285459977,2833.3690348178684,-0.41810705230351225,-4965.881243601203,-6863.81196962753,-511.5420510612788,0.07574499488840454,-4226.118162826456,169.48017341084642,-1959.0758962172758,-419.74573260362166,2486.894811872222,1051.3415988443558,-658.2127935037678,38121811.62143975,11.36444448137621
0.7139071428571429,1.4007423934685383,5853.911421669115,2855.0823539153166,-0.4480010688354081,-5004.153528196844,-6916.662272429139,-515.4197939833424,0.0811588340473436,-4258.951435922284,176.03172556424911,-1974.1917889553895,-412.77123931518395,2506.245171836495,1033.127948691107,-646.33058340204,-17933632.628030628,11.543073862184505
0.7139035714285714,1.4007494009294974,5898.524452407022,2876.71774714842,-0.47980310705996587,-5042.1856155757705,-6969.002190538929,-519.2815585218535,0.08691807535275325,-4291.058549736716,182.786148061326,-1988.7848447410206,-405.9677599384693,2524.9428358880564,1015.3361792703923,-634.7082687798091,-22877789.111689676,11.723325423468784
0.7139,1.4007564084605688,5942.633683763479,2897.9322840905675,-0.5136219006855083,-5080.265469606977,-7020.664565758701,-523.0651255666634,0.09304239165259169,-4323.253398705367,189.748829987497,-2003.6355410484528,-399.334867569319,2543.9787611495567,997.9560593670013,-623.3335492733127,42353485.93956843,11.905199052317345
0.7138964285714285,1.4007634160617537,5987.018074913808,2919.2894968039604,-0.549563535553375,-5117.9397127988,-7072.63362420593,-526.8725300380553,0.09955097894099739,-4355.624744495612,196.92235406245055,-2018.5575499857548,-392.86693344227996,2563.117152280584,980.9757809213363,-612.2004952958721,-19851311.863587525,12.088694516787974
0.7138928571428571,1.4007704237330532,6030.991317217028,2940.618192582342,-0.5877518151295144,-5155.400477777107,-7124.159967752353,-530.6726784203153,0.10646623970205406,-4387.24914333117,204.31394212765213,-2032.9190130577435,-386.556672399652,2581.5571404714365,964.3831836538259,-601.3053950187596,-28105123.497350942,12.273811466935324
0.7138892857142857,1.4007774314744683,6074.427251790999,2961.5312932148986,-0.628307630044893,-5192.908771937862,-7174.973858464025,-534.3953269054098,0.11381004023709139,-4418.882818831721,211.92777375273945,-2047.476316412576,-380.4045525199136,2600.259087982798,948.169308403142,-590.6361202261465,49034991.32294224,12.460549435850368
0.7138857142857142,1.4007844392860005,6118.102322282304,2982.5366282301493,-0.6713445312487367,-5229.966805377311,-7226.03705755937,-538.1323412295224,0.12160291854669243,-4450.7541313347465,219.76389287065382,-2062.1757598314257,-374.4051486964112,2619.1549691076034,932.3234372679874,-580.1877985550831,-18969107.517682537,12.648907840710557
0.7138821428571428,1.40079144716765,6161.365845577288,3003.5147607825747,-0.7170084756360863,-5266.785434265623,-7276.654756694997,-541.8620164361106,0.12987128149086485,-4481.877151458931,227.8313925389212,-2076.31410195443,-368.5526909583245,2637.353913234832,916.8349992423629,-569.9562910793996,-35487826.65516691,12.83888598384037
0.7138785714285714,1.400798455119418,6204.121677557292,3024.1231860650246,-0.7654475583208088,-5303.699158714789,-7326.602505334872,-545.5221839201806,0.13864192064810937,-4512.951167406484,236.13773539833795,-2090.584319620952,-362.84599601613695,2655.7355585149835,901.6952898818857,-559.9324500438763,52183625.24763769,13.03048305378245
